KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
495,520,1015,190402,2,12
499,527,1026,190402,2,13
534,600,1134,190402,2,14
574,610,1184,190402,2,15
637,643,1280,190402,2,16
772,802,1574,190402,2,17
578,668,1246,190402,2,18
406,561,967,190402,2,19
255,320,575,190402,2,20
168,187,355,190402,2,21
129,166,295,190402,2,22
68,104,172,190402,2,23
34,46,80,190402,2,24
12,17,29,190403,3,1
13,12,25,190403,3,2
22,16,38,190403,3,3
27,16,43,190403,3,4
59,45,104,190403,3,5
200,137,337,190403,3,6
512,402,914,190403,3,7
830,549,1379,190403,3,8
598,452,1050,190403,3,9
527,484,1011,190403,3,10
499,497,996,190403,3,11
489,515,1004,190403,3,12
538,602,1140,190403,3,13
520,666,1186,190403,3,14
530,595,1125,190403,3,15
570,662,1232,190403,3,16
662,707,1369,190403,3,17
547,535,1082,190403,3,18
412,398,810,190403,3,19
295,297,592,190403,3,20
185,186,371,190403,3,21
119,178,297,190403,3,22
74,139,213,190403,3,23
32,28,60,190403,3,24
28,19,47,190404,4,1
8,12,20,190404,4,2
6,6,12,190404,4,3
8,8,16,190404,4,4
40,32,72,190404,4,5
185,151,336,190404,4,6
488,372,860,190404,4,7
722,485,1207,190404,4,8
529,444,973,190404,4,9
548,461,1009,190404,4,10
515,492,1007,190404,4,11
543,516,1059,190404,4,12
488,561,1049,190404,4,13
549,521,1070,190404,4,14
612,608,1220,190404,4,15
585,679,1264,190404,4,16
776,750,1526,190404,4,17
536,723,1259,190404,4,18
429,536,965,190404,4,19
265,334,599,190404,4,20
194,188,382,190404,4,21
114,170,284,190404,4,22
83,95,178,190404,4,23
28,39,67,190404,4,24
21,17,38,190405,5,1
6,13,19,190405,5,2
11,12,23,190405,5,3
16,15,31,190405,5,4
49,36,85,190405,5,5
170,130,300,190405,5,6
489,349,838,190405,5,7
642,476,1118,190405,5,8
494,405,899,190405,5,9
574,465,1039,190405,5,10
564,552,1116,190405,5,11
608,579,1187,190405,5,12
606,667,1273,190405,5,13
643,723,1366,190405,5,14
588,640,1228,190405,5,15
535,577,1112,190405,5,16
562,534,1096,190405,5,17
485,524,1009,190405,5,18
368,389,757,190405,5,19
236,280,516,190405,5,20
161,211,372,190405,5,21
124,127,251,190405,5,22
85,106,191,190405,5,23
53,69,122,190405,5,24
41,51,92,190406,6,1
22,25,47,190406,6,2
14,18,32,190406,6,3
17,13,30,190406,6,4
19,18,37,190406,6,5
69,43,112,190406,6,6
83,88,171,190406,6,7
153,108,261,190406,6,8
284,251,535,190406,6,9
458,413,871,190406,6,10
565,558,1123,190406,6,11
626,564,1190,190406,6,12
478,528,1006,190406,6,13
456,491,947,190406,6,14
478,470,948,190406,6,15
379,512,891,190406,6,16
359,447,806,190406,6,17
408,382,790,190406,6,18
315,347,662,190406,6,19
226,196,422,190406,6,20
174,186,360,190406,6,21
90,109,199,190406,6,22
66,97,163,190406,6,23
52,94,146,190406,6,24
50,59,109,190407,7,1
33,39,72,190407,7,2
15,23,38,190407,7,3
22,20,42,190407,7,4
16,20,36,190407,7,5
59,43,102,190407,7,6
53,46,99,190407,7,7
79,75,154,190407,7,8
141,123,264,190407,7,9
344,230,574,190407,7,10
521,322,843,190407,7,11
611,394,1005,190407,7,12
588,501,1089,190407,7,13
606,521,1127,190407,7,14
534,597,1131,190407,7,15
354,613,967,190407,7,16
361,581,942,190407,7,17
346,534,880,190407,7,18
255,396,651,190407,7,19
232,225,457,190407,7,20
146,183,329,190407,7,21
94,101,195,190407,7,22
42,48,90,190407,7,23
17,41,58,190407,7,24
9,28,37,190408,1,1
6,7,13,190408,1,2
8,10,18,190408,1,3
10,8,18,190408,1,4
44,36,80,190408,1,5
213,148,361,190408,1,6
507,405,912,190408,1,7
720,504,1224,190408,1,8
570,428,998,190408,1,9
554,496,1050,190408,1,10
574,563,1137,190408,1,11
526,568,1094,190408,1,12
585,618,1203,190408,1,13
563,643,1206,190408,1,14
587,588,1175,190408,1,15
605,693,1298,190408,1,16
705,787,1492,190408,1,17
517,651,1168,190408,1,18
357,508,865,190408,1,19
261,294,555,190408,1,20
166,203,369,190408,1,21
125,117,242,190408,1,22
52,85,137,190408,1,23
19,28,47,190408,1,24
13,16,29,190409,2,1
8,8,16,190409,2,2
7,9,16,190409,2,3
13,13,26,190409,2,4
42,38,80,190409,2,5
197,135,332,190409,2,6
521,392,913,190409,2,7
708,489,1197,190409,2,8
517,447,964,190409,2,9
557,498,1055,190409,2,10
529,536,1065,190409,2,11
546,484,1030,190409,2,12
544,552,1096,190409,2,13
556,549,1105,190409,2,14
598,614,1212,190409,2,15
635,665,1300,190409,2,16
745,809,1554,190409,2,17
533,755,1288,190409,2,18
446,578,1024,190409,2,19
312,382,694,190409,2,20
179,204,383,190409,2,21
113,136,249,190409,2,22
53,69,122,190409,2,23
30,25,55,190409,2,24
19,15,34,190410,3,1
4,13,17,190410,3,2
8,7,15,190410,3,3
11,8,19,190410,3,4
44,32,76,190410,3,5
200,133,333,190410,3,6
508,380,888,190410,3,7
683,446,1129,190410,3,8
582,483,1065,190410,3,9
616,465,1081,190410,3,10
552,590,1142,190410,3,11
603,553,1156,190410,3,12
559,625,1184,190410,3,13
599,594,1193,190410,3,14
580,667,1247,190410,3,15
593,699,1292,190410,3,16
731,774,1505,190410,3,17
561,635,1196,190410,3,18
418,503,921,190410,3,19
266,317,583,190410,3,20
196,167,363,190410,3,21
103,176,279,190410,3,22
66,84,150,190410,3,23
37,49,86,190410,3,24
28,23,51,190411,4,1
7,12,19,190411,4,2
7,7,14,190411,4,3
13,12,25,190411,4,4
38,33,71,190411,4,5
204,147,351,190411,4,6
500,380,880,190411,4,7
691,431,1122,190411,4,8
556,441,997,190411,4,9
541,476,1017,190411,4,10
510,530,1040,190411,4,11
523,551,1074,190411,4,12
594,521,1115,190411,4,13
595,600,1195,190411,4,14
601,566,1167,190411,4,15
741,706,1447,190411,4,16
894,679,1573,190411,4,17
716,672,1388,190411,4,18
574,532,1106,190411,4,19
354,312,666,190411,4,20
189,226,415,190411,4,21
111,145,256,190411,4,22
51,95,146,190411,4,23
19,35,54,190411,4,24
13,15,28,190412,5,1
9,18,27,190412,5,2
12,11,23,190412,5,3
12,9,21,190412,5,4
43,25,68,190412,5,5
177,134,311,190412,5,6
482,368,850,190412,5,7
647,396,1043,190412,5,8
530,428,958,190412,5,9
508,450,958,190412,5,10
595,557,1152,190412,5,11
602,596,1198,190412,5,12
624,655,1279,190412,5,13
742,681,1423,190412,5,14
666,668,1334,190412,5,15
624,610,1234,190412,5,16
522,550,1072,190412,5,17
512,494,1006,190412,5,18
363,440,803,190412,5,19
261,270,531,190412,5,20
229,247,476,190412,5,21
131,153,284,190412,5,22
82,98,180,190412,5,23
66,63,129,190412,5,24
39,41,80,190413,6,1
19,23,42,190413,6,2
11,17,28,190413,6,3
15,19,34,190413,6,4
20,27,47,190413,6,5
59,53,112,190413,6,6
68,79,147,190413,6,7
125,124,249,190413,6,8
246,223,469,190413,6,9
446,375,821,190413,6,10
508,424,932,190413,6,11
495,517,1012,190413,6,12
498,515,1013,190413,6,13
520,492,1012,190413,6,14
584,455,1039,190413,6,15
404,390,794,190413,6,16
345,316,661,190413,6,17
373,338,711,190413,6,18
272,311,583,190413,6,19
178,204,382,190413,6,20
118,155,273,190413,6,21
92,122,214,190413,6,22
108,87,195,190413,6,23
51,66,117,190413,6,24
42,32,74,190414,7,1
34,25,59,190414,7,2
26,24,50,190414,7,3
24,26,50,190414,7,4
16,21,37,190414,7,5
38,46,84,190414,7,6
51,39,90,190414,7,7
41,69,110,190414,7,8
91,90,181,190414,7,9
189,175,364,190414,7,10
277,302,579,190414,7,11
361,389,750,190414,7,12
482,346,828,190414,7,13
415,414,829,190414,7,14
473,453,926,190414,7,15
390,413,803,190414,7,16
341,405,746,190414,7,17
319,389,708,190414,7,18
265,328,593,190414,7,19
184,207,391,190414,7,20
133,173,306,190414,7,21
79,100,179,190414,7,22
50,61,111,190414,7,23
25,30,55,190414,7,24
17,19,36,190415,1,1
13,16,29,190415,1,2
8,10,18,190415,1,3
11,11,22,190415,1,4
44,30,74,190415,1,5
178,145,323,190415,1,6
443,365,808,190415,1,7
657,422,1079,190415,1,8
537,430,967,190415,1,9
545,486,1031,190415,1,10
535,527,1062,190415,1,11
545,508,1053,190415,1,12
516,510,1026,190415,1,13
499,516,1015,190415,1,14
530,514,1044,190415,1,15
552,587,1139,190415,1,16
661,690,1351,190415,1,17
499,628,1127,190415,1,18
372,476,848,190415,1,19
268,304,572,190415,1,20
177,189,366,190415,1,21
89,115,204,190415,1,22
53,63,116,190415,1,23
25,45,70,190415,1,24
12,17,29,190416,2,1
6,9,15,190416,2,2
12,12,24,190416,2,3
10,13,23,190416,2,4
39,35,74,190416,2,5
171,128,299,190416,2,6
472,344,816,190416,2,7
636,411,1047,190416,2,8
508,403,911,190416,2,9
537,457,994,190416,2,10
566,524,1090,190416,2,11
559,534,1093,190416,2,12
511,543,1054,190416,2,13
505,527,1032,190416,2,14
556,537,1093,190416,2,15
558,614,1172,190416,2,16
679,709,1388,190416,2,17
520,699,1219,190416,2,18
373,523,896,190416,2,19
275,302,577,190416,2,20
179,226,405,190416,2,21
112,132,244,190416,2,22
69,97,166,190416,2,23
34,34,68,190416,2,24
17,19,36,190417,3,1
10,9,19,190417,3,2
13,10,23,190417,3,3
9,9,18,190417,3,4
38,35,73,190417,3,5
168,121,289,190417,3,6
452,350,802,190417,3,7
604,451,1055,190417,3,8
578,441,1019,190417,3,9
556,475,1031,190417,3,10
594,604,1198,190417,3,11
595,605,1200,190417,3,12
526,578,1104,190417,3,13
550,580,1130,190417,3,14
559,599,1158,190417,3,15
635,687,1322,190417,3,16
737,719,1456,190417,3,17
518,649,1167,190417,3,18
417,502,919,190417,3,19
290,335,625,190417,3,20
193,215,408,190417,3,21
143,149,292,190417,3,22
62,84,146,190417,3,23
37,39,76,190417,3,24
28,29,57,190418,4,1
10,14,24,190418,4,2
11,13,24,190418,4,3
11,14,25,190418,4,4
34,32,66,190418,4,5
178,123,301,190418,4,6
446,324,770,190418,4,7
599,415,1014,190418,4,8
517,409,926,190418,4,9
591,476,1067,190418,4,10
625,567,1192,190418,4,11
632,644,1276,190418,4,12
596,633,1229,190418,4,13
648,582,1230,190418,4,14
668,640,1308,190418,4,15
700,728,1428,190418,4,16
680,763,1443,190418,4,17
548,636,1184,190418,4,18
464,572,1036,190418,4,19
329,404,733,190418,4,20
222,259,481,190418,4,21
139,151,290,190418,4,22
112,130,242,190418,4,23
71,75,146,190418,4,24
34,35,69,190419,5,1
21,23,44,190419,5,2
16,12,28,190419,5,3
19,17,36,190419,5,4
24,17,41,190419,5,5
40,42,82,190419,5,6
50,48,98,190419,5,7
66,64,130,190419,5,8
124,137,261,190419,5,9
295,263,558,190419,5,10
396,471,867,190419,5,11
378,461,839,190419,5,12
435,472,907,190419,5,13
492,449,941,190419,5,14
551,457,1008,190419,5,15
468,436,904,190419,5,16
452,500,952,190419,5,17
422,509,931,190419,5,18
361,358,719,190419,5,19
236,258,494,190419,5,20
182,202,384,190419,5,21
112,138,250,190419,5,22
63,86,149,190419,5,23
45,52,97,190419,5,24
37,35,72,190420,6,1
17,24,41,190420,6,2
19,19,38,190420,6,3
11,15,26,190420,6,4
22,17,39,190420,6,5
77,52,129,190420,6,6
91,65,156,190420,6,7
201,132,333,190420,6,8
387,288,675,190420,6,9
600,513,1113,190420,6,10
714,592,1306,190420,6,11
733,613,1346,190420,6,12
602,592,1194,190420,6,13
488,533,1021,190420,6,14
493,581,1074,190420,6,15
392,548,940,190420,6,16
388,532,920,190420,6,17
394,470,864,190420,6,18
305,380,685,190420,6,19
249,264,513,190420,6,20
182,225,407,190420,6,21
137,162,299,190420,6,22
92,111,203,190420,6,23
72,76,148,190420,6,24
45,45,90,190421,7,1
27,30,57,190421,7,2
17,18,35,190421,7,3
14,12,26,190421,7,4
15,15,30,190421,7,5
50,42,92,190421,7,6
45,30,75,190421,7,7
63,73,136,190421,7,8
118,159,277,190421,7,9
302,345,647,190421,7,10
407,458,865,190421,7,11
474,450,924,190421,7,12
539,424,963,190421,7,13
565,384,949,190421,7,14
474,453,927,190421,7,15
492,490,982,190421,7,16
424,486,910,190421,7,17
457,526,983,190421,7,18
364,429,793,190421,7,19
283,294,577,190421,7,20
209,245,454,190421,7,21
152,154,306,190421,7,22
84,111,195,190421,7,23
50,33,83,190421,7,24
25,26,51,190422,1,1
28,25,53,190422,1,2
17,15,32,190422,1,3
9,16,25,190422,1,4
17,16,33,190422,1,5
49,55,104,190422,1,6
36,23,59,190422,1,7
72,80,152,190422,1,8
101,116,217,190422,1,9
228,259,487,190422,1,10
467,462,929,190422,1,11
576,514,1090,190422,1,12
520,486,1006,190422,1,13
594,527,1121,190422,1,14
608,633,1241,190422,1,15
473,650,1123,190422,1,16
415,601,1016,190422,1,17
480,561,1041,190422,1,18
346,403,749,190422,1,19
274,275,549,190422,1,20
193,190,383,190422,1,21
74,107,181,190422,1,22
44,69,113,190422,1,23
16,29,45,190422,1,24
5,15,20,190423,2,1
8,9,17,190423,2,2
10,11,21,190423,2,3
11,12,23,190423,2,4
47,37,84,190423,2,5
186,159,345,190423,2,6
542,398,940,190423,2,7
850,555,1405,190423,2,8
563,454,1017,190423,2,9
538,455,993,190423,2,10
510,496,1006,190423,2,11
508,515,1023,190423,2,12
528,547,1075,190423,2,13
620,669,1289,190423,2,14
580,553,1133,190423,2,15
595,663,1258,190423,2,16
727,756,1483,190423,2,17
589,689,1278,190423,2,18
393,535,928,190423,2,19
286,334,620,190423,2,20
184,194,378,190423,2,21
138,136,274,190423,2,22
81,102,183,190423,2,23
19,42,61,190423,2,24
16,27,43,190424,3,1
7,16,23,190424,3,2
11,15,26,190424,3,3
11,10,21,190424,3,4
50,30,80,190424,3,5
189,162,351,190424,3,6
526,397,923,190424,3,7
785,537,1322,190424,3,8
606,440,1046,190424,3,9
549,440,989,190424,3,10
560,523,1083,190424,3,11
579,591,1170,190424,3,12
512,610,1122,190424,3,13
584,665,1249,190424,3,14
522,607,1129,190424,3,15
629,695,1324,190424,3,16
742,732,1474,190424,3,17
565,652,1217,190424,3,18
419,513,932,190424,3,19
306,330,636,190424,3,20
218,251,469,190424,3,21
104,133,237,190424,3,22
66,92,158,190424,3,23
27,39,66,190424,3,24
18,25,43,190425,4,1
8,14,22,190425,4,2
11,18,29,190425,4,3
13,10,23,190425,4,4
54,32,86,190425,4,5
196,156,352,190425,4,6
504,376,880,190425,4,7
862,547,1409,190425,4,8
539,443,982,190425,4,9
558,488,1046,190425,4,10
530,545,1075,190425,4,11
593,542,1135,190425,4,12
546,578,1124,190425,4,13
595,617,1212,190425,4,14
575,597,1172,190425,4,15
708,708,1416,190425,4,16
754,773,1527,190425,4,17
564,685,1249,190425,4,18
447,562,1009,190425,4,19
252,366,618,190425,4,20
224,242,466,190425,4,21
131,185,316,190425,4,22
83,96,179,190425,4,23
40,76,116,190425,4,24
13,26,39,190426,5,1
7,10,17,190426,5,2
12,12,24,190426,5,3
10,12,22,190426,5,4
49,33,82,190426,5,5
180,146,326,190426,5,6
502,371,873,190426,5,7
745,472,1217,190426,5,8
585,472,1057,190426,5,9
600,503,1103,190426,5,10
552,564,1116,190426,5,11
601,574,1175,190426,5,12
632,667,1299,190426,5,13
619,701,1320,190426,5,14
680,656,1336,190426,5,15
638,634,1272,190426,5,16
601,611,1212,190426,5,17
517,517,1034,190426,5,18
433,494,927,190426,5,19
317,318,635,190426,5,20
203,224,427,190426,5,21
129,168,297,190426,5,22
84,120,204,190426,5,23
56,96,152,190426,5,24
30,38,68,190427,6,1
25,31,56,190427,6,2
13,19,32,190427,6,3
17,20,37,190427,6,4
26,24,50,190427,6,5
60,47,107,190427,6,6
95,85,180,190427,6,7
197,129,326,190427,6,8
335,243,578,190427,6,9
462,413,875,190427,6,10
588,493,1081,190427,6,11
546,513,1059,190427,6,12
527,505,1032,190427,6,13
470,520,990,190427,6,14
475,473,948,190427,6,15
367,409,776,190427,6,16
374,444,818,190427,6,17
373,401,774,190427,6,18
345,379,724,190427,6,19
223,283,506,190427,6,20
181,238,419,190427,6,21
125,219,344,190427,6,22
127,129,256,190427,6,23
98,94,192,190427,6,24
91,50,141,190428,7,1
103,62,165,190428,7,2
91,45,136,190428,7,3
42,37,79,190428,7,4
30,23,53,190428,7,5
48,43,91,190428,7,6
43,48,91,190428,7,7
81,80,161,190428,7,8
147,90,237,190428,7,9
264,237,501,190428,7,10
310,293,603,190428,7,11
344,362,706,190428,7,12
463,407,870,190428,7,13
426,423,849,190428,7,14
453,425,878,190428,7,15
417,459,876,190428,7,16
332,446,778,190428,7,17
386,405,791,190428,7,18
265,293,558,190428,7,19
184,228,412,190428,7,20
138,147,285,190428,7,21
81,117,198,190428,7,22
54,56,110,190428,7,23
26,53,79,190428,7,24
11,22,33,190429,1,1
10,15,25,190429,1,2
12,15,27,190429,1,3
13,9,22,190429,1,4
52,37,89,190429,1,5
197,162,359,190429,1,6
526,439,965,190429,1,7
861,531,1392,190429,1,8
605,472,1077,190429,1,9
543,494,1037,190429,1,10
577,545,1122,190429,1,11
548,572,1120,190429,1,12
545,583,1128,190429,1,13
550,536,1086,190429,1,14
553,583,1136,190429,1,15
660,695,1355,190429,1,16
749,767,1516,190429,1,17
537,620,1157,190429,1,18
432,559,991,190429,1,19
313,347,660,190429,1,20
189,215,404,190429,1,21
126,155,281,190429,1,22
75,88,163,190429,1,23
32,39,71,190429,1,24
13,21,34,190430,2,1
6,9,15,190430,2,2
9,7,16,190430,2,3
13,13,26,190430,2,4
48,33,81,190430,2,5
201,136,337,190430,2,6
493,381,874,190430,2,7
833,489,1322,190430,2,8
647,487,1134,190430,2,9
579,498,1077,190430,2,10
622,565,1187,190430,2,11
578,578,1156,190430,2,12
534,597,1131,190430,2,13
561,673,1234,190430,2,14
643,611,1254,190430,2,15
750,711,1461,190430,2,16
790,729,1519,190430,2,17
630,685,1315,190430,2,18
448,506,954,190430,2,19
353,408,761,190430,2,20
213,234,447,190430,2,21
156,192,348,190430,2,22
96,117,213,190430,2,23
68,84,152,190430,2,24
46,50,96,190501,3,1
36,39,75,190501,3,2
37,25,62,190501,3,3
26,26,52,190501,3,4
28,23,51,190501,3,5
56,51,107,190501,3,6
49,55,104,190501,3,7
71,64,135,190501,3,8
110,102,212,190501,3,9
207,200,407,190501,3,10
335,364,699,190501,3,11
355,417,772,190501,3,12
368,420,788,190501,3,13
380,428,808,190501,3,14
437,432,869,190501,3,15
371,383,754,190501,3,16
337,348,685,190501,3,17
392,320,712,190501,3,18
264,299,563,190501,3,19
220,206,426,190501,3,20
167,170,337,190501,3,21
92,92,184,190501,3,22
52,47,99,190501,3,23
34,37,71,190501,3,24
16,19,35,190502,4,1
12,10,22,190502,4,2
9,18,27,190502,4,3
13,11,24,190502,4,4
41,28,69,190502,4,5
202,123,325,190502,4,6
480,336,816,190502,4,7
791,513,1304,190502,4,8
611,490,1101,190502,4,9
616,478,1094,190502,4,10
535,536,1071,190502,4,11
505,578,1083,190502,4,12
554,567,1121,190502,4,13
532,582,1114,190502,4,14
573,623,1196,190502,4,15
606,669,1275,190502,4,16
677,697,1374,190502,4,17
522,652,1174,190502,4,18
424,537,961,190502,4,19
254,351,605,190502,4,20
197,224,421,190502,4,21
137,158,295,190502,4,22
82,76,158,190502,4,23
32,40,72,190502,4,24
17,21,38,190503,5,1
4,11,15,190503,5,2
8,22,30,190503,5,3
14,11,25,190503,5,4
45,31,76,190503,5,5
196,121,317,190503,5,6
457,318,775,190503,5,7
771,472,1243,190503,5,8
557,429,986,190503,5,9
534,485,1019,190503,5,10
599,562,1161,190503,5,11
582,612,1194,190503,5,12
651,676,1327,190503,5,13
611,634,1245,190503,5,14
611,644,1255,190503,5,15
605,601,1206,190503,5,16
588,632,1220,190503,5,17
483,527,1010,190503,5,18
430,456,886,190503,5,19
273,310,583,190503,5,20
174,189,363,190503,5,21
119,187,306,190503,5,22
77,126,203,190503,5,23
62,75,137,190503,5,24
26,34,60,190504,6,1
19,20,39,190504,6,2
19,19,38,190504,6,3
16,18,34,190504,6,4
20,20,40,190504,6,5
77,51,128,190504,6,6
74,61,135,190504,6,7
141,98,239,190504,6,8
303,232,535,190504,6,9
484,399,883,190504,6,10
541,467,1008,190504,6,11
546,537,1083,190504,6,12
573,547,1120,190504,6,13
404,542,946,190504,6,14
455,480,935,190504,6,15
407,409,816,190504,6,16
431,390,821,190504,6,17
371,407,778,190504,6,18
295,339,634,190504,6,19
215,234,449,190504,6,20
138,217,355,190504,6,21
137,143,280,190504,6,22
101,124,225,190504,6,23
78,83,161,190504,6,24
45,44,89,190505,7,1
37,38,75,190505,7,2
31,26,57,190505,7,3
15,26,41,190505,7,4
20,21,41,190505,7,5
50,34,84,190505,7,6
37,35,72,190505,7,7
64,77,141,190505,7,8
153,111,264,190505,7,9
317,247,564,190505,7,10
461,329,790,190505,7,11
556,447,1003,190505,7,12
520,458,978,190505,7,13
532,490,1022,190505,7,14
446,575,1021,190505,7,15
424,524,948,190505,7,16
377,569,946,190505,7,17
383,515,898,190505,7,18
275,317,592,190505,7,19
195,250,445,190505,7,20
151,150,301,190505,7,21
97,96,193,190505,7,22
53,75,128,190505,7,23
33,28,61,190505,7,24
10,22,32,190506,1,1
8,16,24,190506,1,2
6,9,15,190506,1,3
9,9,18,190506,1,4
56,39,95,190506,1,5
236,168,404,190506,1,6
552,421,973,190506,1,7
840,544,1384,190506,1,8
608,445,1053,190506,1,9
578,414,992,190506,1,10
531,550,1081,190506,1,11
512,533,1045,190506,1,12
493,558,1051,190506,1,13
516,545,1061,190506,1,14
537,501,1038,190506,1,15
602,679,1281,190506,1,16
737,602,1339,190506,1,17
552,662,1214,190506,1,18
386,537,923,190506,1,19
287,300,587,190506,1,20
151,181,332,190506,1,21
45,53,98,190506,1,22
65,89,154,190506,1,23
27,34,61,190506,1,24
10,17,27,190507,2,1
8,14,22,190507,2,2
14,11,25,190507,2,3
8,18,26,190507,2,4
45,38,83,190507,2,5
231,144,375,190507,2,6
541,423,964,190507,2,7
845,563,1408,190507,2,8
580,452,1032,190507,2,9
551,438,989,190507,2,10
490,478,968,190507,2,11
531,483,1014,190507,2,12
523,568,1091,190507,2,13
569,587,1156,190507,2,14
527,570,1097,190507,2,15
623,696,1319,190507,2,16
743,706,1449,190507,2,17
571,668,1239,190507,2,18
405,493,898,190507,2,19
272,318,590,190507,2,20
169,196,365,190507,2,21
140,151,291,190507,2,22
76,79,155,190507,2,23
25,38,63,190507,2,24
11,20,31,190508,3,1
11,19,30,190508,3,2
8,6,14,190508,3,3
8,12,20,190508,3,4
47,36,83,190508,3,5
212,154,366,190508,3,6
546,399,945,190508,3,7
842,549,1391,190508,3,8
606,458,1064,190508,3,9
545,476,1021,190508,3,10
508,464,972,190508,3,11
561,477,1038,190508,3,12
523,509,1032,190508,3,13
495,586,1081,190508,3,14
517,613,1130,190508,3,15
591,634,1225,190508,3,16
747,687,1434,190508,3,17
574,595,1169,190508,3,18
383,458,841,190508,3,19
250,290,540,190508,3,20
182,213,395,190508,3,21
106,164,270,190508,3,22
81,87,168,190508,3,23
29,38,67,190508,3,24
13,23,36,190509,4,1
6,14,20,190509,4,2
11,11,22,190509,4,3
13,17,30,190509,4,4
39,30,69,190509,4,5
244,154,398,190509,4,6
560,397,957,190509,4,7
822,540,1362,190509,4,8
596,436,1032,190509,4,9
545,494,1039,190509,4,10
511,520,1031,190509,4,11
493,509,1002,190509,4,12
485,547,1032,190509,4,13
563,581,1144,190509,4,14
552,585,1137,190509,4,15
663,643,1306,190509,4,16
731,704,1435,190509,4,17
603,590,1193,190509,4,18
374,566,940,190509,4,19
245,371,616,190509,4,20
208,253,461,190509,4,21
140,146,286,190509,4,22
90,97,187,190509,4,23
37,57,94,190509,4,24
15,17,32,190510,5,1
10,10,20,190510,5,2
7,10,17,190510,5,3
13,15,28,190510,5,4
45,30,75,190510,5,5
213,142,355,190510,5,6
532,382,914,190510,5,7
801,550,1351,190510,5,8
574,438,1012,190510,5,9
556,500,1056,190510,5,10
552,532,1084,190510,5,11
556,588,1144,190510,5,12
706,640,1346,190510,5,13
660,705,1365,190510,5,14
631,681,1312,190510,5,15
660,599,1259,190510,5,16
628,622,1250,190510,5,17
531,508,1039,190510,5,18
408,474,882,190510,5,19
288,312,600,190510,5,20
188,238,426,190510,5,21
79,87,166,190510,5,22
101,116,217,190510,5,23
61,71,132,190510,5,24
40,46,86,190511,6,1
20,26,46,190511,6,2
18,25,43,190511,6,3
18,16,34,190511,6,4
25,35,60,190511,6,5
65,53,118,190511,6,6
93,75,168,190511,6,7
204,154,358,190511,6,8
362,274,636,190511,6,9
537,416,953,190511,6,10
592,511,1103,190511,6,11
543,568,1111,190511,6,12
557,532,1089,190511,6,13
483,584,1067,190511,6,14
498,556,1054,190511,6,15
362,496,858,190511,6,16
434,479,913,190511,6,17
410,437,847,190511,6,18
377,372,749,190511,6,19
260,280,540,190511,6,20
174,216,390,190511,6,21
135,165,300,190511,6,22
84,126,210,190511,6,23
60,85,145,190511,6,24
43,59,102,190512,7,1
38,35,73,190512,7,2
24,29,53,190512,7,3
29,29,58,190512,7,4
23,27,50,190512,7,5
45,59,104,190512,7,6
42,44,86,190512,7,7
80,87,167,190512,7,8
169,144,313,190512,7,9
307,247,554,190512,7,10
410,391,801,190512,7,11
523,459,982,190512,7,12
558,530,1088,190512,7,13
603,484,1087,190512,7,14
525,556,1081,190512,7,15
414,578,992,190512,7,16
430,566,996,190512,7,17
487,567,1054,190512,7,18
358,501,859,190512,7,19
272,340,612,190512,7,20
209,222,431,190512,7,21
115,163,278,190512,7,22
69,75,144,190512,7,23
32,38,70,190512,7,24
16,26,42,190513,1,1
6,12,18,190513,1,2
6,15,21,190513,1,3
17,26,43,190513,1,4
70,44,114,190513,1,5
228,180,408,190513,1,6
570,453,1023,190513,1,7
882,541,1423,190513,1,8
671,414,1085,190513,1,9
573,452,1025,190513,1,10
565,569,1134,190513,1,11
568,510,1078,190513,1,12
560,592,1152,190513,1,13
515,601,1116,190513,1,14
591,613,1204,190513,1,15
631,731,1362,190513,1,16
754,697,1451,190513,1,17
605,722,1327,190513,1,18
441,500,941,190513,1,19
296,347,643,190513,1,20
199,205,404,190513,1,21
114,148,262,190513,1,22
66,91,157,190513,1,23
23,31,54,190513,1,24
12,14,26,190514,2,1
6,9,15,190514,2,2
13,7,20,190514,2,3
10,9,19,190514,2,4
51,38,89,190514,2,5
215,156,371,190514,2,6
582,438,1020,190514,2,7
894,545,1439,190514,2,8
607,455,1062,190514,2,9
563,487,1050,190514,2,10
560,533,1093,190514,2,11
506,518,1024,190514,2,12
527,586,1113,190514,2,13
546,624,1170,190514,2,14
574,592,1166,190514,2,15
623,713,1336,190514,2,16
799,732,1531,190514,2,17
597,638,1235,190514,2,18
402,473,875,190514,2,19
304,360,664,190514,2,20
201,211,412,190514,2,21
151,163,314,190514,2,22
76,99,175,190514,2,23
33,35,68,190514,2,24
9,19,28,190515,3,1
6,8,14,190515,3,2
12,6,18,190515,3,3
13,15,28,190515,3,4
54,36,90,190515,3,5
212,159,371,190515,3,6
594,411,1005,190515,3,7
856,458,1314,190515,3,8
620,448,1068,190515,3,9
556,438,994,190515,3,10
558,522,1080,190515,3,11
507,541,1048,190515,3,12
588,576,1164,190515,3,13
573,585,1158,190515,3,14
553,657,1210,190515,3,15
602,756,1358,190515,3,16
819,669,1488,190515,3,17
583,668,1251,190515,3,18
451,477,928,190515,3,19
290,343,633,190515,3,20
193,248,441,190515,3,21
140,183,323,190515,3,22
91,104,195,190515,3,23
30,41,71,190515,3,24
14,22,36,190516,4,1
14,14,28,190516,4,2
