Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-02-16,15,40,490,543,1033,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.0,0,11.6,61.0,1.349,1.329,1.25566666666667
2019-02-16,16,42,386,482,868,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0,10.1,68.0,1.30586666666667,1.2818,1.21433333333333
2019-02-16,17,42,360,457,817,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,9.6,72.0,1.28088118811881,1.25731683168317,1.19444554455445
2019-02-16,18,50,389,390,779,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,9.3,77.0,1.27566666666667,1.249,1.19733333333333
2019-02-16,19,47,286,310,596,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,9.1,80.0,1.2690000000000001,1.249,1.189
2019-02-16,20,40,184,205,389,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,9.0,81.0,1.347,1.327,1.255
2019-02-16,21,35,131,150,281,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,9.3,82.0,1.3224375,1.2949375,1.2311875
2019-02-16,22,30,93,114,207,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,9.3,83.0,1.399,1.379,1.2790000000000001
2019-02-17,10,39,213,206,419,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0,10.4,77.0,1.389,1.369,1.2890000000000001
2019-02-17,11,32,284,292,576,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,11.6,72.0,1.3920769230769199,1.36541025641026,1.29323076923077
2019-02-17,12,38,403,355,758,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,12.2,70.0,1.3678732394366202,1.34139436619718,1.2729436619718302
2019-02-17,13,41,486,353,839,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,12.7,68.0,1.3663469387755098,1.34022448979592,1.27328571428571
2019-02-17,14,33,499,399,898,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,12.8,65.0,1.3632857142857098,1.33471428571429,1.26471428571429
2019-02-17,15,33,428,477,905,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0,12.5,63.0,1.429,1.409,1.329
2019-02-17,16,52,408,474,882,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,11.2,69.0,1.3922,1.36556,1.29372
2019-02-17,17,89,340,528,868,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,9.5,76.0,1.36598113207547,1.3425849056603798,1.28267924528302
2019-02-17,20,86,172,171,343,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,7.4,75.0,1.433,1.413,1.3330000000000002
2019-02-17,21,54,96,138,234,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0,7.3,75.0,1.41525,1.3860833333333302,1.31525
2019-02-17,22,47,59,84,143,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,6.9,77.0,1.399,1.379,1.2790000000000001
2019-02-18,10,72,550,409,959,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,9.4,67.0,1.38859677419355,1.36553225806451,1.2768225806451599
2019-02-18,11,63,494,453,947,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,10.9,67.0,1.38741379310345,1.36031034482759,1.29051724137931
2019-02-18,12,58,471,499,970,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,12.8,64.0,1.3730000000000002,1.3467647058823502,1.2781764705882401
2019-02-18,13,51,481,520,1001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,13.5,64.0,1.3588876404494399,1.33079775280899,1.2700112359550602
2019-02-18,14,47,514,613,1127,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,13.7,63.0,1.34652808988764,1.3213595505618,1.2528202247191
2019-02-18,15,41,559,552,1111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,13.8,61.0,1.35824242424243,1.33309090909091,1.26233333333333
2019-02-18,16,55,613,689,1302,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0,12.9,60.0,1.36511464968153,1.34269426751592,1.27027388535032
2019-02-18,17,91,688,726,1414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,10.7,64.0,1.34107142857143,1.31464285714286,1.24864285714286
2019-02-18,21,87,143,151,294,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,7.2,72.0,1.36457692307692,1.34015384615385,1.2703461538461498
2019-02-18,22,77,83,147,230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,6.4,74.0,1.399,1.379,1.2790000000000001
2019-02-19,10,33,507,451,958,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.0,1,7.0,84.0,1.3750416666666698,1.3504583333333302,1.27785416666667
2019-02-19,11,29,452,456,908,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.2,1,6.4,90.0,1.38506451612903,1.36054838709677,1.2933870967741898
2019-02-19,12,32,442,439,881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.4,1,6.2,93.0,1.37034020618557,1.3445670103092802,1.2795154639175301
2019-02-19,13,31,415,511,926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.0,1,6.7,90.0,1.35746153846154,1.32823076923077,1.26530769230769
2019-02-19,14,32,512,565,1077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.0,0,7.4,84.0,1.34990909090909,1.32960606060606,1.24990909090909
2019-02-19,15,37,497,552,1049,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.0,1,7.3,80.0,1.3438148148148101,1.31714814814815,1.25048148148148
2019-02-19,16,41,584,696,1280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.2,1,6.4,90.0,1.37479545454545,1.3503636363636398,1.27780681818182
2019-02-19,17,49,667,744,1411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.4,1,6.5,89.0,1.3494385964912299,1.32075438596491,1.25733333333333
2019-02-19,18,46,521,637,1158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.0,1,5.8,84.0,1.342125,1.31629166666667,1.24275
2019-02-19,19,49,334,455,789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.1,1,6.1,88.0,1.3285348837209299,1.2992325581395299,1.23341860465116
2019-02-19,20,33,236,285,521,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.6,1,5.8,91.0,1.314,1.294,1.214
2019-02-19,21,23,153,177,330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,1,6.0,91.0,1.3730000000000002,1.3431818181818203,1.27718181818182
2019-02-19,22,19,104,131,235,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.0,1,6.2,85.0,1.399,1.379,1.2790000000000001
2019-02-20,10,50,499,401,900,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,7.5,82.0,1.31316,1.28652,1.21652
2019-02-20,11,35,453,464,917,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,7.5,85.0,1.33395575221239,1.3085575221238899,1.23422123893805
2019-02-20,12,36,467,542,1009,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,7.7,84.0,1.32466666666667,1.2990000000000002,1.22566666666667
2019-02-20,13,39,464,563,1027,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,1,7.5,86.0,1.3128202247191,1.28944943820225,1.2279887640449398
2019-02-20,14,41,490,508,998,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,7.4,90.0,1.30733333333333,1.2790000000000001,1.21483333333333
2019-02-20,15,41,500,540,1040,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,7.8,83.0,1.37005263157895,1.35005263157895,1.27005263157895
2019-02-20,16,46,547,640,1187,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,7.8,82.0,1.33262903225806,1.3076290322580602,1.24012903225807
2019-02-20,17,56,632,756,1388,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,7.8,82.0,1.30814728682171,1.28411627906977,1.22078294573643
2019-02-20,18,47,498,599,1097,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,7.1,92.0,1.30166666666667,1.27277777777778,1.20944444444444
2019-02-20,19,44,379,395,774,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,1,7.2,91.0,1.29548648648649,1.26927027027027,1.20197297297297
2019-02-20,20,32,223,256,479,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,7.8,83.0,1.3230000000000002,1.2990000000000002,1.232
2019-02-20,21,31,125,161,286,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,1,8.0,78.0,1.35092307692308,1.3216923076923102,1.25246153846154
2019-02-20,22,26,87,158,245,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,1,8.1,78.0,1.3675714285714298,1.379,1.2561428571428601
2019-02-21,10,38,464,416,880,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,7.7,86.0,1.34964748201439,1.32461151079137,1.25842446043165
2019-02-21,11,35,452,465,917,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,7.9,88.0,1.3626551724137899,1.33527586206896,1.27493103448276
2019-02-21,12,38,450,487,937,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.0,0,7.9,89.0,1.35264864864865,1.32805405405405,1.26751351351351
2019-02-21,13,38,452,504,956,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,1,7.8,91.0,1.34012244897959,1.31369387755102,1.2635918367346899
2019-02-21,14,43,481,611,1092,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,1,8.0,91.0,1.327,1.3021578947368402,1.24205263157895
2019-02-21,15,51,521,527,1048,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.1,1,7.5,94.0,1.324,1.2990000000000002,1.239
2019-02-21,17,59,691,708,1399,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,1,7.2,95.0,1.33088976377953,1.3027007874015701,1.2460866141732299
2019-02-21,18,65,508,590,1098,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.1,1,7.0,96.0,1.31835483870968,1.29254838709677,1.2307741935483898
2019-02-21,19,56,393,480,873,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,0,6.9,99.0,1.3046470588235302,1.27735294117647,1.22076470588235
2019-02-21,20,45,210,311,521,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,6.9,100.0,1.31754545454545,1.2922727272727301,1.23390909090909
2019-02-21,21,41,163,189,352,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,6.9,100.0,1.33844444444444,1.30566666666667,1.25344444444444
2019-02-21,22,57,104,146,250,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,6.9,99.0,1.3675714285714298,1.379,1.2790000000000001
2019-02-22,10,74,498,433,931,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0,2.8,74.0,1.3561681415929199,1.3310353982300902,1.26997345132743
2019-02-22,11,77,506,491,997,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0,3.6,74.0,1.3771045751634,1.35102614379085,1.2907647058823501
2019-02-22,12,72,566,524,1090,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,4.7,65.0,1.36778378378378,1.34427027027027,1.2850810810810802
2019-02-22,13,76,592,678,1270,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,4.7,64.0,1.3555934065934099,1.3303186813186798,1.2790000000000001
2019-02-22,14,75,522,754,1276,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,5.0,64.0,1.3504285714285702,1.32265079365079,1.26233333333333
2019-02-22,15,66,580,643,1223,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,5.1,62.0,1.3550714285714298,1.33030952380952,1.26864285714286
2019-02-22,16,97,549,608,1157,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,4.3,67.0,1.3692112676056298,1.3452676056338,1.28322535211268
2019-02-22,17,90,520,580,1100,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,3.4,72.0,1.34479310344828,1.31810344827586,1.2617586206896498
2019-02-22,18,96,413,500,913,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,2.6,75.0,1.3314038461538502,1.30553846153846,1.24601923076923
2019-02-22,20,88,215,335,550,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.0,0,1.6,79.0,1.3421818181818201,1.3178636363636398,1.2555909090909099
2019-02-22,21,86,153,176,329,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,1.4,81.0,1.3733333333333302,1.341,1.28533333333333
2019-02-22,22,80,119,139,258,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,1.1,81.0,1.3615,1.3415,1.25275
2019-02-23,10,45,438,344,782,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,3.0,58.0,1.3784972067039098,1.3526312849162,1.2748659217877099
2019-02-23,11,40,503,432,935,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,3.9,56.0,1.40037931034483,1.37503448275862,1.30193103448276
2019-02-23,12,54,528,481,1009,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,5.0,49.0,1.38226530612245,1.3559387755102,1.2907346938775501
2019-02-23,13,51,513,459,972,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,5.9,47.0,1.3595102040816298,1.3324693877551002,1.2710408163265299
2019-02-23,14,45,438,463,901,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0,6.5,46.0,1.3468125,1.3215,1.26134375
2019-02-23,15,59,454,492,946,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.0,0,6.4,44.0,1.33723529411765,1.3106470588235302,1.25605882352941
2019-02-23,16,74,351,437,788,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,5.8,51.0,1.36422613065327,1.34020603015075,1.28693969849246
2019-02-23,17,72,367,458,825,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,5.5,49.0,1.33538461538461,1.3104615384615401,1.2626153846153798
2019-02-23,18,98,391,387,778,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,4.8,53.0,1.3315,1.30583333333333,1.244
2019-02-23,19,90,305,328,633,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,4.5,57.0,1.3186363636363603,1.2902727272727301,1.2335454545454498
2019-02-23,20,67,203,252,455,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,4.4,55.0,1.304,1.284,1.214
2019-02-23,21,29,119,153,272,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,3.9,53.0,1.37070212765957,1.3432553191489398,1.28389361702128
2019-02-23,22,30,85,118,203,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,3.6,51.0,1.399,1.379,1.2790000000000001
2019-02-24,10,46,248,196,444,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0,7.3,52.0,1.3664698795180699,1.34201204819277,1.27092771084337
2019-02-24,11,51,316,308,624,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,8.2,53.0,1.3930983606557399,1.3665409836065598,1.30744262295082
2019-02-24,12,61,450,325,775,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0,11.1,44.0,1.3649285714285702,1.34285714285714,1.29392857142857
2019-02-24,13,42,516,372,888,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,11.4,45.0,1.34033333333333,1.314,1.2819999999999998
2019-02-24,14,45,523,433,956,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,12.1,47.0,1.33354545454545,1.3044545454545502,1.26718181818182
2019-02-24,15,48,514,474,988,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,12.1,46.0,1.3806,1.3558,1.3106
2019-02-24,16,44,389,519,908,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,10.8,54.0,1.36416129032258,1.3372258064516103,1.29658064516129
2019-02-24,17,72,359,543,902,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,8.7,60.0,1.33793442622951,1.3136721311475401,1.2821147540983602
2019-02-24,18,98,349,432,781,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,5.0,65.0,1.3343846153846102,1.30823076923077,1.26284615384615
2019-02-24,19,98,230,261,491,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.0,0,5.7,66.0,1.32433333333333,1.3030000000000002,1.247
2019-02-24,20,98,165,231,396,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,4.6,70.0,1.401,1.381,1.329
2019-02-24,21,91,115,152,267,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,3.2,74.0,1.38358333333333,1.35441666666667,1.30983333333333
2019-02-24,22,78,74,94,168,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0,2.8,75.0,1.399,1.379,1.2790000000000001
2019-02-25,11,76,482,438,920,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,8.4,73.0,1.36564634146341,1.3404634146341499,1.3015
2019-02-25,12,83,494,521,1015,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,10.2,66.0,1.3614637681159398,1.33740579710145,1.29160869565217
2019-02-25,13,78,507,504,1011,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,11.8,62.0,1.33644444444444,1.31177777777778,1.28033333333333
2019-02-25,14,78,451,556,1007,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,12.4,61.0,1.32885074626866,1.30288059701493,1.27019402985075
2019-02-25,15,68,523,531,1054,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,12.3,61.0,1.34195081967213,1.3188360655737699,1.2853934426229499
2019-02-25,16,67,605,678,1283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,11.4,63.0,1.3505923566879,1.3266433121019099,1.29333121019108
2019-02-25,17,79,631,740,1371,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,9.6,67.0,1.3265939849624,1.29997744360902,1.2741127819548899
2019-02-25,18,92,536,633,1169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,5.8,82.0,1.3115,1.2863611111111102,1.25733333333333
2019-02-25,19,74,356,470,826,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,5.6,77.0,1.29976923076923,1.27207692307692,1.24438461538462
2019-02-25,20,88,194,274,468,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,4.3,78.0,1.339,1.3201111111111101,1.28122222222222
2019-02-25,21,83,120,192,312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0,1.9,82.0,1.35441666666667,1.32525,1.30066666666667
2019-02-25,22,70,87,119,206,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,1.2,85.0,1.399,1.379,1.2790000000000001
2019-02-26,10,91,513,419,932,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,7.6,70.0,1.3593225806451599,1.3341612903225801,1.28343548387097
2019-02-26,13,86,511,553,1064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,13.3,58.0,1.35909174311927,1.3319357798165101,1.2863394495412799
2019-02-26,14,86,441,516,957,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,13.8,53.0,1.3494,1.32326666666667,1.2678
2019-02-26,15,94,568,562,1130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,13.4,56.0,1.3404606741573,1.31416853932584,1.25933707865169
2019-02-26,16,84,557,725,1282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,11.6,62.0,1.3650465116279098,1.33937209302326,1.285
2019-02-26,20,99,252,314,566,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.0,0,5.7,74.0,1.3078461538461499,1.2816923076923101,1.22323076923077
2019-02-26,21,92,135,167,302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,5.4,67.0,1.3606923076923099,1.3320769230769198,1.27284615384615
2019-02-26,22,79,108,110,218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,4.1,66.0,1.399,1.379,1.2790000000000001
2019-02-27,10,88,537,476,1013,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,11.8,35.0,1.3220769230769198,1.29592307692308,1.23496153846154
2019-02-27,11,62,514,502,1016,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,13.1,32.0,1.3432335766423402,1.3172481751824798,1.2576861313868601
2019-02-27,12,68,527,495,1022,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,14.1,38.0,1.3260707070707098,1.30162626262626,1.2524343434343401
2019-02-27,13,49,558,624,1182,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,14.9,38.0,1.3153025210084,1.28790756302521,1.2345462184873899
2019-02-27,14,58,508,615,1123,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,15.3,35.0,1.29755769230769,1.27130769230769,1.22121153846154
2019-02-27,15,65,546,655,1201,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,15.1,37.0,1.3143703703703702,1.29325925925926,1.234
2019-02-27,16,64,573,692,1265,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,13.9,42.0,1.31966666666667,1.29646666666667,1.24266666666667
2019-02-27,18,91,533,618,1151,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,10.7,53.0,1.28572413793103,1.26141379310345,1.20520689655172
2019-02-27,21,94,112,168,280,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,8.6,56.0,1.32557142857143,1.29928571428571,1.25014285714286
2019-02-27,22,84,96,136,232,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,7.5,66.0,1.379,1.359,1.2790000000000001
2019-02-28,10,76,537,447,984,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,6.9,82.0,1.34751063829787,1.32240425531915,1.2719787234042599
2019-02-28,11,62,512,515,1027,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,0,7.1,80.0,1.38298148148148,1.3566851851851898,1.3143703703703702
2019-02-28,12,55,466,464,930,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,8.2,76.0,1.364875,1.339,1.28825
