Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-03-15,22,14,93,165,258,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.9,0.0,1,5.5,76.0,1.379,1.359,1.2790000000000001
2019-03-16,3,5,23,25,48,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.2,0.3,1,4.8,86.0,1.409,1.389,1.2890000000000001
2019-03-16,4,5,25,15,40,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2,0.0,0,5.1,84.0,1.469,1.449,1.359
2019-03-16,5,9,24,23,47,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8,0.0,0,5.0,85.0,1.45492105263158,1.4296578947368401,1.35097368421053
2019-03-16,6,15,53,49,102,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.0,0,5.2,84.0,1.42197872340426,1.3985744680851102,1.3120851063829801
2019-03-16,7,14,70,70,140,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,0.0,0,5.3,83.0,1.39958823529412,1.37358823529412,1.29641176470588
2019-03-16,8,21,149,114,263,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8,0.0,0,6.1,81.0,1.38372972972973,1.35866216216216,1.27893243243243
2019-03-16,9,24,288,205,493,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.9,0.0,0,6.9,76.0,1.3719069767441898,1.3468488372093002,1.26138372093023
2019-03-16,10,30,436,346,782,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.0,0,7.6,69.0,1.35155813953488,1.32859302325581,1.24341860465116
2019-03-16,11,34,507,448,955,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.3,0.8,1,5.5,88.0,1.3836938775510201,1.35750340136054,1.28403401360544
2019-03-16,12,29,499,512,1011,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.2,0.4,1,5.5,85.0,1.3565409836065598,1.3335901639344299,1.2575245901639298
2019-03-16,13,30,464,459,923,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3,0.2,1,5.4,84.0,1.35195454545455,1.32684090909091,1.24888636363636
2019-03-16,14,36,387,419,806,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,1.0,1,4.8,90.0,1.339,1.31733333333333,1.234
2019-03-16,15,39,387,438,825,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,1.3,1,4.4,93.0,1.379,1.359,1.2790000000000001
2019-03-16,16,43,373,365,738,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,1.9,1,4.6,96.0,1.3772580645161299,1.3551935483871,1.27661290322581
2019-03-16,17,39,337,380,717,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,2.3,1,6.0,97.0,1.348875,1.326125,1.247375
2019-03-16,18,36,336,366,702,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.1,1.7,1,8.3,94.0,1.34566666666667,1.324,1.23733333333333
2019-03-16,19,25,260,327,587,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.4,1.9,1,8.1,94.0,1.3215,1.3015,1.2215
2019-03-16,21,13,143,157,300,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.3,1.4,1,7.8,94.0,1.3925849056603798,1.3684339622641497,1.29050943396226
2019-03-16,22,12,82,105,187,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.7,0.0,1,9.1,77.0,1.36185714285714,1.359,1.2790000000000001
2019-03-17,3,4,27,28,55,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.1,0.1,1,9.2,81.0,1.409,1.389,1.2990000000000002
2019-03-17,4,2,33,23,56,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,0.0,1,9.2,82.0,1.459,1.439,1.359
2019-03-17,5,4,19,19,38,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.5,0.1,1,8.4,94.0,1.44695454545455,1.4220681818181797,1.3496818181818202
2019-03-17,6,5,41,36,77,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.4,1,7.6,91.0,1.41722784810127,1.3946962025316498,1.31570886075949
2019-03-17,7,5,40,39,79,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,1.8,1,5.8,90.0,1.41233333333333,1.3806666666666698,1.3115
2019-03-17,8,7,37,37,74,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4.9,0.0,1,6.0,90.0,1.3971818181818203,1.3771818181818203,1.2962727272727301
2019-03-17,9,8,96,92,188,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.3,0.6,1,6.3,83.0,1.3898333333333301,1.3573333333333302,1.2790000000000001
2019-03-17,10,17,233,208,441,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,7.2,0.0,0,7.1,70.0,1.399,1.37519047619048,1.2799523809523798
2019-03-17,11,19,307,307,614,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8.3,0.0,0,7.8,58.0,1.43125563909774,1.40524060150376,1.32223308270677
2019-03-17,12,15,317,347,664,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,9.1,0.0,1,8.1,60.0,1.40869230769231,1.3862307692307698,1.29561538461538
2019-03-17,13,17,452,339,791,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8.1,0.0,1,8.9,57.0,1.4062413793103399,1.38055172413793,1.2821034482758602
2019-03-17,14,25,415,402,817,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8.3,0.0,0,7.8,60.0,1.39614285714286,1.3675714285714298,1.2761428571428601
2019-03-17,15,19,450,443,893,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8.2,0.0,1,6.4,69.0,1.439,1.419,1.319
2019-03-17,16,19,380,388,768,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8.1,0.0,0,6.8,62.0,1.43469105691057,1.4103008130081298,1.31127642276423
2019-03-17,17,17,366,419,785,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8.0,0.0,1,6.5,63.0,1.4080196078431397,1.3874313725490202,1.28919607843137
2019-03-17,18,25,310,386,696,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8.0,0.0,0,5.8,68.0,1.39323076923077,1.36515384615385,1.2686153846153798
2019-03-17,19,22,231,250,481,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.9,0.0,1,5.4,72.0,1.3748064516129,1.34577419354839,1.2528709677419398
2019-03-17,20,14,165,202,367,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.9,0.0,1,5.1,75.0,1.37627272727273,1.35263636363636,1.25627272727273
2019-03-17,21,10,129,131,260,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.9,0.0,0,5.3,74.0,1.4327037037037,1.4064074074074098,1.30492592592593
2019-03-17,22,9,82,82,164,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.7,0.1,1,4.8,83.0,1.379,1.359,1.2790000000000001
2019-03-18,3,5,6,9,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.7,0.9,1,3.2,87.0,1.449,1.429,1.329
2019-03-18,4,4,11,12,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,0.3,1,4.8,82.0,1.4015,1.3815,1.2815
2019-03-18,5,8,44,39,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.6,0.0,1,4.1,85.0,1.4581397849462399,1.43222580645161,1.34577419354839
2019-03-18,6,25,206,186,392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.3,0.4,1,4.1,89.0,1.44496153846154,1.42380769230769,1.32611538461538
2019-03-18,7,46,510,416,926,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.6,1.3,1,4.6,85.0,1.4331666666666698,1.4131666666666698,1.31316666666667
2019-03-18,8,51,807,539,1346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.4,0.0,1,5.5,79.0,1.4316760563380302,1.40688732394366,1.31167605633803
2019-03-18,9,53,591,448,1039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.5,0.0,0,5.7,75.0,1.4305,1.3965,1.3030000000000002
2019-03-18,10,40,526,437,963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.3,0.1,1,6.5,76.0,1.42215789473684,1.39268421052632,1.28057894736842
2019-03-18,11,38,522,545,1067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.4,0.4,1,6.4,73.0,1.46818367346939,1.4424693877551,1.34216326530612
2019-03-18,12,41,493,488,981,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.9,0.2,1,6.1,79.0,1.4452765957446798,1.42229787234043,1.32368085106383
2019-03-18,13,60,468,519,987,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.1,0.1,1,6.7,76.0,1.439,1.41347368421053,1.3166315789473702
2019-03-18,14,41,464,530,994,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.1,0.0,1,7.0,70.0,1.4265,1.3965,1.2990000000000002
2019-03-18,15,47,545,573,1118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.0,0.0,1,6.1,72.0,1.4040000000000001,1.3765,1.29025
2019-03-18,16,58,577,628,1205,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.0,0.0,1,6.1,69.0,1.4609999999999999,1.43672413793104,1.33693103448276
2019-03-18,17,61,683,705,1388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.9,0.0,1,4.9,76.0,1.4296666666666697,1.4051481481481498,1.2998888888888898
2019-03-18,18,61,546,638,1184,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.1,0.0,0,4.8,73.0,1.41394736842105,1.3897368421052598,1.2830000000000001
2019-03-18,19,61,329,487,816,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.9,0.0,0,4.6,72.0,1.4089029126213601,1.3826893203883501,1.27744660194175
2019-03-18,20,45,237,270,507,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.4,0.0,0,4.2,74.0,1.3976363636363602,1.36990909090909,1.26831818181818
2019-03-18,21,32,143,175,318,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.0,0,3.8,73.0,1.45638095238095,1.4297142857142902,1.32566666666667
2019-03-18,22,29,119,112,231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.5,0.0,0,3.7,74.0,1.379,1.359,1.2790000000000001
2019-03-19,3,30,11,12,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1,0.0,0,2.1,79.0,1.479,1.459,1.349
2019-03-19,4,26,13,11,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0.0,0,2.1,80.0,1.429,1.409,1.304
2019-03-19,5,40,28,32,60,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,0.0,0,2.2,81.0,1.4733956043956,1.44801098901099,1.36086813186813
2019-03-19,6,86,204,133,337,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,0,2.1,84.0,1.46448780487805,1.4420487804878102,1.31424390243902
2019-03-19,11,88,523,465,988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.1,0.0,0,7.6,60.0,1.47432374100719,1.4496474820143899,1.34144604316547
2019-03-19,14,86,485,609,1094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.9,0.0,0,6.8,70.0,1.3842727272727298,1.35445454545455,1.2633636363636398
2019-03-19,18,81,513,637,1150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.7,0.0,0,5.3,64.0,1.3898333333333301,1.3631666666666697,1.264
2019-03-19,21,92,177,195,372,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.9,0.0,0,3.4,78.0,1.43669230769231,1.4110512820512802,1.3143846153846201
2019-03-19,22,75,100,135,235,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.6,0.0,0,2.8,82.0,1.379,1.359,1.2790000000000001
2019-03-20,3,21,5,15,20,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.0,0,3.2,80.0,1.449,1.429,1.329
2019-03-20,4,19,12,8,20,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,0.0,0,3.3,80.0,1.479,1.459,1.379
2019-03-20,5,25,36,30,66,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.2,0.0,0,3.3,80.0,1.4648823529411799,1.44158823529412,1.3602941176470602
2019-03-20,6,48,206,132,338,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3,0.0,0,3.9,80.0,1.4483,1.4251,1.3163
2019-03-20,7,82,502,380,882,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.9,0.0,0,4.6,82.0,1.4343043478260902,1.40865217391305,1.28821739130435
2019-03-20,8,65,809,535,1344,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.0,0,6.2,79.0,1.4179361702127702,1.39119858156028,1.2702765957446798
2019-03-20,9,53,570,449,1019,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,1,7.6,79.0,1.4059444444444498,1.3805740740740702,1.254
2019-03-20,10,53,531,423,954,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.1,0.0,0,7.9,81.0,1.40127272727273,1.3758181818181798,1.2471818181818202
2019-03-20,11,39,521,495,1016,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.5,0.0,0,7.8,91.0,1.44322222222222,1.4181111111111102,1.2928888888888899
2019-03-20,12,39,482,537,1019,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.6,0.0,1,8.0,96.0,1.40790909090909,1.38390909090909,1.2624545454545402
2019-03-20,13,38,518,521,1039,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.4,0.0,1,8.4,95.0,1.40492592592593,1.3778888888888898,1.2551728395061699
2019-03-20,14,34,463,539,1002,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.4,0.0,0,8.7,94.0,1.3926956521739098,1.36791304347826,1.25008695652174
2019-03-20,15,38,504,569,1073,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,0.0,0,8.9,93.0,1.39354545454545,1.3667272727272701,1.2526363636363602
2019-03-20,16,46,571,632,1203,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,0.0,0,9.0,91.0,1.42431468531469,1.39955944055944,1.28172727272727
2019-03-20,17,52,702,690,1392,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.6,0.0,0,9.0,91.0,1.4040526315789499,1.3777368421052598,1.2615263157894698
2019-03-20,18,52,500,625,1125,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,0,8.6,91.0,1.3965,1.36775,1.2515
2019-03-20,19,51,387,471,858,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.4,0.0,0,8.4,93.0,1.379,1.3504285714285702,1.23471428571429
2019-03-20,21,31,170,172,342,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.2,0.0,0,7.9,94.0,1.43944444444444,1.4098888888888899,1.29877777777778
2019-03-20,22,28,108,156,264,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.1,0.0,0,7.9,96.0,1.379,1.359,1.2790000000000001
2019-03-21,3,14,5,6,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6,0.0,0,8.9,92.0,1.459,1.439,1.319
2019-03-21,4,13,11,9,20,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.4,0.0,0,8.5,93.0,1.479,1.459,1.369
2019-03-21,5,17,40,37,77,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,0,8.1,94.0,1.47473170731707,1.44839024390244,1.3574146341463402
2019-03-21,6,32,199,120,319,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.6,0.0,0,7.5,95.0,1.44065137614679,1.4182660550458703,1.31000917431193
2019-03-21,7,40,507,373,880,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.4,0.0,0,7.5,96.0,1.40155319148936,1.37623404255319,1.2888936170212801
2019-03-21,8,47,848,574,1422,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.7,0.0,0,7.6,97.0,1.3836,1.3564,1.2694
2019-03-21,9,43,555,434,989,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.0,0,8.1,94.0,1.38455555555556,1.3670246913580302,1.27344444444444
2019-03-21,10,-,470,435,905,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.5,0.0,0,9.2,88.0,1.369,1.34042857142857,1.25471428571429
2019-03-21,11,28,501,450,951,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.0,0,10.0,86.0,1.42497701149425,1.4021034482758603,1.31647126436782
2019-03-21,12,27,392,434,826,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.0,0,11.0,82.0,1.3911875,1.367125,1.28540625
2019-03-21,13,32,500,579,1079,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.3,0.0,0,11.3,80.0,1.3880322580645201,1.35690322580645,1.2736774193548401
2019-03-21,14,36,511,548,1059,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,0.0,0,11.2,80.0,1.3940000000000001,1.374,1.2790000000000001
2019-03-21,15,43,509,603,1112,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.1,0.0,0,10.9,80.0,1.429,1.409,1.319
2019-03-21,16,47,587,652,1239,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,0.0,0,10.1,84.0,1.4137899159663898,1.39210924369748,1.3050504201680702
2019-03-21,17,51,693,752,1445,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.0,0,9.6,86.0,1.3979610389610402,1.37172727272727,1.2856233766233798
2019-03-21,18,37,525,660,1185,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,0.0,0,9.2,90.0,1.389,1.359,1.274
2019-03-21,19,46,361,545,906,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.7,0.0,0,8.8,94.0,1.379,1.339,1.2590000000000001
2019-03-21,20,32,235,338,573,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.3,0.0,0,8.4,97.0,1.369,1.349,1.2590000000000001
2019-03-21,21,35,168,191,359,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,0,8.2,99.0,1.43669230769231,1.4110512820512802,1.3251538461538501
2019-03-21,22,25,162,122,284,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.9,0.0,0,7.9,97.0,1.379,1.3532857142857098,1.2790000000000001
2019-03-22,3,13,6,8,14,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,0.0,0,6.9,99.0,1.449,1.429,1.339
2019-03-22,4,24,13,7,20,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,0.0,0,6.7,100.0,1.479,1.459,1.369
2019-03-22,5,49,36,39,75,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8,0.0,1,6.6,100.0,1.4697142857142902,1.44495238095238,1.35971428571429
2019-03-22,6,95,201,112,313,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3,0.0,1,6.3,99.0,1.448625,1.423125,1.33225
2019-03-22,9,62,519,446,965,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4,0.0,1,7.8,95.0,1.4084871794871798,1.38506837606838,1.28976923076923
2019-03-22,10,53,498,439,937,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.2,0.0,1,7.7,93.0,1.3997142857142901,1.3725714285714299,1.27757142857143
2019-03-22,11,39,545,520,1065,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.2,0.0,1,8.7,91.0,1.44631182795699,1.4220107526881698,1.32383870967742
2019-03-22,12,43,587,599,1186,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1,0.0,0,9.2,88.0,1.41505263157895,1.39163157894737,1.2968947368421102
2019-03-22,13,47,663,693,1356,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.0,0,10.2,84.0,1.4013448275862102,1.37686206896552,1.27231034482759
2019-03-22,14,47,626,757,1383,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5,0.0,0,11.0,81.0,1.38144897959184,1.35600680272109,1.25002040816326
2019-03-22,15,51,595,698,1293,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,0,11.4,79.0,1.3637457627118603,1.33857627118644,1.2332372881355902
2019-03-22,16,63,543,601,1144,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,0,11.6,78.0,1.3969891304347801,1.37372826086957,1.2654673913043502
2019-03-22,17,71,545,612,1157,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.9,0.0,0,11.4,80.0,1.3636808510638299,1.3395319148936202,1.23144680851064
2019-03-22,21,69,179,235,414,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.2,0.0,0,8.6,93.0,1.40559090909091,1.3794545454545502,1.2753636363636398
2019-03-22,22,41,104,143,247,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3,0.0,0,9.6,90.0,1.379,1.359,1.2790000000000001
2019-03-23,3,22,18,16,34,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.9,0.0,0,6.5,94.0,1.419,1.399,1.2890000000000001
2019-03-23,4,15,25,24,49,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3,0.0,0,6.0,96.0,1.499,1.479,1.369
2019-03-23,5,21,21,25,46,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,0.0,0,5.7,95.0,1.4652195121951201,1.4399756097561003,1.34351219512195
2019-03-23,6,31,62,46,108,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,0,5.9,96.0,1.4352616822429902,1.40778504672897,1.31329906542056
2019-03-23,7,19,83,67,150,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.2,0.0,0,6.4,93.0,1.399625,1.372125,1.2893125
2019-03-23,8,35,134,113,247,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4,0.0,0,7.0,92.0,1.399,1.359,1.2890000000000001
2019-03-23,9,40,284,218,502,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.0,0,7.7,91.0,1.3804285714285702,1.35185714285714,1.26328571428571
2019-03-23,10,43,454,364,818,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3,0.0,0,9.0,84.0,1.3936153846153798,1.369,1.249
2019-03-23,11,46,517,463,980,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.2,0.0,0,10.0,76.0,1.4619577464788702,1.43674647887324,1.33780281690141
2019-03-23,12,42,507,498,1005,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.9,0.0,0,11.1,71.0,1.42583168316832,1.4017722772277201,1.2893960396039599
2019-03-23,13,35,502,543,1045,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.0,0,11.8,59.0,1.41208823529412,1.38591176470588,1.27208823529412
2019-03-23,14,39,480,500,980,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,0.0,0,11.9,58.0,1.40566666666667,1.38566666666667,1.2690000000000001
2019-03-23,15,43,474,504,978,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.8,0.0,0,11.1,56.0,1.439,1.419,1.2990000000000002
2019-03-23,16,43,430,468,898,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,0.0,0,9.5,56.0,1.43194964028777,1.4087122302158301,1.28871223021583
2019-03-23,17,66,377,416,793,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.1,0.0,0,8.1,60.0,1.4094225352112701,1.38392957746479,1.26392957746479
2019-03-23,18,73,348,388,736,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8,0.0,0,6.4,70.0,1.4140000000000001,1.3840000000000001,1.274
2019-03-23,19,92,315,343,658,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.2,0.0,0,5.2,76.0,1.3815,1.3615,1.2415
