Date,Hour,NO2-ug-per-m3
2019-02-26,12,86
2019-02-26,13,86
2019-02-26,14,94
2019-02-26,15,84
2019-02-26,19,99
2019-02-26,20,92
2019-02-26,21,79
2019-02-26,22,76
2019-02-26,23,65
2019-02-27,0,52
2019-02-27,1,49
2019-02-27,2,43
2019-02-27,3,51
2019-02-27,4,63
2019-02-27,5,95
2019-02-27,9,88
2019-02-27,10,62
2019-02-27,11,68
2019-02-27,12,49
2019-02-27,13,58
2019-02-27,14,65
2019-02-27,15,64
2019-02-27,17,91
2019-02-27,20,94
2019-02-27,21,84
2019-02-27,22,63
2019-02-27,23,63
2019-02-28,0,63
2019-02-28,1,59
2019-02-28,2,63
2019-02-28,3,66
2019-02-28,4,67
2019-02-28,5,69
2019-02-28,6,78
2019-02-28,7,71
2019-02-28,8,64
2019-02-28,9,76
2019-02-28,10,62
2019-02-28,11,55
2019-02-28,12,65
2019-02-28,13,68
2019-02-28,14,49
2019-02-28,15,74
2019-02-28,16,66
2019-02-28,17,53
2019-02-28,18,75
2019-02-28,19,57
2019-02-28,20,38
2019-02-28,21,32
2019-02-28,22,31
2019-02-28,23,33
2019-03-01,0,20
2019-03-01,1,15
2019-03-01,2,10
2019-03-01,3,17
2019-03-01,4,43
2019-03-01,5,91
2019-03-01,19,77
2019-03-01,20,37
2019-03-01,21,31
2019-03-01,22,29
2019-03-01,23,45
2019-03-02,0,51
2019-03-02,1,50
2019-03-02,2,37
2019-03-02,3,37
2019-03-02,4,33
2019-03-02,5,45
2019-03-02,6,51
2019-03-02,7,56
2019-03-02,8,41
2019-03-02,9,53
2019-03-02,10,65
2019-03-02,11,48
2019-03-02,12,38
2019-03-02,13,40
2019-03-02,14,41
2019-03-02,15,33
2019-03-02,16,50
2019-03-02,17,84
2019-03-02,18,85
2019-03-02,19,55
2019-03-02,20,25
2019-03-02,21,23
2019-03-02,22,20
2019-03-02,23,18
2019-03-03,0,16
2019-03-03,1,13
2019-03-03,2,10
2019-03-03,3,8
2019-03-03,4,6
2019-03-03,5,5
2019-03-03,6,6
2019-03-03,7,7
2019-03-03,8,8
2019-03-03,9,15
2019-03-03,10,24
2019-03-03,11,23
2019-03-03,12,21
2019-03-03,13,26
2019-03-03,14,24
2019-03-03,15,23
2019-03-03,16,28
2019-03-03,17,66
2019-03-03,18,55
2019-03-03,19,32
2019-03-03,20,16
2019-03-03,21,9
2019-03-03,22,9
2019-03-03,23,6
2019-03-04,0,7
2019-03-04,1,7
2019-03-04,2,7
2019-03-04,3,10
2019-03-04,4,11
2019-03-04,5,16
2019-03-04,6,30
2019-03-04,7,36
2019-03-04,8,30
2019-03-04,9,29
2019-03-04,10,28
2019-03-04,11,32
2019-03-04,12,25
2019-03-04,13,31
2019-03-04,14,22
2019-03-04,15,27
2019-03-04,16,23
2019-03-04,17,20
2019-03-04,18,17
2019-03-04,19,17
2019-03-04,20,10
2019-03-04,21,7
2019-03-04,22,8
2019-03-04,23,7
2019-03-05,0,6
2019-03-05,1,7
2019-03-05,2,6
2019-03-05,3,6
2019-03-05,4,11
2019-03-05,5,26
2019-03-05,6,42
2019-03-05,7,57
2019-03-05,8,43
2019-03-05,9,33
2019-03-05,10,29
2019-03-05,11,28
2019-03-05,12,38
2019-03-05,13,42
2019-03-05,14,44
2019-03-05,15,57
2019-03-05,16,56
2019-03-05,17,50
2019-03-05,18,49
2019-03-05,19,49
2019-03-05,20,48
2019-03-05,21,31
2019-03-05,22,27
2019-03-05,23,26
2019-03-06,0,23
2019-03-06,1,18
2019-03-06,2,16
2019-03-06,3,25
2019-03-06,4,36
2019-03-06,5,56
2019-03-06,6,67
2019-03-06,7,79
2019-03-06,8,63
2019-03-06,9,60
2019-03-06,10,54
2019-03-06,11,43
2019-03-06,12,34
2019-03-06,13,40
2019-03-06,14,54
2019-03-06,15,49
2019-03-06,16,35
2019-03-06,17,31
2019-03-06,18,30
2019-03-06,19,25
2019-03-06,20,22
2019-03-06,21,14
2019-03-06,22,14
2019-03-06,23,12
2019-03-07,0,12
2019-03-07,1,12
2019-03-07,2,14
2019-03-07,3,16
2019-03-07,4,34
2019-03-07,5,58
2019-03-07,6,67
2019-03-07,7,69
2019-03-07,8,57
2019-03-07,9,48
2019-03-07,10,44
2019-03-07,11,30
2019-03-07,12,17
2019-03-07,13,27
2019-03-07,14,27
2019-03-07,15,29
2019-03-07,16,30
2019-03-07,17,36
2019-03-07,18,25
2019-03-07,19,28
2019-03-07,20,17
2019-03-07,21,13
2019-03-07,22,11
2019-03-07,23,8
2019-03-08,0,6
2019-03-08,1,5
2019-03-08,2,4
2019-03-08,3,5
2019-03-08,4,9
2019-03-08,5,21
2019-03-08,6,34
2019-03-08,7,56
2019-03-08,8,59
2019-03-08,9,46
2019-03-08,10,43
2019-03-08,11,46
2019-03-08,12,49
2019-03-08,13,63
2019-03-08,14,60
2019-03-08,15,53
2019-03-08,16,41
2019-03-08,17,44
2019-03-08,18,55
2019-03-08,19,48
2019-03-08,20,47
2019-03-08,21,20
2019-03-08,22,18
2019-03-08,23,13
2019-03-09,0,14
2019-03-09,1,15
2019-03-09,2,12
2019-03-09,3,10
2019-03-09,4,8
2019-03-09,5,9
2019-03-09,6,10
2019-03-09,7,14
2019-03-09,8,20
2019-03-09,9,20
2019-03-09,10,25
2019-03-09,11,21
2019-03-09,12,19
2019-03-09,13,21
2019-03-09,14,27
2019-03-09,15,24
2019-03-09,16,45
2019-03-09,17,99
2019-03-09,18,94
2019-03-09,19,46
2019-03-09,20,33
2019-03-09,21,15
2019-03-09,22,14
2019-03-09,23,8
2019-03-10,0,7
2019-03-10,1,6
2019-03-10,2,2
2019-03-10,3,5
2019-03-10,4,5
2019-03-10,5,7
2019-03-10,6,7
2019-03-10,7,10
2019-03-10,8,14
2019-03-10,9,20
2019-03-10,10,39
2019-03-10,11,26
2019-03-10,12,35
2019-03-10,13,50
2019-03-10,14,66
2019-03-10,15,71
2019-03-10,16,90
2019-03-10,17,94
2019-03-10,18,91
2019-03-10,19,49
2019-03-10,20,44
2019-03-10,21,32
2019-03-10,22,26
2019-03-10,23,24
2019-03-11,0,14
2019-03-11,1,17
2019-03-11,2,11
2019-03-11,3,9
2019-03-11,4,39
2019-03-11,5,95
2019-03-11,8,80
2019-03-11,9,95
2019-03-11,10,75
2019-03-11,14,95
2019-03-11,20,85
2019-03-11,21,75
2019-03-11,22,56
2019-03-11,23,41
2019-03-12,0,26
2019-03-12,1,31
2019-03-12,2,26
2019-03-12,3,37
2019-03-12,4,39
2019-03-12,5,58
2019-03-12,6,63
2019-03-12,7,47
2019-03-12,8,46
2019-03-12,9,41
2019-03-12,10,34
2019-03-12,11,32
2019-03-12,12,27
2019-03-12,13,33
2019-03-12,14,31
2019-03-12,15,33
2019-03-12,16,34
2019-03-12,17,31
2019-03-12,18,29
2019-03-12,19,20
2019-03-12,20,19
2019-03-12,21,15
2019-03-12,22,9
2019-03-12,23,10
2019-03-13,0,7
2019-03-13,1,5
2019-03-13,2,4
2019-03-13,3,5
2019-03-13,4,9
2019-03-13,5,19
2019-03-13,6,28
2019-03-13,7,32
2019-03-13,8,27
2019-03-13,9,25
2019-03-13,10,22
2019-03-13,11,22
2019-03-13,12,19
2019-03-13,13,24
2019-03-13,14,26
2019-03-13,15,23
2019-03-13,16,30
2019-03-13,17,30
2019-03-13,18,31
2019-03-13,19,20
2019-03-13,20,19
2019-03-13,21,19
2019-03-13,22,17
2019-03-13,23,13
2019-03-14,0,8
2019-03-14,1,7
2019-03-14,2,6
2019-03-14,3,10
2019-03-14,4,18
2019-03-14,5,29
2019-03-14,6,50
2019-03-14,7,50
2019-03-14,8,40
2019-03-14,9,34
2019-03-14,10,28
2019-03-14,11,31
2019-03-14,12,26
2019-03-14,13,31
2019-03-14,14,29
2019-03-14,15,30
2019-03-14,16,36
2019-03-14,17,51
2019-03-14,18,60
2019-03-14,19,54
2019-03-14,20,30
2019-03-14,21,22
2019-03-14,22,12
2019-03-14,23,8
2019-03-15,0,6
2019-03-15,1,2
2019-03-15,2,5
2019-03-15,3,9
2019-03-15,4,18
2019-03-15,5,47
2019-03-15,6,65
2019-03-15,7,67
2019-03-15,8,46
2019-03-15,9,44
2019-03-15,10,29
2019-03-15,11,28
2019-03-15,12,27
2019-03-15,13,29
2019-03-15,14,37
2019-03-15,15,36
2019-03-15,16,33
2019-03-15,17,27
2019-03-15,18,20
2019-03-15,19,20
2019-03-15,20,18
2019-03-15,21,14
2019-03-15,22,10
2019-03-15,23,10
2019-03-16,0,8
2019-03-16,1,6
2019-03-16,2,5
2019-03-16,3,5
2019-03-16,4,9
2019-03-16,5,15
2019-03-16,6,14
2019-03-16,7,21
2019-03-16,8,24
2019-03-16,9,30
2019-03-16,10,34
2019-03-16,11,29
2019-03-16,12,30
2019-03-16,13,36
2019-03-16,14,39
2019-03-16,15,43
2019-03-16,16,39
2019-03-16,17,36
2019-03-16,18,25
2019-03-16,19,19
2019-03-16,20,13
2019-03-16,21,12
2019-03-16,22,10
2019-03-16,23,7
2019-03-17,0,6
2019-03-17,1,5
2019-03-17,2,4
2019-03-17,3,2
2019-03-17,4,4
2019-03-17,5,5
2019-03-17,6,5
2019-03-17,7,7
2019-03-17,8,8
2019-03-17,9,17
2019-03-17,10,19
2019-03-17,11,15
2019-03-17,12,17
2019-03-17,13,25
2019-03-17,14,19
2019-03-17,15,19
2019-03-17,16,17
2019-03-17,17,25
2019-03-17,18,22
2019-03-17,19,14
2019-03-17,20,10
2019-03-17,21,9
2019-03-17,22,7
2019-03-17,23,6
2019-03-18,0,5
2019-03-18,1,2
2019-03-18,2,5
2019-03-18,3,4
2019-03-18,4,8
2019-03-18,5,25
2019-03-18,6,46
2019-03-18,7,51
2019-03-18,8,53
2019-03-18,9,40
2019-03-18,10,38
2019-03-18,11,41
2019-03-18,12,60
2019-03-18,13,41
2019-03-18,14,47
2019-03-18,15,58
2019-03-18,16,61
2019-03-18,17,61
2019-03-18,18,61
2019-03-18,19,45
2019-03-18,20,32
2019-03-18,21,29
2019-03-18,22,23
2019-03-18,23,16
2019-03-19,0,15
2019-03-19,1,18
2019-03-19,2,30
2019-03-19,3,26
2019-03-19,4,40
2019-03-19,5,86
2019-03-19,10,88
2019-03-19,13,86
2019-03-19,17,81
2019-03-19,19,81
2019-03-19,20,92
2019-03-19,21,75
2019-03-19,22,76
2019-03-19,23,49
2019-03-20,0,21
2019-03-20,1,16
2019-03-20,2,21
2019-03-20,3,19
2019-03-20,4,25
2019-03-20,5,48
2019-03-20,6,82
2019-03-20,7,65
2019-03-20,8,53
2019-03-20,9,53
2019-03-20,10,39
2019-03-20,11,39
2019-03-20,12,38
2019-03-20,13,34
2019-03-20,14,38
2019-03-20,15,46
2019-03-20,16,52
2019-03-20,17,52
2019-03-20,18,51
2019-03-20,19,33
2019-03-20,20,31
2019-03-20,21,28
2019-03-20,22,20
2019-03-20,23,21
2019-03-21,0,17
2019-03-21,1,16
2019-03-21,2,14
2019-03-21,3,13
2019-03-21,4,17
2019-03-21,5,32
2019-03-21,6,40
2019-03-21,7,47
2019-03-21,8,43
2019-03-21,10,28
2019-03-21,11,27
2019-03-21,12,32
2019-03-21,13,36
2019-03-21,14,43
2019-03-21,15,47
2019-03-21,16,51
2019-03-21,17,37
2019-03-21,18,46
2019-03-21,19,32
2019-03-21,20,35
2019-03-21,21,25
2019-03-21,22,18
2019-03-21,23,11
2019-03-22,0,11
2019-03-22,1,13
2019-03-22,2,13
2019-03-22,3,24
2019-03-22,4,49
2019-03-22,5,95
2019-03-22,8,62
2019-03-22,9,53
2019-03-22,10,39
2019-03-22,11,43
2019-03-22,12,47
2019-03-22,13,47
2019-03-22,14,51
2019-03-22,15,63
2019-03-22,16,71
2019-03-22,17,89
2019-03-22,19,76
2019-03-22,20,69
2019-03-22,21,41
2019-03-22,22,21
2019-03-22,23,17
2019-03-23,0,16
2019-03-23,1,20
2019-03-23,2,22
2019-03-23,3,15
2019-03-23,4,21
2019-03-23,5,31
2019-03-23,6,19
2019-03-23,7,35
2019-03-23,8,40
2019-03-23,9,43
2019-03-23,10,46
2019-03-23,11,42
2019-03-23,12,35
2019-03-23,13,39
2019-03-23,14,43
2019-03-23,15,43
2019-03-23,16,66
2019-03-23,17,73
2019-03-23,18,92
2019-03-23,19,71
2019-03-23,20,65
2019-03-23,21,67
2019-03-23,22,78
2019-03-23,23,71
2019-03-24,0,71
2019-03-24,1,52
2019-03-24,2,36
2019-03-24,3,27
2019-03-24,4,31
2019-03-24,5,41
2019-03-24,6,34
2019-03-24,7,37
2019-03-24,8,46
2019-03-24,9,46
2019-03-24,10,55
2019-03-24,11,37
2019-03-24,12,29
2019-03-24,13,20
2019-03-24,14,33
2019-03-24,15,39
2019-03-24,16,40
2019-03-24,17,44
2019-03-24,18,47
2019-03-24,19,31
2019-03-24,20,23
2019-03-24,21,17
2019-03-24,22,15
2019-03-24,23,10
2019-03-25,0,9
2019-03-25,1,7
2019-03-25,2,8
2019-03-25,3,18
2019-03-25,4,42
2019-03-25,5,86
2019-03-25,20,92
2019-03-25,21,72
2019-03-25,22,61
2019-03-25,23,44
2019-03-26,0,18
2019-03-26,1,12
2019-03-26,2,14
2019-03-26,3,17
2019-03-26,4,39
2019-03-26,5,55
2019-03-26,6,87
2019-03-26,7,94
2019-03-26,8,90
2019-03-26,12,91
2019-03-26,13,94
2019-03-26,14,93
2019-03-26,16,94
2019-03-26,17,89
2019-03-26,18,67
2019-03-26,19,72
2019-03-26,20,55
2019-03-26,21,37
2019-03-26,22,28
2019-03-26,23,22
2019-03-27,0,12
2019-03-27,1,10
2019-03-27,2,10
2019-03-27,3,14
2019-03-27,4,23
2019-03-27,5,65
2019-03-27,6,80
2019-03-27,7,75
2019-03-27,8,65
2019-03-27,9,51
2019-03-27,10,53
2019-03-27,11,55
2019-03-27,12,46
2019-03-27,13,52
2019-03-27,14,60
2019-03-27,15,71
2019-03-27,16,75
2019-03-27,17,69
2019-03-27,18,69
2019-03-27,19,42
2019-03-27,20,32
2019-03-27,21,34
2019-03-27,22,21
2019-03-27,23,14
2019-03-28,0,11
2019-03-28,1,8
2019-03-28,2,9
2019-03-28,3,12
2019-03-28,4,22
2019-03-28,5,46
2019-03-28,6,83
2019-03-28,7,87
2019-03-28,8,86
2019-03-28,16,79
2019-03-28,17,77
2019-03-28,18,76
2019-03-28,19,62
2019-03-28,20,38
2019-03-28,21,34
2019-03-28,22,39
2019-03-28,23,22
2019-03-29,0,13
2019-03-29,1,17
2019-03-29,2,31
2019-03-29,3,38
2019-03-29,4,60
2019-03-29,5,76
2019-03-29,6,85
2019-03-29,7,68
2019-03-29,8,55
2019-03-29,9,39
2019-03-29,10,41
2019-03-29,11,37
2019-03-29,12,40
2019-03-29,13,52
2019-03-29,14,43
2019-03-29,15,48
2019-03-29,16,44
2019-03-29,17,57
2019-03-29,18,98
2019-03-29,20,97
2019-03-29,21,88
2019-03-29,22,77
2019-03-29,23,60
2019-03-30,0,52
2019-03-30,1,42
2019-03-30,2,36
2019-03-30,3,38
2019-03-30,4,37
2019-03-30,5,58
2019-03-30,6,65
2019-03-30,7,66
2019-03-30,8,52
2019-03-30,9,41
2019-03-30,10,37
2019-03-30,11,25
2019-03-30,12,24
2019-03-30,13,22
2019-03-30,14,30
2019-03-30,15,30
2019-03-30,16,30
2019-03-30,17,59
2019-03-30,18,60
2019-03-30,19,58
2019-03-30,20,56
2019-03-30,21,49
2019-03-30,22,38
2019-03-30,23,41
2019-03-31,0,25
2019-03-31,1,22
2019-03-31,3,17
2019-03-31,4,22
2019-03-31,5,32
2019-03-31,6,33
2019-03-31,7,28
2019-03-31,8,34
2019-03-31,9,49
2019-03-31,10,51
2019-03-31,11,63
2019-03-31,12,67
2019-03-31,13,70
2019-03-31,14,71
2019-03-31,15,75
2019-03-31,16,75
2019-03-31,17,82
2019-03-31,21,98
2019-03-31,22,82
2019-03-31,23,55
2019-04-01,0,36
2019-04-01,1,40
2019-04-01,2,46
2019-04-01,3,54
2019-04-01,4,63
2019-04-01,9,74
2019-04-01,10,59
2019-04-01,11,68
2019-04-01,12,80
2019-04-01,13,81
2019-04-01,14,71
2019-04-01,15,73
2019-04-01,16,75
2019-04-01,17,75
2019-04-01,18,81
2019-04-01,19,69
2019-04-01,20,55
2019-04-01,21,65
2019-04-01,22,59
2019-04-01,23,36
2019-04-02,0,21
2019-04-02,1,17
2019-04-02,2,17
2019-04-02,3,18
2019-04-02,4,38
2019-04-02,5,67
2019-04-02,6,74
2019-04-02,7,71
2019-04-02,8,57
2019-04-02,9,44
2019-04-02,10,46
2019-04-02,11,50
2019-04-02,12,56
2019-04-02,13,49
2019-04-02,14,55
2019-04-02,15,60
2019-04-02,16,54
2019-04-02,17,61
2019-04-02,18,63
2019-04-02,19,55
2019-04-02,20,50
2019-04-02,21,38
2019-04-02,22,25
2019-04-02,23,21
2019-04-03,0,16
2019-04-03,1,15
2019-04-03,2,15
2019-04-03,3,16
2019-04-03,4,35
2019-04-03,5,80
2019-04-03,8,89
2019-04-03,9,71
2019-04-03,10,95
2019-04-03,11,92
2019-04-03,12,98
2019-04-03,17,98
2019-04-03,18,81
2019-04-03,19,91
2019-04-03,20,88
2019-04-03,21,94
2019-04-03,22,89
2019-04-03,23,68
2019-04-04,0,57
2019-04-04,1,41
2019-04-04,2,33
2019-04-04,3,42
2019-04-04,4,53
2019-04-04,5,81
2019-04-04,6,80
2019-04-04,8,73
2019-04-04,9,70
2019-04-04,10,84
2019-04-04,11,92
2019-04-04,12,99
2019-04-04,13,96
2019-04-04,14,96
2019-04-04,15,98
2019-04-04,22,91
2019-04-04,23,74
2019-04-05,0,51
2019-04-05,1,31
2019-04-05,2,35
2019-04-05,3,38
2019-04-05,4,70
2019-04-05,5,99
2019-04-05,9,77
2019-04-05,10,99
2019-04-05,11,95
2019-04-05,12,94
2019-04-05,13,96
2019-04-05,19,97
2019-04-05,20,83
2019-04-05,21,81
2019-04-05,22,75
2019-04-05,23,72
2019-04-06,0,34
2019-04-06,1,26
2019-04-06,2,43
2019-04-06,3,42
2019-04-06,4,49
2019-04-06,5,59
2019-04-06,6,65
2019-04-06,7,76
2019-04-06,8,92
2019-04-06,9,95
2019-04-06,12,90
2019-04-06,13,89
2019-04-06,14,89
2019-04-06,15,89
2019-04-06,16,88
2019-04-06,19,90
2019-04-06,20,85
2019-04-06,21,80
2019-04-06,22,75
2019-04-06,23,63
2019-04-07,0,45
2019-04-07,1,42
2019-04-07,2,35
2019-04-07,3,34
2019-04-07,4,41
2019-04-07,5,46
2019-04-07,6,49
2019-04-07,7,49
2019-04-07,8,63
2019-04-07,9,80
2019-04-07,10,91
2019-04-07,11,90
2019-04-07,12,86
2019-04-07,13,81
2019-04-07,14,90
2019-04-07,15,94
2019-04-07,16,94
2019-04-07,22,92
2019-04-07,23,75
2019-04-08,0,62
2019-04-08,1,47
2019-04-08,2,42
2019-04-08,3,43
2019-04-08,4,76
2019-04-08,5,98
2019-04-08,9,91
2019-04-08,10,92
2019-04-08,11,89
2019-04-08,12,87
2019-04-08,13,81
2019-04-08,14,78
2019-04-08,15,77
2019-04-08,16,87
2019-04-08,17,90
2019-04-08,18,75
2019-04-08,19,79
2019-04-08,20,82
2019-04-08,21,67
2019-04-08,22,57
2019-04-08,23,40
2019-04-09,0,35
2019-04-09,1,46
2019-04-09,2,32
2019-04-09,3,48
2019-04-09,4,87
2019-04-09,12,90
2019-04-09,13,83
2019-04-09,14,90
2019-04-09,15,83
2019-04-09,16,84
2019-04-09,17,88
2019-04-09,18,92
2019-04-09,19,73
2019-04-09,20,67
2019-04-09,21,48
2019-04-09,22,41
2019-04-09,23,39
2019-04-10,0,34
2019-04-10,1,33
2019-04-10,2,33
2019-04-10,3,50
2019-04-10,4,69
2019-04-10,5,94
2019-04-10,9,89
2019-04-10,10,97
2019-04-10,11,96
2019-04-10,12,82
2019-04-10,13,88
2019-04-10,14,99
2019-04-10,17,92
2019-04-10,18,88
2019-04-10,19,75
2019-04-10,20,65
2019-04-10,21,57
2019-04-10,22,45
2019-04-10,23,50
2019-04-11,0,27
2019-04-11,1,29
2019-04-11,2,22
2019-04-11,3,25
2019-04-11,4,58
2019-04-11,11,96
2019-04-11,12,97
2019-04-11,13,94
2019-04-11,16,93
2019-04-11,17,94
2019-04-11,18,92
2019-04-11,19,85
2019-04-11,20,94
2019-04-11,21,75
2019-04-11,22,61
2019-04-11,23,34
2019-04-12,0,22
2019-04-12,1,30
2019-04-12,2,34
2019-04-12,3,56
2019-04-12,4,77
2019-04-12,5,98
2019-04-12,11,97
2019-04-12,13,83
2019-04-12,14,86
2019-04-12,15,84
2019-04-12,16,80
2019-04-12,17,87
2019-04-12,18,76
2019-04-12,19,77
2019-04-12,20,69
2019-04-12,21,48
2019-04-12,22,75
2019-04-12,23,72
2019-04-13,0,38
2019-04-13,1,29
2019-04-13,2,11
2019-04-13,3,16
2019-04-13,4,33
2019-04-13,5,46
2019-04-13,6,56
2019-04-13,7,64
2019-04-13,8,68
2019-04-13,9,68
2019-04-13,10,67
2019-04-13,11,76
2019-04-13,12,82
2019-04-13,13,73
2019-04-13,14,72
2019-04-13,15,51
2019-04-13,16,52
2019-04-13,17,50
2019-04-13,18,57
2019-04-13,19,45
2019-04-13,20,40
2019-04-13,21,28
2019-04-13,22,29
2019-04-13,23,46
2019-04-14,0,31
2019-04-14,1,27
2019-04-14,2,16
2019-04-14,3,13
2019-04-14,4,24
2019-04-14,5,39
2019-04-14,6,41
2019-04-14,7,31
2019-04-14,8,46
2019-04-14,9,50
2019-04-14,10,51
2019-04-14,11,56
2019-04-14,12,72
2019-04-14,13,54
2019-04-14,14,53
2019-04-14,15,42
2019-04-14,16,49
2019-04-14,17,54
2019-04-14,18,47
2019-04-14,19,41
2019-04-14,20,36
2019-04-14,21,26
2019-04-14,22,24
2019-04-14,23,21
2019-04-15,0,16
2019-04-15,1,14
2019-04-15,2,20
2019-04-15,3,23
2019-04-15,4,57
2019-04-15,5,94
2019-04-15,9,88
2019-04-15,10,87
2019-04-15,11,81
2019-04-15,12,75
2019-04-15,13,73
2019-04-15,14,81
2019-04-15,15,77
2019-04-15,16,80
2019-04-15,17,68
2019-04-15,18,62
2019-04-15,19,47
2019-04-15,20,40
2019-04-15,21,33
2019-04-15,22,24
2019-04-15,23,16
2019-04-16,0,11
2019-04-16,1,23
2019-04-16,2,20
2019-04-16,3,23
2019-04-16,4,51
2019-04-16,8,99
2019-04-16,10,94
2019-04-16,11,86
2019-04-16,12,81
2019-04-16,13,88
2019-04-16,14,83
2019-04-16,15,78
2019-04-16,16,72
2019-04-16,17,67
2019-04-16,18,68
2019-04-16,19,50
2019-04-16,20,46
2019-04-16,21,34
2019-04-16,22,27
2019-04-16,23,20
2019-04-17,0,16
2019-04-17,1,23
2019-04-17,2,22
2019-04-17,3,34
2019-04-17,4,80
2019-04-17,8,99
2019-04-17,11,93
2019-04-17,12,68
2019-04-17,13,81
2019-04-17,14,98
2019-04-17,15,92
2019-04-17,16,81
2019-04-17,17,83
2019-04-17,18,87
2019-04-17,19,92
2019-04-17,20,79
2019-04-17,21,75
2019-04-17,22,59
2019-04-17,23,58
2019-04-18,0,36
2019-04-18,1,31
2019-04-18,2,37
2019-04-18,3,36
2019-04-18,4,73
2019-04-18,11,97
2019-04-18,12,88
2019-04-18,13,88
2019-04-18,14,87
2019-04-18,15,80
2019-04-18,16,87
2019-04-18,17,90
2019-04-18,19,97
2019-04-18,20,88
2019-04-18,21,73
2019-04-18,22,59
2019-04-18,23,53
2019-04-19,0,39
2019-04-19,1,25
2019-04-19,2,20
2019-04-19,3,22
2019-04-19,4,26
2019-04-19,5,39
2019-04-19,6,45
2019-04-19,7,45
2019-04-19,8,61
2019-04-19,9,79
2019-04-19,10,92
2019-04-19,11,82
2019-04-19,12,89
2019-04-19,13,75
2019-04-19,14,71
2019-04-19,15,56
2019-04-19,16,62
2019-04-19,17,63
2019-04-19,18,68
2019-04-19,19,83
2019-04-19,20,85
2019-04-19,21,84
2019-04-19,22,84
2019-04-19,23,69
2019-04-20,0,70
2019-04-20,1,75
2019-04-20,2,64
2019-04-20,3,51
2019-04-20,4,47
2019-04-20,5,77
2019-04-20,6,86
2019-04-20,7,91
2019-04-20,8,89
2019-04-20,15,88
2019-04-20,16,87
2019-04-21,1,85
2019-04-21,2,72
2019-04-21,3,66
2019-04-21,4,68
2019-04-21,5,70
2019-04-21,6,69
2019-04-21,7,77
2019-04-21,8,74
2019-04-21,9,61
2019-04-21,10,75
2019-04-21,11,67
2019-04-21,12,39
2019-04-21,13,35
2019-04-21,14,47
2019-04-21,15,76
2019-04-21,16,69
2019-04-21,17,78
2019-04-21,18,76
2019-04-21,19,81
2019-04-21,20,86
2019-04-21,23,93
2019-04-22,0,80
2019-04-22,1,85
2019-04-22,2,53
2019-04-22,3,66
2019-04-22,4,53
2019-04-22,5,81
2019-04-22,6,86
2019-04-22,7,41
2019-04-22,8,26
2019-04-22,9,29
2019-04-22,10,59
2019-04-22,11,52
2019-04-22,12,45
2019-04-22,13,45
2019-04-22,14,43
2019-04-22,15,48
2019-04-22,16,39
2019-04-22,17,51
2019-04-22,18,54
2019-04-22,19,38
2019-04-22,20,35
2019-04-22,21,27
2019-04-22,22,29
2019-04-22,23,26
2019-04-23,0,23
2019-04-23,1,10
2019-04-23,2,12
2019-04-23,3,15
2019-04-23,4,34
2019-04-23,5,69
2019-04-23,6,95
2019-04-23,7,89
2019-04-23,8,63
2019-04-23,9,57
2019-04-23,10,60
2019-04-23,11,55
2019-04-23,12,52
2019-04-23,13,55
2019-04-23,14,55
2019-04-23,15,57
2019-04-23,16,54
2019-04-23,17,45
2019-04-23,18,62
2019-04-23,19,46
2019-04-23,20,43
2019-04-23,21,36
2019-04-23,22,16
2019-04-23,23,12
2019-04-24,0,10
2019-04-24,1,12
2019-04-24,2,15
2019-04-24,3,20
2019-04-24,4,42
2019-04-24,5,83
2019-04-24,6,71
2019-04-24,7,63
2019-04-24,8,54
2019-04-24,9,53
2019-04-24,10,40
2019-04-24,11,51
2019-04-24,12,48
2019-04-24,13,53
2019-04-24,14,55
2019-04-24,15,56
2019-04-24,16,68
2019-04-24,17,76
2019-04-24,18,85
2019-04-24,19,71
2019-04-24,20,62
2019-04-24,21,57
2019-04-24,22,45
2019-04-24,23,22
2019-04-25,0,13
2019-04-25,1,11
2019-04-25,2,16
2019-04-25,3,13
2019-04-25,4,57
2019-04-25,5,61
2019-04-25,6,45
2019-04-25,7,69
2019-04-25,8,69
2019-04-25,9,36
2019-04-25,10,47
2019-04-25,11,42
2019-04-25,12,41
2019-04-25,13,41
2019-04-25,14,52
2019-04-25,15,41
2019-04-25,16,48
2019-04-25,17,56
2019-04-25,18,62
2019-04-25,19,69
2019-04-25,20,70
2019-04-25,21,46
2019-04-25,22,46
2019-04-25,23,34
2019-04-26,0,30
2019-04-26,1,23
2019-04-26,2,12
2019-04-26,3,17
2019-04-26,4,53
2019-04-26,10,99
2019-04-26,11,82
2019-04-26,12,79
2019-04-26,13,57
2019-04-26,14,39
2019-04-26,15,32
2019-04-26,16,23
2019-04-26,17,22
2019-04-26,18,23
2019-04-26,19,37
2019-04-26,20,36
2019-04-26,21,26
2019-04-26,22,29
2019-04-26,23,19
2019-04-27,0,13
2019-04-27,1,15
2019-04-27,2,13
2019-04-27,3,12
2019-04-27,4,16
2019-04-27,5,24
2019-04-27,6,36
2019-04-27,7,41
2019-04-27,8,36
2019-04-27,9,30
2019-04-27,10,27
2019-04-27,11,29
2019-04-27,12,33
2019-04-27,13,32
2019-04-27,14,31
2019-04-27,15,26
2019-04-27,16,36
2019-04-27,17,43
2019-04-27,18,88
2019-04-27,19,85
2019-04-27,20,40
2019-04-27,21,35
