e5,e10,diesel,Hour,Date
1.45163157894737,1.43163157894737,1.35952631578947,4,2019-03-02
1.43831034482759,1.41141379310345,1.34468965517241,5,2019-03-02
1.417046875,1.39290625,1.31978125,6,2019-03-02
1.37891452991453,1.35267521367521,1.30130769230769,7,2019-03-02
1.35867948717949,1.33258974358974,1.2940641025641,8,2019-03-02
1.33647126436782,1.31279310344828,1.28359770114943,9,2019-03-02
1.33258333333333,1.309,1.2785,10,2019-03-02
1.35361988304094,1.3296432748538,1.30233333333333,11,2019-03-02
1.34932258064516,1.32367741935484,1.29416129032258,12,2019-03-02
1.33426627218935,1.3081124260355,1.28361538461538,13,2019-03-02
1.3164358974359,1.29258974358974,1.26797435897436,14,2019-03-02
1.33826829268293,1.31729268292683,1.28851219512195,15,2019-03-02
1.33912048192771,1.31544578313253,1.29442168674699,16,2019-03-02
1.31058273381295,1.28799280575539,1.27547482014388,17,2019-03-02
1.30754166666667,1.28629166666667,1.252125,18,2019-03-02
1.30321052631579,1.28163157894737,1.24057894736842,19,2019-03-02
1.30122222222222,1.28122222222222,1.23566666666667,20,2019-03-02
1.34885294117647,1.32208823529412,1.29105882352941,21,2019-03-02
1.379,1.359,1.279,22,2019-03-02
1.339,1.319,1.309,3,2019-03-03
1.489,1.469,1.379,4,2019-03-03
1.42335294117647,1.39864705882353,1.34111764705882,5,2019-03-03
1.40001694915254,1.37577966101695,1.32035593220339,6,2019-03-03
1.38589655172414,1.35796551724138,1.30744827586207,7,2019-03-03
1.375,1.35,1.3045,8,2019-03-03
1.34573469387755,1.31716326530612,1.28716326530612,9,2019-03-03
1.34658620689655,1.32083908045977,1.29175862068966,10,2019-03-03
1.36264779874214,1.33692452830189,1.31315094339623,11,2019-03-03
1.3435,1.3165,1.306125,12,2019-03-03
1.3383023255814,1.31341860465116,1.28876744186046,13,2019-03-03
1.34066666666667,1.31066666666667,1.28566666666667,14,2019-03-03
1.3814,1.3578,1.3266,15,2019-03-03
1.36468181818182,1.34036363636364,1.31740909090909,16,2019-03-03
1.33502150537634,1.30921505376344,1.29631182795699,17,2019-03-03
1.33328571428571,1.30685714285714,1.27971428571429,18,2019-03-03
1.32627272727273,1.30172727272727,1.26490909090909,19,2019-03-03
1.379,1.35471428571429,1.32042857142857,20,2019-03-03
1.37266666666667,1.34433333333333,1.32166666666667,21,2019-03-03
1.379,1.359,1.279,22,2019-03-03
1.399,1.379,1.349,2,2019-03-04
1.45163157894737,1.43163157894737,1.3611052631579,4,2019-03-04
1.43661194029851,1.41064179104478,1.35735820895522,5,2019-03-04
1.41259375,1.38728125,1.349703125,6,2019-03-04
1.39269047619048,1.36757142857143,1.33828571428571,7,2019-03-04
1.3895,1.36383333333333,1.33166666666667,8,2019-03-04
1.38619298245614,1.35917543859649,1.32663157894737,9,2019-03-04
1.37509589041096,1.35023287671233,1.30338356164384,10,2019-03-04
1.40016788321168,1.37564233576642,1.32542335766423,11,2019-03-04
1.38512244897959,1.35879591836735,1.31277551020408,12,2019-03-04
1.36653333333333,1.3386,1.29426666666667,13,2019-03-04
1.349,1.32311764705882,1.279,14,2019-03-04
1.3571,1.3327,1.2846,15,2019-03-04
1.36878142076503,1.34271584699454,1.29889071038251,16,2019-03-04
1.33661589403973,1.31058940397351,1.27403311258278,17,2019-03-04
1.31685714285714,1.29213186813187,1.24268131868132,18,2019-03-04
1.29757142857143,1.27342857142857,1.22557142857143,19,2019-03-04
1.31814893617021,1.29878723404255,1.24070212765957,20,2019-03-04
1.34557894736842,1.31663157894737,1.27110526315789,21,2019-03-04
1.379,1.359,1.279,22,2019-03-04
1.379,1.359,1.319,2,2019-03-05
1.359,1.339,1.299,3,2019-03-05
1.42854545454546,1.40854545454545,1.34036363636364,4,2019-03-05
1.41553333333333,1.3902,1.3286,5,2019-03-05
1.38669230769231,1.35951282051282,1.30938461538462,6,2019-03-05
1.37828571428571,1.35185714285714,1.29828571428572,7,2019-03-05
1.37157142857143,1.347,1.28128571428571,9,2019-03-05
1.36153846153846,1.33669230769231,1.28315384615384,10,2019-03-05
1.37465217391304,1.34784057971015,1.31197101449275,11,2019-03-05
1.36333333333333,1.33988888888889,1.304,12,2019-03-05
1.35127722772277,1.32414851485149,1.29355445544555,13,2019-03-05
1.343,1.317,1.275,14,2019-03-05
1.36635849056604,1.34333962264151,1.289,15,2019-03-05
1.36797590361446,1.34231325301205,1.29496385542169,16,2019-03-05
1.33211475409836,1.30859016393443,1.26096721311475,17,2019-03-05
1.31799441340782,1.29341340782123,1.24860893854749,18,2019-03-05
1.29478512396694,1.27313223140496,1.22800826446281,19,2019-03-05
1.31541509433962,1.29428301886792,1.24164150943396,20,2019-03-05
1.3321914893617,1.30623404255319,1.26751063829787,21,2019-03-05
1.379,1.359,1.279,22,2019-03-05
1.379,1.359,1.319,2,2019-03-06
1.359,1.339,1.299,3,2019-03-06
1.4134,1.4006,1.3258,4,2019-03-06
1.41785714285714,1.39214285714286,1.33128571428571,5,2019-03-06
1.37863855421687,1.35189156626506,1.30719277108434,6,2019-03-06
1.36306976744186,1.33632558139535,1.29202325581395,7,2019-03-06
1.3515,1.323375,1.284625,8,2019-03-06
1.34629411764706,1.32182352941176,1.28076470588235,9,2019-03-06
1.364,1.339,1.294,10,2019-03-06
1.37928571428571,1.35633333333333,1.3197619047619,11,2019-03-06
1.36236956521739,1.33628260869565,1.29747826086957,12,2019-03-06
1.34547887323944,1.31914084507042,1.28477464788732,13,2019-03-06
1.34435714285714,1.31578571428571,1.27542857142857,14,2019-03-06
1.34813978494624,1.32340860215054,1.27469892473118,15,2019-03-06
1.35933492822967,1.33445454545454,1.28713397129187,16,2019-03-06
1.32908,1.30324,1.25956,17,2019-03-06
1.30657396449704,1.28302366863905,1.23130769230769,18,2019-03-06
1.2868640776699,1.26453398058252,1.20618446601942,19,2019-03-06
1.31983333333333,1.299,1.2365,20,2019-03-06
1.33711320754717,1.31296226415094,1.24635849056604,21,2019-03-06
1.379,1.359,1.279,22,2019-03-06
1.369,1.349,1.309,2,2019-03-07
1.349,1.329,1.289,3,2019-03-07
1.329,1.309,1.2465,4,2019-03-07
1.42102127659575,1.39293617021276,1.33389361702128,5,2019-03-07
1.37198969072165,1.34250515463918,1.28961855670103,6,2019-03-07
1.359,1.33373684210526,1.28215789473684,7,2019-03-07
1.359,1.329,1.279,8,2019-03-07
1.33718181818182,1.30627272727273,1.26354545454545,9,2019-03-07
1.34371264367816,1.31865517241379,1.26877011494253,10,2019-03-07
1.383375,1.35858333333333,1.3111875,11,2019-03-07
1.3636,1.335,1.2877,12,2019-03-07
1.3423,1.315,1.2698,13,2019-03-07
1.33391803278688,1.309,1.2573606557377,14,2019-03-07
1.33312844036697,1.30835779816514,1.25239449541284,15,2019-03-07
1.34732258064516,1.32216129032258,1.26687096774193,16,2019-03-07
1.32453398058252,1.29958252427184,1.24084466019417,17,2019-03-07
1.30312213740458,1.27831297709923,1.22648091603054,18,2019-03-07
1.28799082568807,1.2633119266055,1.20826605504587,19,2019-03-07
1.31685714285714,1.29542857142857,1.23185714285714,20,2019-03-07
1.32793617021277,1.30389361702128,1.24559574468085,21,2019-03-07
1.379,1.359,1.279,22,2019-03-07
1.379,1.359,1.299,2,2019-03-08
1.359,1.314,1.254,3,2019-03-08
1.41945454545455,1.39945454545455,1.33218181818182,4,2019-03-08
1.42178481012658,1.39672151898734,1.32191139240506,5,2019-03-08
1.38368085106383,1.35825531914894,1.29123404255319,6,2019-03-08
1.364,1.33844444444444,1.28122222222222,7,2019-03-08
1.34976923076923,1.32515384615385,1.26669230769231,8,2019-03-08
1.34540625,1.3224375,1.26275,9,2019-03-08
1.35066666666667,1.32376190476191,1.26614285714286,10,2019-03-08
1.38311764705882,1.35801960784314,1.3004705882353,11,2019-03-08
1.36860526315789,1.34123684210526,1.27584210526316,12,2019-03-08
1.36026436781609,1.33405747126437,1.26854022988506,13,2019-03-08
1.35252941176471,1.32252941176471,1.26252941176471,14,2019-03-08
1.3838275862069,1.36244827586207,1.29210344827586,15,2019-03-08
1.37844444444444,1.35233333333333,1.28677777777778,16,2019-03-08
1.36557894736842,1.34022807017544,1.26829824561403,17,2019-03-08
1.35040495867769,1.32701652892562,1.26156198347107,18,2019-03-08
1.32674193548387,1.30201075268817,1.24781720430108,19,2019-03-08
1.34708510638298,1.32240425531915,1.26623404255319,20,2019-03-08
1.36809090909091,1.33415151515152,1.29112121212121,21,2019-03-08
1.379,1.359,1.279,22,2019-03-08
1.429,1.409,1.339,2,2019-03-09
1.409,1.389,1.249,3,2019-03-09
1.46005263157895,1.44005263157895,1.36057894736842,4,2019-03-09
1.42735820895522,1.40094029850746,1.34407462686567,5,2019-03-09
1.40945871559633,1.38716513761468,1.31817431192661,6,2019-03-09
1.39820454545455,1.37434090909091,1.30252272727273,7,2019-03-09
1.39033333333333,1.365,1.279,8,2019-03-09
1.389,1.36255263157895,1.27728947368421,9,2019-03-09
1.379,1.35418072289156,1.27032530120482,10,2019-03-09
1.41408064516129,1.38811290322581,1.30803225806452,11,2019-03-09
1.38566666666667,1.36026984126984,1.27519047619048,12,2019-03-09
1.37247368421053,1.34510526315789,1.25868421052632,13,2019-03-09
1.34954054054054,1.32377477477477,1.23845945945946,14,2019-03-09
1.3411568627451,1.31716993464052,1.23422875816993,15,2019-03-09
1.36311458333333,1.33571875,1.25754166666667,16,2019-03-09
1.32307692307692,1.30007692307692,1.21715384615385,17,2019-03-09
1.30596202531646,1.28406329113924,1.20343037974683,18,2019-03-09
1.2841724137931,1.26520689655172,1.18003448275862,19,2019-03-09
1.365,1.345,1.257,20,2019-03-09
1.35742105263158,1.33163157894737,1.27110526315789,21,2019-03-09
1.379,1.359,1.279,22,2019-03-09
1.379,1.359,1.299,2,2019-03-10
1.459,1.439,1.359625,4,2019-03-10
1.43138805970149,1.40541791044776,1.33914925373134,5,2019-03-10
1.40539534883721,1.37993023255814,1.29609302325582,6,2019-03-10
1.38445454545455,1.35536363636364,1.27990909090909,7,2019-03-10
1.369,1.34788888888889,1.25788888888889,8,2019-03-10
1.36135294117647,1.33076470588235,1.24782352941176,9,2019-03-10
1.399,1.37233333333333,1.28233333333333,10,2019-03-10
1.40829411764706,1.38358823529412,1.30041176470588,11,2019-03-10
1.37844444444444,1.34881481481482,1.26233333333333,12,2019-03-10
1.37828571428571,1.34971428571429,1.259,13,2019-03-10
1.36733333333333,1.33733333333333,1.25733333333333,14,2019-03-10
1.43110526315789,1.41110526315789,1.32005263157895,15,2019-03-10
1.39981081081081,1.37548648648649,1.28818918918919,16,2019-03-10
1.38086666666667,1.35446666666667,1.26326666666667,17,2019-03-10
1.36718181818182,1.33627272727273,1.25581818181818,18,2019-03-10
1.349,1.329,1.239,19,2019-03-10
1.433,1.413,1.321,20,2019-03-10
1.41196296296296,1.37825925925926,1.30196296296296,21,2019-03-10
1.379,1.359,1.279,22,2019-03-10
1.429,1.409,1.319,3,2019-03-11
1.3915,1.3715,1.2815,4,2019-03-11
1.44717204301075,1.42287096774194,1.34512903225806,5,2019-03-11
1.44132558139535,1.41760465116279,1.33132558139535,6,2019-03-11
1.43560377358491,1.41164150943396,1.32767924528302,7,2019-03-11
1.42546341463415,1.39973170731707,1.32290243902439,8,2019-03-11
1.4094,1.3814,1.30073333333333,9,2019-03-11
1.39079245283019,1.36758490566038,1.2851320754717,10,2019-03-11
1.42188,1.39628,1.32668,11,2019-03-11
1.39320289855072,1.36914492753623,1.29407246376812,12,2019-03-11
1.38855752212389,1.36245132743363,1.28537168141593,13,2019-03-11
1.36440816326531,1.33787755102041,1.26104081632653,14,2019-03-11
1.369,1.334,1.264,15,2019-03-11
1.39488235294118,1.37096078431372,1.2933137254902,16,2019-03-11
1.36785057471264,1.34371264367816,1.27371264367816,17,2019-03-11
1.35981081081081,1.33251351351351,1.25548648648649,18,2019-03-11
1.3415,1.3215,1.2415,19,2019-03-11
1.41019047619048,1.38495238095238,1.30590476190476,21,2019-03-11
1.379,1.359,1.279,22,2019-03-11
1.419,1.399,1.319,3,2019-03-12
1.479,1.459,1.379,4,2019-03-12
1.45452631578947,1.42926315789474,1.3568947368421,5,2019-03-12
1.42296396396397,1.39791891891892,1.32215315315315,6,2019-03-12
1.40076470588235,1.37370588235294,1.29841176470588,7,2019-03-12
1.39073913043478,1.36595652173913,1.28617391304348,8,2019-03-12
1.37865517241379,1.35336781609195,1.27647126436782,9,2019-03-12
1.37392957746479,1.34745070422535,1.27139436619718,10,2019-03-12
1.41036752136752,1.3864358974359,1.31258974358974,11,2019-03-12
1.3854,1.3622,1.2854,12,2019-03-12
1.37860784313725,1.35301960784314,1.2746862745098,13,2019-03-12
1.36276623376623,1.33601298701299,1.25964935064935,14,2019-03-12
1.35005263157895,1.32505263157895,1.24794736842105,15,2019-03-12
1.39139726027397,1.36715068493151,1.28954794520548,16,2019-03-12
1.34634463276836,1.32408474576271,1.2399604519774,17,2019-03-12
1.32973770491803,1.30703278688525,1.22285245901639,18,2019-03-12
1.30279310344828,1.28227586206897,1.19227586206897,19,2019-03-12
1.289,1.269,1.174,20,2019-03-12
1.37371698113208,1.34956603773585,1.26409433962264,21,2019-03-12
1.379,1.359,1.279,22,2019-03-12
1.389,1.369,1.279,3,2019-03-13
1.459,1.439,1.359,4,2019-03-13
1.42645098039216,1.40135294117647,1.32213725490196,5,2019-03-13
1.39315841584158,1.3729603960396,1.28137623762376,6,2019-03-13
1.38352054794521,1.35694520547945,1.27502739726027,7,2019-03-13
1.36297058823529,1.33973529411765,1.24973529411765,8,2019-03-13
1.36541509433962,1.34069811320755,1.24654716981132,9,2019-03-13
1.3592,1.3348,1.2404,10,2019-03-13
1.3967868852459,1.37252459016393,1.28022950819672,11,2019-03-13
1.36950632911392,1.34469620253165,1.25292405063291,12,2019-03-13
1.36109302325581,1.33725581395349,1.24144186046512,13,2019-03-13
1.349,1.32354545454545,1.22990909090909,14,2019-03-13
1.389,1.369,1.279,15,2019-03-13
1.381,1.3578,1.2592,16,2019-03-13
1.35033333333333,1.32333333333333,1.22783333333333,17,2019-03-13
1.352125,1.324625,1.23025,18,2019-03-13
1.329,1.309,1.214,19,2019-03-13
1.39661904761905,1.37495238095238,1.27590476190476,21,2019-03-13
1.379,1.359,1.279,22,2019-03-13
1.409,1.389,1.289,3,2019-03-14
1.469,1.449,1.359,4,2019-03-14
1.45448780487805,1.42924390243902,1.34826829268293,5,2019-03-14
1.42347619047619,1.39985714285714,1.30661904761905,6,2019-03-14
1.39703738317757,1.37217757009346,1.29806542056075,7,2019-03-14
1.38632394366197,1.36111267605634,1.28843661971831,8,2019-03-14
1.38079487179487,1.35489743589744,1.27874358974359,9,2019-03-14
1.37030769230769,1.34446153846154,1.26792307692308,10,2019-03-14
1.40012781954887,1.37478947368421,1.30155639097744,11,2019-03-14
1.36836170212766,1.34644680851064,1.26708510638298,12,2019-03-14
1.3692,1.3412,1.2698,13,2019-03-14
1.34841176470588,1.32576470588235,1.24105882352941,14,2019-03-14
1.34561290322581,1.31851612903226,1.23641935483871,15,2019-03-14
1.38392647058824,1.35980882352941,1.27230882352941,16,2019-03-14
1.35216666666667,1.32716666666667,1.239,17,2019-03-14
1.34557894736842,1.31926315789474,1.22557894736842,18,2019-03-14
1.3315,1.3115,1.2115,19,2019-03-14
1.40090476190476,1.37495238095238,1.28090476190476,21,2019-03-14
1.379,1.34471428571429,1.279,22,2019-03-14
1.409,1.389,1.289,3,2019-03-15
1.469,1.449,1.359,4,2019-03-15
1.44831034482759,1.42371264367816,1.34233333333334,5,2019-03-15
1.41975757575758,1.39733333333333,1.29521212121212,6,2019-03-15
1.41315730337079,1.38765168539326,1.29091011235955,7,2019-03-15
1.38954263565891,1.3667519379845,1.27791472868217,8,2019-03-15
1.36469230769231,1.34130769230769,1.25353846153846,9,2019-03-15
1.34734951456311,1.32356310679612,1.23822330097087,10,2019-03-15
1.38345378151261,1.35832773109244,1.27656302521008,11,2019-03-15
1.359625,1.3343125,1.24540625,12,2019-03-15
1.35610843373494,1.32924096385542,1.24430120481928,13,2019-03-15
1.33983333333333,1.31733333333333,1.229,14,2019-03-15
1.379,1.359,1.269,15,2019-03-15
1.37615189873418,1.35178481012658,1.2636835443038,16,2019-03-15
1.35406493506493,1.32744155844156,1.2351038961039,17,2019-03-15
1.34973170731707,1.32778048780488,1.2299756097561,18,2019-03-15
1.329,1.309,1.219,19,2019-03-15
1.40013636363636,1.37468181818182,1.28172727272727,21,2019-03-15
1.379,1.359,1.279,22,2019-03-15
1.409,1.389,1.289,3,2019-03-16
1.469,1.449,1.359,4,2019-03-16
1.45492105263158,1.42965789473684,1.35097368421053,5,2019-03-16
1.42197872340426,1.39857446808511,1.31208510638298,6,2019-03-16
1.39958823529412,1.37358823529412,1.29641176470588,7,2019-03-16
1.38372972972973,1.35866216216216,1.27893243243243,8,2019-03-16
1.37190697674419,1.3468488372093,1.26138372093023,9,2019-03-16
1.35155813953488,1.32859302325581,1.24341860465116,10,2019-03-16
1.38369387755102,1.35750340136054,1.28403401360544,11,2019-03-16
1.35654098360656,1.33359016393443,1.25752459016393,12,2019-03-16
1.35195454545455,1.32684090909091,1.24888636363636,13,2019-03-16
1.339,1.31733333333333,1.234,14,2019-03-16
1.379,1.359,1.279,15,2019-03-16
1.37725806451613,1.3551935483871,1.27661290322581,16,2019-03-16
1.348875,1.326125,1.247375,17,2019-03-16
1.34566666666667,1.324,1.23733333333333,18,2019-03-16
1.3215,1.3015,1.2215,19,2019-03-16
1.39258490566038,1.36843396226415,1.29050943396226,21,2019-03-16
1.36185714285714,1.359,1.279,22,2019-03-16
1.409,1.389,1.299,3,2019-03-17
1.459,1.439,1.359,4,2019-03-17
1.44695454545455,1.42206818181818,1.34968181818182,5,2019-03-17
1.41722784810127,1.39469620253165,1.31570886075949,6,2019-03-17
1.41233333333333,1.38066666666667,1.3115,7,2019-03-17
1.39718181818182,1.37718181818182,1.29627272727273,8,2019-03-17
1.38983333333333,1.35733333333333,1.279,9,2019-03-17
1.399,1.37519047619048,1.27995238095238,10,2019-03-17
1.43125563909774,1.40524060150376,1.32223308270677,11,2019-03-17
1.40869230769231,1.38623076923077,1.29561538461538,12,2019-03-17
1.40624137931034,1.38055172413793,1.28210344827586,13,2019-03-17
1.39614285714286,1.36757142857143,1.27614285714286,14,2019-03-17
1.439,1.419,1.319,15,2019-03-17
1.43469105691057,1.41030081300813,1.31127642276423,16,2019-03-17
1.40801960784314,1.38743137254902,1.28919607843137,17,2019-03-17
1.39323076923077,1.36515384615385,1.26861538461538,18,2019-03-17
1.3748064516129,1.34577419354839,1.25287096774194,19,2019-03-17
1.37627272727273,1.35263636363636,1.25627272727273,20,2019-03-17
1.4327037037037,1.40640740740741,1.30492592592593,21,2019-03-17
1.379,1.359,1.279,22,2019-03-17
1.449,1.429,1.329,3,2019-03-18
1.4015,1.3815,1.2815,4,2019-03-18
1.45813978494624,1.43222580645161,1.34577419354839,5,2019-03-18
1.44496153846154,1.42380769230769,1.32611538461538,6,2019-03-18
1.43316666666667,1.41316666666667,1.31316666666667,7,2019-03-18
1.43167605633803,1.40688732394366,1.31167605633803,8,2019-03-18
1.4305,1.3965,1.303,9,2019-03-18
1.42215789473684,1.39268421052632,1.28057894736842,10,2019-03-18
1.46818367346939,1.4424693877551,1.34216326530612,11,2019-03-18
1.44527659574468,1.42229787234043,1.32368085106383,12,2019-03-18
1.439,1.41347368421053,1.31663157894737,13,2019-03-18
1.4265,1.3965,1.299,14,2019-03-18
1.404,1.3765,1.29025,15,2019-03-18
1.461,1.43672413793104,1.33693103448276,16,2019-03-18
1.42966666666667,1.40514814814815,1.29988888888889,17,2019-03-18
1.41394736842105,1.38973684210526,1.283,18,2019-03-18
1.40890291262136,1.38268932038835,1.27744660194175,19,2019-03-18
1.39763636363636,1.36990909090909,1.26831818181818,20,2019-03-18
1.45638095238095,1.42971428571429,1.32566666666667,21,2019-03-18
1.379,1.359,1.279,22,2019-03-18
1.479,1.459,1.349,3,2019-03-19
1.429,1.409,1.304,4,2019-03-19
1.4733956043956,1.44801098901099,1.36086813186813,5,2019-03-19
1.46448780487805,1.44204878048781,1.31424390243902,6,2019-03-19
1.46159259259259,1.4327037037037,1.30418518518519,7,2019-03-19
1.469,1.449,1.349,8,2019-03-19
1.359,1.319,1.249,9,2019-03-19
1.3615,1.3415,1.2515,10,2019-03-19
1.47432374100719,1.44964748201439,1.34144604316547,11,2019-03-19
1.43033858267717,1.40616535433071,1.31640157480315,12,2019-03-19
1.39811111111111,1.37011111111111,1.27744444444444,13,2019-03-19
1.38427272727273,1.35445454545455,1.26336363636364,14,2019-03-19
1.3715,1.3365,1.249,15,2019-03-19
1.41473333333333,1.39033333333333,1.2946,16,2019-03-19
1.39381927710843,1.36803614457831,1.2723734939759,17,2019-03-19
1.38983333333333,1.36316666666667,1.264,18,2019-03-19
1.43669230769231,1.41105128205128,1.31438461538462,21,2019-03-19
1.379,1.359,1.279,22,2019-03-19
1.449,1.429,1.329,3,2019-03-20
1.479,1.459,1.379,4,2019-03-20
1.46488235294118,1.44158823529412,1.36029411764706,5,2019-03-20
1.4483,1.4251,1.3163,6,2019-03-20
1.43430434782609,1.40865217391305,1.28821739130435,7,2019-03-20
1.41793617021277,1.39119858156028,1.27027659574468,8,2019-03-20
1.40594444444445,1.38057407407407,1.254,9,2019-03-20
1.40127272727273,1.37581818181818,1.24718181818182,10,2019-03-20
1.44322222222222,1.41811111111111,1.29288888888889,11,2019-03-20
1.40790909090909,1.38390909090909,1.26245454545454,12,2019-03-20
1.40492592592593,1.37788888888889,1.25517283950617,13,2019-03-20
1.39269565217391,1.36791304347826,1.25008695652174,14,2019-03-20
1.39354545454545,1.36672727272727,1.25263636363636,15,2019-03-20
1.42431468531469,1.39955944055944,1.28172727272727,16,2019-03-20
1.40405263157895,1.37773684210526,1.26152631578947,17,2019-03-20
1.3965,1.36775,1.2515,18,2019-03-20
1.379,1.35042857142857,1.23471428571429,19,2019-03-20
1.43944444444444,1.40988888888889,1.29877777777778,21,2019-03-20
1.379,1.359,1.279,22,2019-03-20
1.459,1.439,1.319,3,2019-03-21
1.479,1.459,1.369,4,2019-03-21
1.47473170731707,1.44839024390244,1.35741463414634,5,2019-03-21
1.44065137614679,1.41826605504587,1.31000917431193,6,2019-03-21
1.40155319148936,1.37623404255319,1.28889361702128,7,2019-03-21
1.3836,1.3564,1.2694,8,2019-03-21
1.38455555555556,1.36702469135803,1.27344444444444,9,2019-03-21
1.369,1.34042857142857,1.25471428571429,10,2019-03-21
1.42497701149425,1.40210344827586,1.31647126436782,11,2019-03-21
1.3911875,1.367125,1.28540625,12,2019-03-21
1.38803225806452,1.35690322580645,1.27367741935484,13,2019-03-21
1.394,1.374,1.279,14,2019-03-21
1.429,1.409,1.319,15,2019-03-21
1.41378991596639,1.39210924369748,1.30505042016807,16,2019-03-21
1.39796103896104,1.37172727272727,1.28562337662338,17,2019-03-21
1.389,1.359,1.274,18,2019-03-21
1.379,1.339,1.259,19,2019-03-21
1.369,1.349,1.259,20,2019-03-21
1.43669230769231,1.41105128205128,1.32515384615385,21,2019-03-21
1.379,1.35328571428571,1.279,22,2019-03-21
1.449,1.429,1.339,3,2019-03-22
1.479,1.459,1.369,4,2019-03-22
1.46971428571429,1.44495238095238,1.35971428571429,5,2019-03-22
1.448625,1.423125,1.33225,6,2019-03-22
1.43439215686274,1.40772549019608,1.32086274509804,7,2019-03-22
1.41845054945055,1.3922967032967,1.30207692307692,8,2019-03-22
1.40848717948718,1.38506837606838,1.28976923076923,9,2019-03-22
1.39971428571429,1.37257142857143,1.27757142857143,10,2019-03-22
1.44631182795699,1.42201075268817,1.32383870967742,11,2019-03-22
1.41505263157895,1.39163157894737,1.29689473684211,12,2019-03-22
1.40134482758621,1.37686206896552,1.27231034482759,13,2019-03-22
1.38144897959184,1.35600680272109,1.25002040816326,14,2019-03-22
1.36374576271186,1.33857627118644,1.23323728813559,15,2019-03-22
1.39698913043478,1.37372826086957,1.26546739130435,16,2019-03-22
1.36368085106383,1.33953191489362,1.23144680851064,17,2019-03-22
1.3315,1.3115,1.2015,19,2019-03-22
1.40559090909091,1.37945454545455,1.27536363636364,21,2019-03-22
1.379,1.359,1.279,22,2019-03-22
1.419,1.399,1.289,3,2019-03-23
1.499,1.479,1.369,4,2019-03-23
1.46521951219512,1.4399756097561,1.34351219512195,5,2019-03-23
1.43526168224299,1.40778504672897,1.31329906542056,6,2019-03-23
1.399625,1.372125,1.2893125,7,2019-03-23
1.399,1.359,1.289,8,2019-03-23
1.38042857142857,1.35185714285714,1.26328571428571,9,2019-03-23
1.39361538461538,1.369,1.249,10,2019-03-23
1.46195774647887,1.43674647887324,1.33780281690141,11,2019-03-23
1.42583168316832,1.40177227722772,1.28939603960396,12,2019-03-23
1.41208823529412,1.38591176470588,1.27208823529412,13,2019-03-23
1.40566666666667,1.38566666666667,1.269,14,2019-03-23
1.439,1.419,1.299,15,2019-03-23
1.43194964028777,1.40871223021583,1.28871223021583,16,2019-03-23
1.40942253521127,1.38392957746479,1.26392957746479,17,2019-03-23
1.414,1.384,1.274,18,2019-03-23
1.3815,1.3615,1.2415,19,2019-03-23
1.45161904761905,1.42995238095238,1.3137619047619,21,2019-03-23
1.379,1.359,1.279,22,2019-03-23
1.469,1.449,1.329,3,2019-03-24
1.499,1.479,1.369,4,2019-03-24
1.48026582278481,1.45406329113924,1.36001265822785,5,2019-03-24
1.47478947368421,1.45215789473684,1.32176315789474,6,2019-03-24
1.46664705882353,1.44017647058824,1.29841176470588,7,2019-03-24
1.46363414634146,1.43729268292683,1.29680487804878,9,2019-03-24
1.46122222222222,1.43455555555556,1.29677777777778,10,2019-03-24
1.50155813953488,1.47551162790698,1.33923255813953,11,2019-03-24
1.46078571428572,1.43578571428571,1.29810714285714,12,2019-03-24
1.46592307692308,1.43823076923077,1.29438461538462,13,2019-03-24
1.419,1.379,1.269,14,2019-03-24
1.444,1.414,1.284,15,2019-03-24
1.48729457364341,1.46148062015504,1.32496899224806,16,2019-03-24
1.46986021505376,1.44437634408602,1.30179569892473,17,2019-03-24
1.4465,1.4165,1.2815,18,2019-03-24
1.399,1.37438461538462,1.25669230769231,19,2019-03-24
1.397,1.369,1.257,20,2019-03-24
1.48762745098039,1.46507843137255,1.3411568627451,21,2019-03-24
1.38361538461538,1.36361538461538,1.27284615384615,22,2019-03-24
1.519,1.499,1.359,3,2019-03-25
1.46566666666667,1.43233333333333,1.33566666666667,4,2019-03-25
1.48229787234043,1.45740425531915,1.35793617021277,5,2019-03-25
1.45541221374046,1.43220610687023,1.31693893129771,6,2019-03-25
1.42438461538462,1.39515384615385,1.30207692307692,7,2019-03-25
1.40915384615385,1.38576923076923,1.28884615384615,9,2019-03-25
1.40027167630058,1.37703468208093,1.28316184971098,10,2019-03-25
1.43086746987952,1.40478313253012,1.31665060240964,11,2019-03-25
1.40050684931507,1.37831506849315,1.28913698630137,12,2019-03-25
1.39252941176471,1.36689915966387,1.27252941176471,13,2019-03-25
1.387,1.359,1.259,14,2019-03-25
1.429,1.409,1.309,15,2019-03-25
1.41602127659575,1.39176595744681,1.29665957446809,16,2019-03-25
1.38636111111111,1.36386111111111,1.26677777777778,17,2019-03-25
1.389,1.359,1.264,18,2019-03-25
1.369,1.349,1.249,20,2019-03-25
1.43669230769231,1.41105128205128,1.31515384615385,21,2019-03-25
1.379,1.359,1.279,22,2019-03-25
1.449,1.429,1.329,3,2019-03-26
1.479,1.459,1.359,4,2019-03-26
1.47595121951219,1.454,1.35887804878049,5,2019-03-26
1.4585294117647,1.43617647058824,1.32076470588235,6,2019-03-26
1.45185714285714,1.42042857142857,1.30042857142857,7,2019-03-26
1.4465,1.421,1.29325,8,2019-03-26
