e5,e10,diesel,Hour,Date
1.3895,1.3638333333333301,1.3316666666666699,8,2019-03-04
1.3861929824561399,1.35917543859649,1.3266315789473702,9,2019-03-04
1.37509589041096,1.35023287671233,1.30338356164384,10,2019-03-04
1.40016788321168,1.37564233576642,1.32542335766423,11,2019-03-04
1.38512244897959,1.3587959183673501,1.3127755102040801,12,2019-03-04
1.36653333333333,1.3386,1.29426666666667,13,2019-03-04
1.349,1.3231176470588202,1.2790000000000001,14,2019-03-04
1.3571,1.3327,1.2846,15,2019-03-04
1.3687814207650302,1.3427158469945402,1.29889071038251,16,2019-03-04
1.33661589403973,1.31058940397351,1.27403311258278,17,2019-03-04
1.3168571428571398,1.29213186813187,1.2426813186813201,18,2019-03-04
1.29757142857143,1.27342857142857,1.22557142857143,19,2019-03-04
1.31814893617021,1.29878723404255,1.2407021276595702,20,2019-03-04
1.34557894736842,1.3166315789473702,1.2711052631578899,21,2019-03-04
1.379,1.359,1.2790000000000001,22,2019-03-04
1.379,1.359,1.319,2,2019-03-05
1.359,1.339,1.2990000000000002,3,2019-03-05
1.4285454545454601,1.4085454545454499,1.3403636363636398,4,2019-03-05
1.4155333333333302,1.3902,1.3286,5,2019-03-05
1.38669230769231,1.3595128205128202,1.30938461538462,6,2019-03-05
1.37828571428571,1.35185714285714,1.29828571428572,7,2019-03-05
1.3715714285714298,1.347,1.28128571428571,9,2019-03-05
1.36153846153846,1.33669230769231,1.28315384615384,10,2019-03-05
1.3746521739130402,1.3478405797101498,1.31197101449275,11,2019-03-05
1.3633333333333302,1.3398888888888898,1.304,12,2019-03-05
1.35127722772277,1.32414851485149,1.29355445544555,13,2019-03-05
1.3430000000000002,1.317,1.275,14,2019-03-05
1.36635849056604,1.34333962264151,1.2890000000000001,15,2019-03-05
1.3679759036144599,1.34231325301205,1.2949638554216898,16,2019-03-05
1.33211475409836,1.30859016393443,1.26096721311475,17,2019-03-05
1.31799441340782,1.29341340782123,1.2486089385474899,18,2019-03-05
1.29478512396694,1.27313223140496,1.22800826446281,19,2019-03-05
1.3154150943396201,1.29428301886792,1.2416415094339601,20,2019-03-05
1.3321914893617,1.30623404255319,1.2675106382978703,21,2019-03-05
1.379,1.359,1.2790000000000001,22,2019-03-05
1.379,1.359,1.319,2,2019-03-06
1.359,1.339,1.2990000000000002,3,2019-03-06
1.4134,1.4006,1.3258,4,2019-03-06
1.41785714285714,1.39214285714286,1.33128571428571,5,2019-03-06
1.37863855421687,1.35189156626506,1.30719277108434,6,2019-03-06
1.3630697674418601,1.33632558139535,1.29202325581395,7,2019-03-06
1.3515,1.323375,1.284625,8,2019-03-06
1.3462941176470602,1.32182352941176,1.2807647058823501,9,2019-03-06
1.364,1.339,1.294,10,2019-03-06
1.3792857142857098,1.35633333333333,1.3197619047618998,11,2019-03-06
1.3623695652173897,1.3362826086956499,1.29747826086957,12,2019-03-06
1.34547887323944,1.3191408450704198,1.28477464788732,13,2019-03-06
1.34435714285714,1.3157857142857101,1.27542857142857,14,2019-03-06
1.34813978494624,1.32340860215054,1.27469892473118,15,2019-03-06
1.3593349282296698,1.33445454545454,1.2871339712918701,16,2019-03-06
1.3290799999999998,1.30324,1.25956,17,2019-03-06
1.30657396449704,1.28302366863905,1.23130769230769,18,2019-03-06
1.2868640776698999,1.26453398058252,1.2061844660194199,19,2019-03-06
1.31983333333333,1.2990000000000002,1.2365,20,2019-03-06
1.33711320754717,1.31296226415094,1.24635849056604,21,2019-03-06
1.379,1.359,1.2790000000000001,22,2019-03-06
1.369,1.349,1.3090000000000002,2,2019-03-07
1.349,1.329,1.2890000000000001,3,2019-03-07
1.329,1.3090000000000002,1.2465,4,2019-03-07
1.42102127659575,1.39293617021276,1.33389361702128,5,2019-03-07
1.3719896907216498,1.34250515463918,1.28961855670103,6,2019-03-07
1.359,1.33373684210526,1.2821578947368402,7,2019-03-07
1.359,1.329,1.2790000000000001,8,2019-03-07
1.33718181818182,1.30627272727273,1.2635454545454499,9,2019-03-07
1.34371264367816,1.31865517241379,1.2687701149425301,10,2019-03-07
1.383375,1.3585833333333301,1.3111875,11,2019-03-07
1.3636,1.335,1.2877,12,2019-03-07
1.3423,1.315,1.2698,13,2019-03-07
1.3339180327868798,1.3090000000000002,1.2573606557377,14,2019-03-07
1.33312844036697,1.3083577981651398,1.25239449541284,15,2019-03-07
1.3473225806451599,1.3221612903225801,1.2668709677419299,16,2019-03-07
1.32453398058252,1.2995825242718402,1.2408446601941698,17,2019-03-07
1.30312213740458,1.27831297709923,1.22648091603054,18,2019-03-07
1.28799082568807,1.2633119266055,1.2082660550458701,19,2019-03-07
1.3168571428571398,1.29542857142857,1.2318571428571399,20,2019-03-07
1.3279361702127699,1.30389361702128,1.24559574468085,21,2019-03-07
1.379,1.359,1.2790000000000001,22,2019-03-07
1.379,1.359,1.2990000000000002,2,2019-03-08
1.359,1.314,1.254,3,2019-03-08
1.4194545454545502,1.3994545454545502,1.3321818181818201,4,2019-03-08
1.42178481012658,1.39672151898734,1.32191139240506,5,2019-03-08
1.3836808510638299,1.35825531914894,1.29123404255319,6,2019-03-08
1.364,1.33844444444444,1.28122222222222,7,2019-03-08
1.3497692307692302,1.3251538461538501,1.26669230769231,8,2019-03-08
1.34540625,1.3224375,1.26275,9,2019-03-08
1.3506666666666698,1.3237619047619098,1.2661428571428601,10,2019-03-08
1.3831176470588202,1.3580196078431397,1.3004705882353,11,2019-03-08
1.3686052631578898,1.34123684210526,1.2758421052631599,12,2019-03-08
1.36026436781609,1.33405747126437,1.26854022988506,13,2019-03-08
1.35252941176471,1.32252941176471,1.26252941176471,14,2019-03-08
1.3838275862068998,1.36244827586207,1.2921034482758602,15,2019-03-08
1.37844444444444,1.35233333333333,1.28677777777778,16,2019-03-08
1.3655789473684201,1.34022807017544,1.2682982456140302,17,2019-03-08
1.35040495867769,1.3270165289256202,1.26156198347107,18,2019-03-08
1.32674193548387,1.30201075268817,1.24781720430108,19,2019-03-08
1.34708510638298,1.32240425531915,1.26623404255319,20,2019-03-08
1.36809090909091,1.33415151515152,1.29112121212121,21,2019-03-08
1.379,1.359,1.2790000000000001,22,2019-03-08
1.429,1.409,1.339,2,2019-03-09
1.409,1.389,1.249,3,2019-03-09
1.46005263157895,1.44005263157895,1.36057894736842,4,2019-03-09
1.42735820895522,1.4009402985074602,1.3440746268656698,5,2019-03-09
1.40945871559633,1.3871651376146799,1.3181743119266103,6,2019-03-09
1.3982045454545502,1.37434090909091,1.30252272727273,7,2019-03-09
1.39033333333333,1.365,1.2790000000000001,8,2019-03-09
1.389,1.36255263157895,1.27728947368421,9,2019-03-09
1.379,1.35418072289156,1.2703253012048201,10,2019-03-09
1.4140806451612902,1.38811290322581,1.30803225806452,11,2019-03-09
1.38566666666667,1.36026984126984,1.27519047619048,12,2019-03-09
1.3724736842105298,1.34510526315789,1.25868421052632,13,2019-03-09
1.3495405405405398,1.32377477477477,1.23845945945946,14,2019-03-09
1.3411568627451,1.3171699346405201,1.23422875816993,15,2019-03-09
1.3631145833333302,1.33571875,1.2575416666666699,16,2019-03-09
1.32307692307692,1.30007692307692,1.21715384615385,17,2019-03-09
1.3059620253164599,1.28406329113924,1.20343037974683,18,2019-03-09
1.2841724137931,1.2652068965517198,1.18003448275862,19,2019-03-09
1.365,1.345,1.2570000000000001,20,2019-03-09
1.35742105263158,1.33163157894737,1.2711052631578899,21,2019-03-09
1.379,1.359,1.2790000000000001,22,2019-03-09
1.379,1.359,1.2990000000000002,2,2019-03-10
1.459,1.439,1.359625,4,2019-03-10
1.43138805970149,1.40541791044776,1.33914925373134,5,2019-03-10
1.40539534883721,1.37993023255814,1.29609302325582,6,2019-03-10
1.38445454545455,1.3553636363636399,1.27990909090909,7,2019-03-10
1.369,1.3478888888888898,1.25788888888889,8,2019-03-10
1.36135294117647,1.33076470588235,1.24782352941176,9,2019-03-10
1.399,1.37233333333333,1.28233333333333,10,2019-03-10
1.4082941176470603,1.38358823529412,1.30041176470588,11,2019-03-10
1.37844444444444,1.34881481481482,1.26233333333333,12,2019-03-10
1.37828571428571,1.34971428571429,1.2590000000000001,13,2019-03-10
1.3673333333333302,1.33733333333333,1.25733333333333,14,2019-03-10
1.4311052631578898,1.4111052631578898,1.32005263157895,15,2019-03-10
1.39981081081081,1.37548648648649,1.28818918918919,16,2019-03-10
1.3808666666666698,1.3544666666666698,1.26326666666667,17,2019-03-10
1.3671818181818203,1.33627272727273,1.25581818181818,18,2019-03-10
1.349,1.329,1.239,19,2019-03-10
1.433,1.413,1.321,20,2019-03-10
1.41196296296296,1.37825925925926,1.30196296296296,21,2019-03-10
1.379,1.359,1.2790000000000001,22,2019-03-10
1.429,1.409,1.319,3,2019-03-11
1.3915,1.3715,1.2815,4,2019-03-11
1.4471720430107502,1.42287096774194,1.34512903225806,5,2019-03-11
1.44132558139535,1.41760465116279,1.3313255813953502,6,2019-03-11
1.43560377358491,1.41164150943396,1.32767924528302,7,2019-03-11
1.42546341463415,1.39973170731707,1.3229024390243898,8,2019-03-11
1.4094,1.3814,1.30073333333333,9,2019-03-11
1.39079245283019,1.36758490566038,1.2851320754717,10,2019-03-11
1.42188,1.39628,1.3266799999999999,11,2019-03-11
1.3932028985507199,1.3691449275362302,1.29407246376812,12,2019-03-11
1.38855752212389,1.3624513274336298,1.28537168141593,13,2019-03-11
1.36440816326531,1.33787755102041,1.26104081632653,14,2019-03-11
1.369,1.334,1.264,15,2019-03-11
1.3948823529411798,1.37096078431372,1.2933137254901999,16,2019-03-11
1.3678505747126397,1.34371264367816,1.2737126436781598,17,2019-03-11
1.35981081081081,1.33251351351351,1.2554864864864899,18,2019-03-11
1.3415,1.3215,1.2415,19,2019-03-11
1.41019047619048,1.38495238095238,1.30590476190476,21,2019-03-11
1.379,1.359,1.2790000000000001,22,2019-03-11
1.419,1.399,1.319,3,2019-03-12
1.479,1.459,1.379,4,2019-03-12
1.4545263157894701,1.4292631578947401,1.3568947368421,5,2019-03-12
1.42296396396397,1.3979189189189198,1.3221531531531499,6,2019-03-12
1.4007647058823502,1.3737058823529398,1.29841176470588,7,2019-03-12
1.39073913043478,1.36595652173913,1.28617391304348,8,2019-03-12
1.3786551724137899,1.35336781609195,1.27647126436782,9,2019-03-12
1.37392957746479,1.34745070422535,1.27139436619718,10,2019-03-12
1.4103675213675202,1.3864358974359,1.31258974358974,11,2019-03-12
1.3854,1.3622,1.2854,12,2019-03-12
1.37860784313725,1.3530196078431398,1.2746862745098,13,2019-03-12
1.36276623376623,1.33601298701299,1.2596493506493502,14,2019-03-12
1.35005263157895,1.32505263157895,1.24794736842105,15,2019-03-12
1.3913972602739701,1.36715068493151,1.28954794520548,16,2019-03-12
1.3463446327683601,1.32408474576271,1.2399604519774,17,2019-03-12
1.3297377049180301,1.30703278688525,1.2228524590163898,18,2019-03-12
1.30279310344828,1.2822758620689698,1.19227586206897,19,2019-03-12
1.2890000000000001,1.2690000000000001,1.1740000000000002,20,2019-03-12
1.37371698113208,1.3495660377358503,1.2640943396226398,21,2019-03-12
1.379,1.359,1.2790000000000001,22,2019-03-12
1.389,1.369,1.2790000000000001,3,2019-03-13
1.459,1.439,1.359,4,2019-03-13
1.42645098039216,1.40135294117647,1.3221372549019599,5,2019-03-13
1.39315841584158,1.3729603960396002,1.2813762376237599,6,2019-03-13
1.38352054794521,1.35694520547945,1.27502739726027,7,2019-03-13
1.36297058823529,1.33973529411765,1.24973529411765,8,2019-03-13
1.3654150943396202,1.34069811320755,1.24654716981132,9,2019-03-13
1.3592,1.3348,1.2404,10,2019-03-13
1.3967868852458998,1.37252459016393,1.28022950819672,11,2019-03-13
1.36950632911392,1.3446962025316498,1.25292405063291,12,2019-03-13
1.36109302325581,1.33725581395349,1.24144186046512,13,2019-03-13
1.349,1.32354545454545,1.22990909090909,14,2019-03-13
1.389,1.369,1.2790000000000001,15,2019-03-13
1.381,1.3578,1.2592,16,2019-03-13
1.35033333333333,1.32333333333333,1.22783333333333,17,2019-03-13
1.352125,1.324625,1.23025,18,2019-03-13
1.329,1.3090000000000002,1.214,19,2019-03-13
1.39661904761905,1.37495238095238,1.27590476190476,21,2019-03-13
1.379,1.359,1.2790000000000001,22,2019-03-13
1.409,1.389,1.2890000000000001,3,2019-03-14
1.469,1.449,1.359,4,2019-03-14
1.45448780487805,1.42924390243902,1.34826829268293,5,2019-03-14
1.42347619047619,1.39985714285714,1.30661904761905,6,2019-03-14
1.3970373831775702,1.37217757009346,1.29806542056075,7,2019-03-14
1.3863239436619699,1.3611126760563401,1.2884366197183101,8,2019-03-14
1.3807948717948701,1.35489743589744,1.2787435897435901,9,2019-03-14
1.37030769230769,1.3444615384615402,1.26792307692308,10,2019-03-14
1.40012781954887,1.37478947368421,1.30155639097744,11,2019-03-14
1.36836170212766,1.34644680851064,1.26708510638298,12,2019-03-14
1.3692,1.3412,1.2698,13,2019-03-14
1.34841176470588,1.32576470588235,1.24105882352941,14,2019-03-14
1.34561290322581,1.31851612903226,1.23641935483871,15,2019-03-14
1.38392647058824,1.3598088235294097,1.27230882352941,16,2019-03-14
1.3521666666666698,1.32716666666667,1.239,17,2019-03-14
1.34557894736842,1.31926315789474,1.22557894736842,18,2019-03-14
1.3315,1.3115,1.2115,19,2019-03-14
1.40090476190476,1.37495238095238,1.28090476190476,21,2019-03-14
1.379,1.3447142857142902,1.2790000000000001,22,2019-03-14
1.409,1.389,1.2890000000000001,3,2019-03-15
1.469,1.449,1.359,4,2019-03-15
1.44831034482759,1.42371264367816,1.34233333333334,5,2019-03-15
1.41975757575758,1.3973333333333302,1.2952121212121201,6,2019-03-15
1.4131573033707903,1.3876516853932601,1.2909101123595499,7,2019-03-15
1.38954263565891,1.3667519379845,1.27791472868217,8,2019-03-15
1.3646923076923099,1.3413076923076899,1.25353846153846,9,2019-03-15
1.3473495145631103,1.3235631067961202,1.23822330097087,10,2019-03-15
1.38345378151261,1.35832773109244,1.2765630252100801,11,2019-03-15
1.359625,1.3343125,1.24540625,12,2019-03-15
1.35610843373494,1.32924096385542,1.24430120481928,13,2019-03-15
1.33983333333333,1.31733333333333,1.229,14,2019-03-15
1.379,1.359,1.2690000000000001,15,2019-03-15
1.37615189873418,1.35178481012658,1.2636835443038,16,2019-03-15
1.35406493506493,1.3274415584415602,1.2351038961039,17,2019-03-15
1.34973170731707,1.3277804878048798,1.2299756097561,18,2019-03-15
1.329,1.3090000000000002,1.219,19,2019-03-15
1.4001363636363602,1.3746818181818201,1.28172727272727,21,2019-03-15
1.379,1.359,1.2790000000000001,22,2019-03-15
1.409,1.389,1.2890000000000001,3,2019-03-16
1.469,1.449,1.359,4,2019-03-16
1.45492105263158,1.4296578947368401,1.35097368421053,5,2019-03-16
1.42197872340426,1.3985744680851102,1.3120851063829801,6,2019-03-16
1.39958823529412,1.37358823529412,1.29641176470588,7,2019-03-16
1.38372972972973,1.35866216216216,1.27893243243243,8,2019-03-16
1.3719069767441898,1.3468488372093002,1.26138372093023,9,2019-03-16
1.35155813953488,1.32859302325581,1.24341860465116,10,2019-03-16
1.3836938775510201,1.35750340136054,1.28403401360544,11,2019-03-16
1.3565409836065598,1.3335901639344299,1.2575245901639298,12,2019-03-16
1.35195454545455,1.32684090909091,1.24888636363636,13,2019-03-16
1.339,1.31733333333333,1.234,14,2019-03-16
1.379,1.359,1.2790000000000001,15,2019-03-16
1.3772580645161299,1.3551935483871,1.27661290322581,16,2019-03-16
1.348875,1.326125,1.247375,17,2019-03-16
1.34566666666667,1.324,1.23733333333333,18,2019-03-16
1.3215,1.3015,1.2215,19,2019-03-16
1.3925849056603798,1.3684339622641497,1.29050943396226,21,2019-03-16
1.36185714285714,1.359,1.2790000000000001,22,2019-03-16
1.409,1.389,1.2990000000000002,3,2019-03-17
1.459,1.439,1.359,4,2019-03-17
1.44695454545455,1.4220681818181797,1.3496818181818202,5,2019-03-17
1.41722784810127,1.3946962025316498,1.31570886075949,6,2019-03-17
1.41233333333333,1.3806666666666698,1.3115,7,2019-03-17
1.3971818181818203,1.3771818181818203,1.2962727272727301,8,2019-03-17
1.3898333333333301,1.3573333333333302,1.2790000000000001,9,2019-03-17
1.399,1.37519047619048,1.2799523809523798,10,2019-03-17
1.43125563909774,1.40524060150376,1.32223308270677,11,2019-03-17
1.40869230769231,1.3862307692307698,1.29561538461538,12,2019-03-17
1.4062413793103399,1.38055172413793,1.2821034482758602,13,2019-03-17
1.39614285714286,1.3675714285714298,1.2761428571428601,14,2019-03-17
1.439,1.419,1.319,15,2019-03-17
1.43469105691057,1.4103008130081298,1.31127642276423,16,2019-03-17
1.4080196078431397,1.3874313725490202,1.28919607843137,17,2019-03-17
1.39323076923077,1.36515384615385,1.2686153846153798,18,2019-03-17
1.3748064516129,1.34577419354839,1.2528709677419398,19,2019-03-17
1.37627272727273,1.35263636363636,1.25627272727273,20,2019-03-17
1.4327037037037,1.4064074074074098,1.30492592592593,21,2019-03-17
1.379,1.359,1.2790000000000001,22,2019-03-17
1.449,1.429,1.329,3,2019-03-18
1.4015,1.3815,1.2815,4,2019-03-18
1.4581397849462399,1.43222580645161,1.34577419354839,5,2019-03-18
1.44496153846154,1.42380769230769,1.32611538461538,6,2019-03-18
1.4331666666666698,1.4131666666666698,1.31316666666667,7,2019-03-18
1.4316760563380302,1.40688732394366,1.31167605633803,8,2019-03-18
1.4305,1.3965,1.3030000000000002,9,2019-03-18
1.42215789473684,1.39268421052632,1.28057894736842,10,2019-03-18
1.46818367346939,1.4424693877551,1.34216326530612,11,2019-03-18
1.4452765957446798,1.42229787234043,1.32368085106383,12,2019-03-18
1.439,1.41347368421053,1.3166315789473702,13,2019-03-18
1.4265,1.3965,1.2990000000000002,14,2019-03-18
1.4040000000000001,1.3765,1.29025,15,2019-03-18
1.4609999999999999,1.43672413793104,1.33693103448276,16,2019-03-18
1.4296666666666697,1.4051481481481498,1.2998888888888898,17,2019-03-18
1.41394736842105,1.3897368421052598,1.2830000000000001,18,2019-03-18
1.4089029126213601,1.3826893203883501,1.27744660194175,19,2019-03-18
1.3976363636363602,1.36990909090909,1.26831818181818,20,2019-03-18
1.45638095238095,1.4297142857142902,1.32566666666667,21,2019-03-18
1.379,1.359,1.2790000000000001,22,2019-03-18
1.479,1.459,1.349,3,2019-03-19
1.429,1.409,1.304,4,2019-03-19
1.4733956043956,1.44801098901099,1.36086813186813,5,2019-03-19
1.46448780487805,1.4420487804878102,1.31424390243902,6,2019-03-19
1.4615925925925901,1.4327037037037,1.30418518518519,7,2019-03-19
1.469,1.449,1.349,8,2019-03-19
1.359,1.319,1.249,9,2019-03-19
1.3615,1.3415,1.2515,10,2019-03-19
1.47432374100719,1.4496474820143899,1.34144604316547,11,2019-03-19
1.43033858267717,1.4061653543307098,1.31640157480315,12,2019-03-19
1.3981111111111102,1.3701111111111102,1.27744444444444,13,2019-03-19
1.3842727272727298,1.35445454545455,1.2633636363636398,14,2019-03-19
1.3715,1.3365,1.249,15,2019-03-19
1.41473333333333,1.39033333333333,1.2946,16,2019-03-19
1.39381927710843,1.36803614457831,1.2723734939759,17,2019-03-19
1.3898333333333301,1.3631666666666697,1.264,18,2019-03-19
1.43669230769231,1.4110512820512802,1.3143846153846201,21,2019-03-19
1.379,1.359,1.2790000000000001,22,2019-03-19
1.449,1.429,1.329,3,2019-03-20
1.479,1.459,1.379,4,2019-03-20
1.4648823529411799,1.44158823529412,1.3602941176470602,5,2019-03-20
1.4483,1.4251,1.3163,6,2019-03-20
1.4343043478260902,1.40865217391305,1.28821739130435,7,2019-03-20
1.4179361702127702,1.39119858156028,1.2702765957446798,8,2019-03-20
1.4059444444444498,1.3805740740740702,1.254,9,2019-03-20
1.40127272727273,1.3758181818181798,1.2471818181818202,10,2019-03-20
1.44322222222222,1.4181111111111102,1.2928888888888899,11,2019-03-20
1.40790909090909,1.38390909090909,1.2624545454545402,12,2019-03-20
1.40492592592593,1.3778888888888898,1.2551728395061699,13,2019-03-20
1.3926956521739098,1.36791304347826,1.25008695652174,14,2019-03-20
1.39354545454545,1.3667272727272701,1.2526363636363602,15,2019-03-20
1.42431468531469,1.39955944055944,1.28172727272727,16,2019-03-20
1.4040526315789499,1.3777368421052598,1.2615263157894698,17,2019-03-20
1.3965,1.36775,1.2515,18,2019-03-20
1.379,1.3504285714285702,1.23471428571429,19,2019-03-20
1.43944444444444,1.4098888888888899,1.29877777777778,21,2019-03-20
1.379,1.359,1.2790000000000001,22,2019-03-20
1.459,1.439,1.319,3,2019-03-21
1.479,1.459,1.369,4,2019-03-21
1.47473170731707,1.44839024390244,1.3574146341463402,5,2019-03-21
1.44065137614679,1.4182660550458703,1.31000917431193,6,2019-03-21
1.40155319148936,1.37623404255319,1.2888936170212801,7,2019-03-21
1.3836,1.3564,1.2694,8,2019-03-21
1.38455555555556,1.3670246913580302,1.27344444444444,9,2019-03-21
1.369,1.34042857142857,1.25471428571429,10,2019-03-21
1.42497701149425,1.4021034482758603,1.31647126436782,11,2019-03-21
1.3911875,1.367125,1.28540625,12,2019-03-21
1.3880322580645201,1.35690322580645,1.2736774193548401,13,2019-03-21
1.3940000000000001,1.374,1.2790000000000001,14,2019-03-21
1.429,1.409,1.319,15,2019-03-21
1.4137899159663898,1.39210924369748,1.3050504201680702,16,2019-03-21
1.3979610389610402,1.37172727272727,1.2856233766233798,17,2019-03-21
1.389,1.359,1.274,18,2019-03-21
1.379,1.339,1.2590000000000001,19,2019-03-21
1.369,1.349,1.2590000000000001,20,2019-03-21
1.43669230769231,1.4110512820512802,1.3251538461538501,21,2019-03-21
1.379,1.3532857142857098,1.2790000000000001,22,2019-03-21
1.449,1.429,1.339,3,2019-03-22
1.479,1.459,1.369,4,2019-03-22
1.4697142857142902,1.44495238095238,1.35971428571429,5,2019-03-22
1.448625,1.423125,1.33225,6,2019-03-22
1.43439215686274,1.4077254901960803,1.3208627450980401,7,2019-03-22
1.4184505494505502,1.3922967032966997,1.30207692307692,8,2019-03-22
1.4084871794871798,1.38506837606838,1.28976923076923,9,2019-03-22
1.3997142857142901,1.3725714285714299,1.27757142857143,10,2019-03-22
1.44631182795699,1.4220107526881698,1.32383870967742,11,2019-03-22
1.41505263157895,1.39163157894737,1.2968947368421102,12,2019-03-22
1.4013448275862102,1.37686206896552,1.27231034482759,13,2019-03-22
1.38144897959184,1.35600680272109,1.25002040816326,14,2019-03-22
1.3637457627118603,1.33857627118644,1.2332372881355902,15,2019-03-22
1.3969891304347801,1.37372826086957,1.2654673913043502,16,2019-03-22
1.3636808510638299,1.3395319148936202,1.23144680851064,17,2019-03-22
1.3315,1.3115,1.2015,19,2019-03-22
1.40559090909091,1.3794545454545502,1.2753636363636398,21,2019-03-22
1.379,1.359,1.2790000000000001,22,2019-03-22
1.419,1.399,1.2890000000000001,3,2019-03-23
1.499,1.479,1.369,4,2019-03-23
1.4652195121951201,1.4399756097561003,1.34351219512195,5,2019-03-23
1.4352616822429902,1.40778504672897,1.31329906542056,6,2019-03-23
1.399625,1.372125,1.2893125,7,2019-03-23
1.399,1.359,1.2890000000000001,8,2019-03-23
1.3804285714285702,1.35185714285714,1.26328571428571,9,2019-03-23
1.3936153846153798,1.369,1.249,10,2019-03-23
1.4619577464788702,1.43674647887324,1.33780281690141,11,2019-03-23
1.42583168316832,1.4017722772277201,1.2893960396039599,12,2019-03-23
1.41208823529412,1.38591176470588,1.27208823529412,13,2019-03-23
1.40566666666667,1.38566666666667,1.2690000000000001,14,2019-03-23
1.439,1.419,1.2990000000000002,15,2019-03-23
1.43194964028777,1.4087122302158301,1.28871223021583,16,2019-03-23
1.4094225352112701,1.38392957746479,1.26392957746479,17,2019-03-23
1.4140000000000001,1.3840000000000001,1.274,18,2019-03-23
1.3815,1.3615,1.2415,19,2019-03-23
1.4516190476190503,1.42995238095238,1.3137619047618998,21,2019-03-23
1.379,1.359,1.2790000000000001,22,2019-03-23
1.469,1.449,1.329,3,2019-03-24
1.499,1.479,1.369,4,2019-03-24
1.48026582278481,1.45406329113924,1.3600126582278502,5,2019-03-24
1.47478947368421,1.45215789473684,1.32176315789474,6,2019-03-24
1.46664705882353,1.44017647058824,1.29841176470588,7,2019-03-24
1.46363414634146,1.43729268292683,1.29680487804878,9,2019-03-24
1.46122222222222,1.43455555555556,1.29677777777778,10,2019-03-24
1.5015581395348798,1.47551162790698,1.33923255813953,11,2019-03-24
1.46078571428572,1.4357857142857098,1.2981071428571398,12,2019-03-24
1.46592307692308,1.4382307692307699,1.2943846153846201,13,2019-03-24
1.419,1.379,1.2690000000000001,14,2019-03-24
1.444,1.4140000000000001,1.284,15,2019-03-24
1.48729457364341,1.46148062015504,1.32496899224806,16,2019-03-24
1.46986021505376,1.44437634408602,1.30179569892473,17,2019-03-24
1.4465,1.4165,1.2815,18,2019-03-24
1.399,1.3743846153846202,1.25669230769231,19,2019-03-24
1.3969999999999998,1.369,1.2570000000000001,20,2019-03-24
1.48762745098039,1.4650784313725502,1.3411568627451,21,2019-03-24
1.3836153846153798,1.3636153846153798,1.27284615384615,22,2019-03-24
1.5190000000000001,1.499,1.359,3,2019-03-25
1.4656666666666698,1.4323333333333301,1.3356666666666699,4,2019-03-25
1.48229787234043,1.4574042553191497,1.3579361702127701,5,2019-03-25
1.45541221374046,1.4322061068702299,1.31693893129771,6,2019-03-25
1.42438461538462,1.39515384615385,1.30207692307692,7,2019-03-25
1.40915384615385,1.3857692307692302,1.28884615384615,9,2019-03-25
1.4002716763005802,1.3770346820809298,1.28316184971098,10,2019-03-25
1.4308674698795198,1.40478313253012,1.31665060240964,11,2019-03-25
1.4005068493150703,1.3783150684931498,1.2891369863013702,12,2019-03-25
1.39252941176471,1.36689915966387,1.27252941176471,13,2019-03-25
1.3869999999999998,1.359,1.2590000000000001,14,2019-03-25
1.429,1.409,1.3090000000000002,15,2019-03-25
1.4160212765957498,1.39176595744681,1.29665957446809,16,2019-03-25
1.38636111111111,1.36386111111111,1.26677777777778,17,2019-03-25
1.389,1.359,1.264,18,2019-03-25
1.369,1.349,1.249,20,2019-03-25
1.43669230769231,1.4110512820512802,1.3151538461538501,21,2019-03-25
1.379,1.359,1.2790000000000001,22,2019-03-25
1.449,1.429,1.329,3,2019-03-26
1.479,1.459,1.359,4,2019-03-26
1.47595121951219,1.454,1.35887804878049,5,2019-03-26
1.4585294117646999,1.43617647058824,1.32076470588235,6,2019-03-26
1.45185714285714,1.42042857142857,1.30042857142857,7,2019-03-26
1.4465,1.421,1.29325,8,2019-03-26
1.4426363636363602,1.41824242424243,1.2844545454545402,9,2019-03-26
1.4245,1.3990833333333301,1.26425,10,2019-03-26
1.46091082802548,1.43505095541402,1.30001910828025,11,2019-03-26
1.4315,1.40745238095238,1.2711428571428602,12,2019-03-26
1.41047826086957,1.3862173913043503,1.24978260869565,13,2019-03-26
1.3970851063829801,1.3700638297872298,1.24006382978723,14,2019-03-26
1.38762745098039,1.3633137254902,1.23919607843137,15,2019-03-26
1.42095530726257,1.3967094972066998,1.2732458100558701,16,2019-03-26
1.39394736842105,1.37078947368421,1.25405263157895,17,2019-03-26
1.38677777777778,1.3601111111111102,1.249,18,2019-03-26
1.369,1.349,1.229,20,2019-03-26
1.43669230769231,1.4110512820512802,1.29515384615385,21,2019-03-26
1.379,1.359,1.2790000000000001,22,2019-03-26
1.449,1.429,1.3090000000000002,3,2019-03-27
1.489,1.469,1.369,4,2019-03-27
1.47988888888889,1.45544444444444,1.3419999999999999,5,2019-03-27
1.4236875,1.4009791666666698,1.29889583333333,6,2019-03-27
1.3860588235294098,1.3542941176470602,1.25576470588235,7,2019-03-27
1.39566666666667,1.36233333333333,1.24233333333333,8,2019-03-27
1.3715,1.3515,1.2315,9,2019-03-27
1.4636846846846798,1.4384594594594602,1.31999099099099,11,2019-03-27
