;Date;Hour;e5;e10;diesel
2191;02.04.2019;7;1.414;1.387529412;1.251647059
2192;02.04.2019;8;1.461222222;1.434384615;1.301991453
2193;02.04.2019;9;1.414263158;1.387157895;1.261894737
2194;02.04.2019;10;1.429;1.404714286;1.280071429
2195;02.04.2019;11;1.439571429;1.41452381;1.289857143
2196;02.04.2019;12;1.408545455;1.382030303;1.259
2197;02.04.2019;13;1.405136364;1.378318182;1.251954545
2198;02.04.2019;14;1.4365;1.4165;1.286
2199;02.04.2019;15;1.42655102;1.402163265;1.272571429
2200;02.04.2019;16;1.408375;1.3815;1.2480625
2201;02.04.2019;17;1.404;1.369;1.249
2202;02.04.2019;18;1.4415;1.414;1.274
2203;02.04.2019;19;1.479;1.459;1.299
2204;02.04.2019;20;1.474365854;1.442414634;1.308268293
2205;02.04.2019;21;1.42025;1.40025;1.28025
2206;02.04.2019;22;1.425;1.405;1.28
2207;02.04.2019;23;1.42975;1.40975;1.27975
2208;03.04.2019;0;1.4345;1.4145;1.2795
2209;03.04.2019;1;1.43925;1.41925;1.27925
2210;03.04.2019;2;1.444;1.424;1.279
2211;03.04.2019;3;1.477125;1.4515;1.317125
2212;03.04.2019;4;1.4575;1.42975;1.3005
2213;03.04.2019;5;1.462232323;1.436373737;1.290111111
2214;03.04.2019;6;1.429606061;1.402939394;1.261121212
2215;03.04.2019;7;1.4235;1.3945;1.262
2216;03.04.2019;8;1.458615385;1.432;1.291692308
2217;03.04.2019;9;1.415285714;1.390714286;1.253571429
2218;03.04.2019;10;1.417888889;1.393444444;1.250111111
2219;03.04.2019;11;1.463134615;1.436980769;1.295442308
2220;03.04.2019;12;1.429779221;1.404064935;1.263285714
2221;03.04.2019;13;1.414217391;1.391608696;1.244217391
2222;03.04.2019;14;1.450857143;1.433428571;1.282571429
2223;03.04.2019;15;1.447630137;1.421328767;1.27639726
2224;03.04.2019;16;1.4218125;1.3911875;1.24525
2225;03.04.2019;17;1.419;1.389;1.244
2226;03.04.2019;18;1.454;1.429;1.2765
2227;03.04.2019;19;1.489;1.469;1.309
2228;03.04.2019;20;1.485585366;1.454365854;1.309731707
2229;03.04.2019;21;1.422;1.41;1.27
2230;03.04.2019;22;1.4284;1.4148;1.2718
2231;03.04.2019;23;1.4348;1.4196;1.2736
2232;04.04.2019;0;1.4412;1.4244;1.2754
2233;04.04.2019;1;1.4476;1.4292;1.2772
2234;04.04.2019;2;1.454;1.434;1.279
2235;04.04.2019;3;1.489;1.463782609;1.319
2236;04.04.2019;4;1.47475;1.44625;1.30275
2237;04.04.2019;5;1.456192982;1.431631579;1.284087719
2238;04.04.2019;6;1.431173913;1.407478261;1.258782609
2239;04.04.2019;7;1.425410256;1.390794872;1.247717949
2240;04.04.2019;8;1.463589041;1.440780822;1.294205479
2241;04.04.2019;9;1.424333333;1.400777778;1.253
2242;04.04.2019;10;1.423285714;1.403285714;1.249
2243;04.04.2019;11;1.460181818;1.432727273;1.288272727
2244;04.04.2019;12;1.427333333;1.400388889;1.254416667
2245;04.04.2019;13;1.417823529;1.396058824;1.244294118
2246;04.04.2019;14;1.447148148;1.431962963;1.275666667
2247;04.04.2019;15;1.444142857;1.417142857;1.274571429
2248;04.04.2019;16;1.422428571;1.391857143;1.244714286
2249;04.04.2019;17;1.419;1.389;1.239
2250;04.04.2019;18;1.454;1.429;1.274
2251;04.04.2019;19;1.489;1.469;1.309
2252;04.04.2019;20;1.486105263;1.460315789;1.310578947
2253;04.04.2019;21;1.42775;1.40775;1.28025
2254;04.04.2019;22;1.430666667;1.41;1.278
2255;04.04.2019;23;1.433583333;1.41225;1.27575
2256;05.04.2019;0;1.4365;1.4145;1.2735
2257;05.04.2019;1;1.439416667;1.41675;1.27125
2258;05.04.2019;2;1.442333333;1.419;1.269
2259;05.04.2019;3;1.489;1.463782609;1.319
2260;05.04.2019;4;1.474;1.447;1.30325
2261;05.04.2019;5;1.466704918;1.440639344;1.283590164
2262;05.04.2019;6;1.441173913;1.414507246;1.261753623
2263;05.04.2019;7;1.443333333;1.419333333;1.257333333
2264;05.04.2019;8;1.479375;1.454875;1.295
2265;05.04.2019;9;1.444074627;1.416761194;1.267059701
2266;05.04.2019;10;1.428090909;1.406727273;1.253090909
2267;05.04.2019;11;1.474043478;1.449869565;1.297782609
2268;05.04.2019;12;1.457073394;1.431477064;1.276798165
2269;05.04.2019;13;1.431987013;1.406792208;1.260298701
2270;05.04.2019;14;1.4518125;1.4286875;1.279208333
2271;05.04.2019;15;1.442975155;1.419062112;1.266391304
2272;05.04.2019;16;1.434483871;1.403193548;1.242870968
2273;05.04.2019;17;1.413285714;1.384714286;1.233285714
2274;05.04.2019;18;1.399;1.379;1.219
2275;05.04.2019;19;1.489;1.469;1.309
2276;05.04.2019;20;1.490052632;1.464263158;1.301368421
2277;05.04.2019;21;1.439;1.407571429;1.276142857
2278;05.04.2019;22;1.443;1.413857143;1.274714286
2279;05.04.2019;23;1.447;1.420142857;1.273285714
2280;06.04.2019;0;1.451;1.426428571;1.271857143
2281;06.04.2019;1;1.455;1.432714286;1.270428571
2282;06.04.2019;2;1.459;1.439;1.269
2283;06.04.2019;3;1.487125;1.4615;1.317125
2284;06.04.2019;4;1.485896552;1.458310345;1.309689655
2285;06.04.2019;5;1.467804348;1.444108696;1.298782609
2286;06.04.2019;6;1.45525;1.43025;1.289833333
2287;06.04.2019;7;1.45852381;1.42852381;1.288761905
2288;06.04.2019;8;1.499628931;1.473842767;1.326987421
2289;06.04.2019;9;1.474116279;1.44655814;1.293883721
2290;06.04.2019;10;1.456068966;1.433310345;1.260724138
2291;06.04.2019;11;1.49696875;1.47478125;1.304234375
2292;06.04.2019;12;1.467804348;1.4415;1.271391304
2293;06.04.2019;13;1.455470588;1.428411765;1.257235294
2294;06.04.2019;14;1.494454545;1.474454545;1.293545455
2295;06.04.2019;15;1.474463918;1.450546392;1.275082474
2296;06.04.2019;16;1.462636364;1.434454545;1.253090909
2297;06.04.2019;17;1.459;1.419;1.249
2298;06.04.2019;18;1.474;1.444;1.279
2299;06.04.2019;19;1.489;1.469;1.309
2300;06.04.2019;20;1.488423077;1.464192308;1.310346154
2301;06.04.2019;21;1.44275;1.42275;1.284
2302;06.04.2019;22;1.448;1.428666667;1.281666667
2303;06.04.2019;23;1.45325;1.434583333;1.279333333
2304;07.04.2019;0;1.4585;1.4405;1.277
2305;07.04.2019;1;1.46375;1.446416667;1.274666667
2306;07.04.2019;2;1.469;1.452333333;1.272333333
2307;07.04.2019;3;1.489;1.463;1.319
2308;07.04.2019;4;1.502125;1.47525;1.3199375
2309;07.04.2019;5;1.487444444;1.461666667;1.297888889
2310;07.04.2019;6;1.478130435;1.451608696;1.286826087
2311;07.04.2019;7;1.504;1.484;1.3065
2312;07.04.2019;8;1.517496241;1.492609023;1.326443609
2313;07.04.2019;9;1.489232558;1.465976744;1.292023256
2314;07.04.2019;10;1.479666667;1.457;1.249666667
2315;07.04.2019;11;1.527421053;1.501631579;1.311828947
2316;07.04.2019;12;1.499531915;1.47612766;1.270489362
2317;07.04.2019;13;1.489;1.464714286;1.259
2318;07.04.2019;14;1.518672131;1.498672131;1.285721311
2319;07.04.2019;15;1.508270833;1.479625;1.273583333
2320;07.04.2019;16;1.48475;1.45425;1.25875
2321;07.04.2019;17;1.47527907;1.45155814;1.253883721
2322;07.04.2019;18;1.482333333;1.454;1.259
2323;07.04.2019;19;1.489;1.469;1.309
2324;07.04.2019;20;1.49022449;1.465734694;1.310428571
2325;07.04.2019;21;1.45025;1.43025;1.26525
2326;07.04.2019;22;1.46;1.44;1.272
2327;07.04.2019;23;1.46975;1.44975;1.27875
2328;08.04.2019;0;1.4795;1.4595;1.2855
2329;08.04.2019;1;1.48925;1.46925;1.29225
2330;08.04.2019;2;1.499;1.479;1.299
2331;08.04.2019;3;1.489;1.461727273;1.319
2332;08.04.2019;4;1.498166667;1.473166667;1.310666667
2333;08.04.2019;5;1.484;1.459526316;1.297947368
2334;08.04.2019;6;1.479333333;1.451333333;1.290666667
2335;08.04.2019;7;1.487571429;1.467571429;1.299
2336;08.04.2019;8;1.517515625;1.492203125;1.3280625
2337;08.04.2019;9;1.491317073;1.468146341;1.30204878
2338;08.04.2019;10;1.487571429;1.467571429;1.293285714
2339;08.04.2019;11;1.525;1.501190476;1.335
2340;08.04.2019;12;1.490153846;1.462974359;1.301820513
2341;08.04.2019;13;1.476222222;1.450481481;1.284555556
2342;08.04.2019;14;1.489;1.467092486;1.297612717
2343;08.04.2019;15;1.475706587;1.446844311;1.280676647
2344;08.04.2019;16;1.460463415;1.434609756;1.266804878
2345;08.04.2019;17;1.450666667;1.424;1.260666667
2346;08.04.2019;18;1.449;1.409;1.259
2347;08.04.2019;19;1.489;1.469;1.299
2348;08.04.2019;20;1.499612245;1.474714286;1.315938776
2349;08.04.2019;21;1.459;1.439;1.299
2350;08.04.2019;22;1.4685;1.4485;1.303
2351;08.04.2019;23;1.478;1.458;1.307
2352;09.04.2019;0;1.4875;1.4675;1.311
2353;09.04.2019;1;1.497;1.477;1.315
2354;09.04.2019;2;1.5065;1.4865;1.319
2355;09.04.2019;3;1.497695652;1.472478261;1.317695652
2356;09.04.2019;4;1.499;1.483;1.321
2357;09.04.2019;5;1.48025;1.46025;1.312035714
2358;09.04.2019;6;1.469810811;1.442243243;1.300621622
2359;09.04.2019;7;1.473961832;1.448312977;1.296099237
2360;09.04.2019;8;1.504518868;1.479141509;1.32390566
2361;09.04.2019;9;1.46554321;1.443320988;1.284432099
2362;09.04.2019;10;1.455883117;1.432506494;1.263415584
2363;09.04.2019;11;1.497866667;1.471466667;1.303733333
2364;09.04.2019;12;1.460578947;1.435631579;1.266894737
2365;09.04.2019;13;1.44275;1.419;1.250875
2366;09.04.2019;14;1.474670103;1.45528866;1.284670103
2367;09.04.2019;15;1.462166667;1.436;1.273666667
2368;09.04.2019;16;1.452783784;1.429540541;1.255486486
2369;09.04.2019;17;1.442333333;1.415666667;1.252333333
2370;09.04.2019;18;1.470666667;1.447333333;1.280666667
2371;09.04.2019;19;1.499;1.479;1.309
2372;09.04.2019;20;1.505842105;1.480052632;1.315842105
2373;09.04.2019;21;1.459;1.439;1.299
2374;09.04.2019;22;1.463;1.443;1.297
2375;09.04.2019;23;1.467;1.447;1.295
2376;10.04.2019;0;1.471;1.451;1.293
2377;10.04.2019;1;1.475;1.455;1.291
2378;10.04.2019;2;1.479;1.459;1.289
2379;10.04.2019;3;1.506428571;1.481285714;1.325571429
2380;10.04.2019;4;1.506;1.481;1.319
2381;10.04.2019;5;1.475888889;1.457444444;1.309
2382;10.04.2019;6;1.472809524;1.449952381;1.301857143
2383;10.04.2019;7;1.479263158;1.451631579;1.310447368
2384;10.04.2019;8;1.512802817;1.488859155;1.341605634
2385;10.04.2019;9;1.485969697;1.461323232;1.305060606
2386;10.04.2019;10;1.472913043;1.449;1.29073913
2387;10.04.2019;11;1.518333333;1.496809524;1.336904762
2388;10.04.2019;12;1.492222222;1.468;1.309555556
2389;10.04.2019;13;1.479188679;1.45390566;1.292207547
2390;10.04.2019;14;1.51148062;1.488457364;1.317139535
2391;10.04.2019;15;1.489;1.461;1.296066667
2392;10.04.2019;16;1.464113636;1.438204545;1.267295455
2393;10.04.2019;17;1.464;1.424;1.269
2394;10.04.2019;18;1.4415;1.4215;1.2515
2395;10.04.2019;19;1.499;1.479;1.319
2396;10.04.2019;20;1.5154;1.4862;1.323
2397;10.04.2019;21;1.459;1.433285714;1.299
2398;10.04.2019;22;1.471;1.446428571;1.3035
2399;10.04.2019;23;1.483;1.459571429;1.308
2400;11.04.2019;0;1.495;1.472714286;1.3125
2401;11.04.2019;1;1.507;1.485857143;1.317
2402;11.04.2019;2;1.519;1.499;1.3215
2403;11.04.2019;3;1.516692308;1.489769231;1.326692308
2404;11.04.2019;4;1.517285714;1.490142857;1.327285714
2405;11.04.2019;5;1.509943396;1.484283019;1.308433962
2406;11.04.2019;6;1.507205128;1.481051282;1.303615385
2407;11.04.2019;7;1.497433735;1.47213253;1.295987952
2408;11.04.2019;8;1.537914286;1.512085714;1.334885714
2409;11.04.2019;9;1.497765432;1.474802469;1.293938272
2410;11.04.2019;10;1.476432432;1.450621622;1.274810811
2411;11.04.2019;11;1.523117647;1.496226891;1.320848739
2412;11.04.2019;12;1.478797297;1.453594595;1.280013514
2413;11.04.2019;13;1.459;1.43478125;1.25759375
2414;11.04.2019;14;1.495744186;1.479930233;1.296790698
2415;11.04.2019;15;1.478;1.455666667;1.28025
2416;11.04.2019;16;1.466333333;1.435666667;1.248333333
2417;11.04.2019;17;1.469;1.429;1.269
2418;11.04.2019;18;1.484;1.454;1.289
2419;11.04.2019;19;1.499;1.479;1.309
2420;11.04.2019;20;1.523390244;1.493634146;1.319731707
2421;11.04.2019;21;1.459;1.433285714;1.281857143
2422;11.04.2019;22;1.4725;1.447928571;1.289785714
2423;11.04.2019;23;1.486;1.462571429;1.297714286
2424;12.04.2019;0;1.4995;1.477214286;1.305642857
2425;12.04.2019;1;1.513;1.491857143;1.313571429
2426;12.04.2019;2;1.5265;1.5065;1.3215
2427;12.04.2019;3;1.524263158;1.497947368;1.334263158
2428;12.04.2019;4;1.526631579;1.500842105;1.320052632
2429;12.04.2019;5;1.506837838;1.481837838;1.308324324
2430;12.04.2019;6;1.506386364;1.48025;1.303318182
2431;12.04.2019;7;1.492181818;1.466121212;1.285818182
2432;12.04.2019;8;1.527894472;1.500557789;1.322316583
2433;12.04.2019;9;1.483424779;1.460061947;1.276876106
2434;12.04.2019;10;1.463761905;1.438920635;1.261063492
2435;12.04.2019;11;1.498;1.472416667;1.296
2436;12.04.2019;12;1.471473118;1.448032258;1.273408602
2437;12.04.2019;13;1.456894737;1.430578947;1.253736842
2438;12.04.2019;14;1.498180328;1.480639344;1.299655738
2439;12.04.2019;15;1.479075188;1.45306015;1.278849624
2440;12.04.2019;16;1.46037931;1.434862069;1.257275862
2441;12.04.2019;17;1.469;1.429;1.269
2442;12.04.2019;18;1.484;1.454;1.289
2443;12.04.2019;19;1.499;1.479;1.309
2444;12.04.2019;20;1.523736842;1.497947368;1.319789474
2445;12.04.2019;21;1.459;1.433285714;1.299
2446;12.04.2019;22;1.473;1.448428571;1.3035
2447;12.04.2019;23;1.487;1.463571429;1.308
2448;13.04.2019;0;1.501;1.478714286;1.3125
2449;13.04.2019;1;1.515;1.493857143;1.317
2450;13.04.2019;2;1.529;1.509;1.3215
2451;13.04.2019;3;1.526428571;1.501285714;1.335571429
2452;13.04.2019;4;1.5261875;1.4993125;1.32775
2453;13.04.2019;5;1.523888889;1.497666667;1.312333333
2454;13.04.2019;6;1.514833333;1.489833333;1.306083333
2455;13.04.2019;7;1.514714286;1.492809524;1.309952381
2456;13.04.2019;8;1.55836;1.53292;1.35388
2457;13.04.2019;9;1.526352941;1.502235294;1.322382353
2458;13.04.2019;10;1.50752459;1.483590164;1.30457377
2459;13.04.2019;11;1.552109244;1.524714286;1.346815126
2460;13.04.2019;12;1.520090909;1.493090909;1.315181818
2461;13.04.2019;13;1.492;1.466;1.286
2462;13.04.2019;14;1.532965517;1.507793103;1.33037931
2463;13.04.2019;15;1.521015504;1.494348837;1.315666667
2464;13.04.2019;16;1.500612903;1.476741935;1.300290323
2465;13.04.2019;17;1.486142857;1.459;1.276142857
2466;13.04.2019;18;1.489638298;1.463042553;1.271978723
2467;13.04.2019;19;1.494263158;1.469526316;1.285842105
2468;13.04.2019;20;1.525326531;1.500836735;1.329
2469;13.04.2019;21;1.4665;1.444625;1.2765
2470;13.04.2019;22;1.479;1.4575;1.2855
2471;13.04.2019;23;1.4915;1.470375;1.2945
2472;14.04.2019;0;1.504;1.48325;1.3035
2473;14.04.2019;1;1.5165;1.496125;1.3125
2474;14.04.2019;2;1.529;1.509;1.3215
2475;14.04.2019;3;1.527235294;1.507235294;1.335470588
2476;14.04.2019;4;1.5365;1.508772727;1.334227273
2477;14.04.2019;5;1.520904762;1.492809524;1.31352381
2478;14.04.2019;6;1.522055556;1.497055556;1.307055556
2479;14.04.2019;7;1.511333333;1.482;1.300666667
2480;14.04.2019;8;1.556704918;1.532606557;1.344
2481;14.04.2019;9;1.525147541;1.501377049;1.320803279
2482;14.04.2019;10;1.499289855;1.473492754;1.295231884
2483;14.04.2019;11;1.53275;1.507541667;1.329069444
2484;14.04.2019;12;1.497333333;1.473583333;1.2915
2485;14.04.2019;13;1.479377358;1.452584906;1.269188679
2486;14.04.2019;14;1.515229508;1.497196721;1.304737705
2487;14.04.2019;15;1.49908;1.4738;1.28812
2488;14.04.2019;16;1.487214286;1.460785714;1.267571429
2489;14.04.2019;17;1.469;1.449;1.259
2490;14.04.2019;18;1.484;1.464;1.289
2491;14.04.2019;19;1.499;1.479;1.319
2492;14.04.2019;20;1.525326531;1.500428571;1.328387755
2493;14.04.2019;21;1.459;1.439;1.299
2494;14.04.2019;22;1.468714286;1.448714286;1.299
2495;14.04.2019;23;1.478428571;1.458428571;1.299
2496;15.04.2019;0;1.488142857;1.468142857;1.299
2497;15.04.2019;1;1.497857143;1.477857143;1.299
2498;15.04.2019;2;1.507571429;1.487571429;1.299
2499;15.04.2019;3;1.527846154;1.503230769;1.336692308
2500;15.04.2019;4;1.531571429;1.505285714;1.332142857
2501;15.04.2019;5;1.5208;1.4928;1.3124
2502;15.04.2019;6;1.514777778;1.488555556;1.301222222
2503;15.04.2019;7;1.498402985;1.473328358;1.279597015
2504;15.04.2019;8;1.543457831;1.519;1.322554217
2505;15.04.2019;9;1.50275;1.477269231;1.280730769
2506;15.04.2019;10;1.482157895;1.459;1.260578947
2507;15.04.2019;11;1.536708333;1.510666667;1.308270833
2508;15.04.2019;12;1.506474747;1.482030303;1.285868687
2509;15.04.2019;13;1.495046512;1.473651163;1.273651163
2510;15.04.2019;14;1.527196721;1.505229508;1.302770492
2511;15.04.2019;15;1.506266667;1.484266667;1.288466667
2512;15.04.2019;16;1.499;1.470428571;1.266142857
2513;15.04.2019;17;1.485666667;1.465666667;1.269
2514;15.04.2019;18;1.492333333;1.472333333;1.294
2515;15.04.2019;19;1.499;1.479;1.319
2516;15.04.2019;20;1.531884615;1.507653846;1.323807692
2517;15.04.2019;21;1.462;1.442;1.277
2518;15.04.2019;22;1.472828571;1.452828571;1.2814
2519;15.04.2019;23;1.483657143;1.463657143;1.2858
2520;16.04.2019;0;1.494485714;1.474485714;1.2902
2521;16.04.2019;1;1.505314286;1.485314286;1.2946
2522;16.04.2019;2;1.516142857;1.496142857;1.299
2523;16.04.2019;3;1.527695652;1.502478261;1.327695652
2524;16.04.2019;4;1.5318125;1.5049375;1.32525
2525;16.04.2019;5;1.503893617;1.479;1.294212766
2526;16.04.2019;6;1.486878788;1.459909091;1.276272727
2527;16.04.2019;7;1.469;1.449;1.253
2528;16.04.2019;8;1.528076923;1.504;1.321538462
2529;16.04.2019;9;1.502125;1.477875;1.291
2530;16.04.2019;10;1.479;1.457181818;1.262333333
2531;16.04.2019;11;1.529463918;1.503381443;1.314618557
2532;16.04.2019;12;1.499964912;1.476631579;1.281807018
2533;16.04.2019;13;1.482157895;1.455842105;1.262157895
2534;16.04.2019;14;1.531191781;1.509547945;1.309136986
2535;16.04.2019;15;1.505140351;1.479701754;1.286982456
2536;16.04.2019;16;1.494277778;1.469277778;1.266777778
2537;16.04.2019;17;1.489;1.462333333;1.265666667
2538;16.04.2019;18;1.494;1.470666667;1.292333333
2539;16.04.2019;19;1.499;1.479;1.319
2540;16.04.2019;20;1.539;1.514102041;1.327163265
2541;16.04.2019;21;1.463615385;1.443615385;1.272846154
2542;16.04.2019;22;1.473;1.452076923;1.277615385
2543;16.04.2019;23;1.482384615;1.460538462;1.282384615
2544;17.04.2019;0;1.491769231;1.469;1.287153846
2545;17.04.2019;1;1.501153846;1.477461538;1.291923077
2546;17.04.2019;2;1.510538462;1.485923077;1.296692308
2547;17.04.2019;3;1.536272727;1.511727273;1.327636364
2548;17.04.2019;4;1.535153846;1.514384615;1.328230769
2549;17.04.2019;5;1.525818182;1.502484848;1.315666667
2550;17.04.2019;6;1.50925641;1.486179487;1.311820513
2551;17.04.2019;7;1.499;1.474731707;1.30595122
2552;17.04.2019;8;1.533883721;1.507372093;1.348147287
2553;17.04.2019;9;1.497823529;1.474882353;1.322823529
2554;17.04.2019;10;1.470904762;1.443761905;1.293761905
2555;17.04.2019;11;1.518405941;1.495237624;1.350188119
2556;17.04.2019;12;1.49416129;1.468032258;1.326634409
2557;17.04.2019;13;1.484;1.455428571;1.317571429
2558;17.04.2019;14;1.516058824;1.497470588;1.338176471
2559;17.04.2019;15;1.501222222;1.472730159;1.322730159
2560;17.04.2019;16;1.484882353;1.464882353;1.288117647
2561;17.04.2019;17;1.47383871;1.447709677;1.269645161
2562;17.04.2019;18;1.481;1.453;1.271
2563;17.04.2019;19;1.484;1.464;1.2815
2564;17.04.2019;20;1.537723404;1.51112766;1.337297872
2565;17.04.2019;21;1.519;1.481857143;1.319
2566;17.04.2019;22;1.52225;1.488535714;1.3225
2567;17.04.2019;23;1.5255;1.495214286;1.326
2568;18.04.2019;0;1.52875;1.501892857;1.3295
2569;18.04.2019;1;1.532;1.508571429;1.333
2570;18.04.2019;2;1.53525;1.51525;1.3365
2571;18.04.2019;3;1.537235294;1.517235294;1.327235294
2572;18.04.2019;4;1.537636364;1.509227273;1.330363636
2573;18.04.2019;5;1.535;1.509888889;1.326111111
2574;18.04.2019;6;1.533444444;1.513444444;1.321222222
2575;18.04.2019;7;1.52525;1.499625;1.315875
2576;18.04.2019;8;1.57029771;1.545717557;1.358389313
2577;18.04.2019;9;1.55159542;1.52678626;1.338389313
2578;18.04.2019;10;1.533736842;1.501105263;1.312684211
2579;18.04.2019;11;1.582586957;1.557152174;1.367369565
2580;18.04.2019;12;1.554;1.530046512;1.344697674
2581;18.04.2019;13;1.549;1.523893617;1.338361702
2582;18.04.2019;14;1.569188679;1.547207547;1.360037736
2583;18.04.2019;15;1.553411765;1.526745098;1.342431373
2584;18.04.2019;16;1.543716981;1.519188679;1.317867925
2585;18.04.2019;17;1.51947619;1.493285714;1.292095238
2586;18.04.2019;18;1.519;1.495590909;1.297636364
2587;18.04.2019;19;1.524789474;1.498473684;1.305842105
2588;18.04.2019;20;1.564576923;1.538615385;1.349961538
2589;18.04.2019;21;1.519;1.499;1.319
2590;18.04.2019;22;1.525;1.505;1.323
2591;18.04.2019;23;1.531;1.511;1.327
2592;19.04.2019;0;1.537;1.517;1.331
2593;19.04.2019;1;1.543;1.523;1.335
2594;19.04.2019;2;1.549;1.529;1.339
2595;19.04.2019;3;1.547235294;1.527235294;1.337235294
2596;19.04.2019;4;1.552658537;1.524365854;1.341195122
2597;19.04.2019;5;1.539555556;1.51437037;1.333444444
2598;19.04.2019;6;1.525;1.493;1.307
2599;19.04.2019;7;1.510538462;1.485923077;1.279
2600;19.04.2019;8;1.56892126;1.540889764;1.353488189
2601;19.04.2019;9;1.539379747;1.514443038;1.326594937
2602;19.04.2019;10;1.529;1.502684211;1.304263158
2603;19.04.2019;11;1.568663866;1.546983193;1.361521008
2604;19.04.2019;12;1.542947368;1.519;1.334
2605;19.04.2019;13;1.5302;1.4958;1.3054
2606;19.04.2019;14;1.562191489;1.540276596;1.350808511
2607;19.04.2019;15;1.552928571;1.526738095;1.341142857
2608;19.04.2019;16;1.534925926;1.511962963;1.322148148
2609;19.04.2019;17;1.544;1.514;1.334
2610;19.04.2019;18;1.519;1.4865;1.31025
2611;19.04.2019;19;1.494;1.459;1.2865
2612;19.04.2019;20;1.553655172;1.527793103;1.341586207
2613;19.04.2019;21;1.55287931;1.527994253;1.341155172
2614;19.04.2019;22;1.552103448;1.528195402;1.340724138
2615;19.04.2019;23;1.551327586;1.528396552;1.340293103
2616;20.04.2019;0;1.550551724;1.528597701;1.339862069
2617;20.04.2019;1;1.549775862;1.528798851;1.339431034
2618;20.04.2019;2;1.549;1.529;1.339
2619;20.04.2019;3;1.547235294;1.527235294;1.337235294
2620;20.04.2019;4;1.557181818;1.529454545;1.348545455
2621;20.04.2019;5;1.540333333;1.516333333;1.333666667
2622;20.04.2019;6;1.535;1.510333333;1.333
2623;20.04.2019;7;1.535666667;1.499;1.314
2624;20.04.2019;8;1.579258621;1.560034483;1.370465517
2625;20.04.2019;9;1.553705882;1.531352941;1.351156863
2626;20.04.2019;10;1.573651163;1.550860465;1.372023256
2627;20.04.2019;11;1.59525;1.56975;1.3975
2628;20.04.2019;12;1.575571429;1.553285714;1.374857143
2629;20.04.2019;13;1.556708333;1.526708333;1.352333333
2630;20.04.2019;14;1.590680672;1.567319328;1.393201681
2631;20.04.2019;15;1.575238532;1.547348624;1.369733945
2632;20.04.2019;16;1.527607595;1.502291139;1.317860759
2633;20.04.2019;17;1.509833333;1.483305556;1.300666667
2634;20.04.2019;18;1.507723404;1.483893617;1.299638298
2635;20.04.2019;19;1.51275;1.487125;1.304625
2636;20.04.2019;20;1.5544;1.53;1.3468
2637;20.04.2019;21;1.519;1.499;1.319
2638;20.04.2019;22;1.525;1.505;1.323
2639;20.04.2019;23;1.531;1.511;1.327
2640;21.04.2019;0;1.537;1.517;1.331
2641;21.04.2019;1;1.543;1.523;1.335
2642;21.04.2019;2;1.549;1.529;1.339
2643;21.04.2019;3;1.547235294;1.527235294;1.337235294
2644;21.04.2019;4;1.546954545;1.518545455;1.339
2645;21.04.2019;5;1.538807692;1.515730769;1.3315
2646;21.04.2019;6;1.52525;1.49525;1.31275
2647;21.04.2019;7;1.490052632;1.466894737;1.287947368
2648;21.04.2019;8;1.543733728;1.517816568;1.353970414
2649;21.04.2019;9;1.502385827;1.478291339;1.303566929
2650;21.04.2019;10;1.496368421;1.473210526;1.287947368
2651;21.04.2019;11;1.533455446;1.507910891;1.321376238
2652;21.04.2019;12;1.507863636;1.482181818;1.290136364
2653;21.04.2019;13;1.499357143;1.468642857;1.286142857
2654;21.04.2019;14;1.537170732;1.515707317;1.326073171
2655;21.04.2019;15;1.508302326;1.482255814;1.297255814
2656;21.04.2019;16;1.499192308;1.470538462;1.278807692
2657;21.04.2019;17;1.480333333;1.457666667;1.258333333
2658;21.04.2019;18;1.48726087;1.462043478;1.265956522
2659;21.04.2019;19;1.497;1.465;1.277
2660;21.04.2019;20;1.5502;1.524;1.3338
2661;21.04.2019;21;1.519;1.499;1.319
2662;21.04.2019;22;1.522;1.502;1.3218
2663;21.04.2019;23;1.525;1.505;1.3246
2664;22.04.2019;0;1.528;1.508;1.3274
2665;22.04.2019;1;1.531;1.511;1.3302
2666;22.04.2019;2;1.534;1.514;1.333
2667;22.04.2019;3;1.5475;1.5275;1.3375
2668;22.04.2019;4;1.544227273;1.519909091;1.338318182
2669;22.04.2019;5;1.532913043;1.513347826;1.331826087
2670;22.04.2019;6;1.521;1.485;1.313
2671;22.04.2019;7;1.503545455;1.478090909;1.288090909
2672;22.04.2019;8;1.541383721;1.517488372;1.35527907
2673;22.04.2019;9;1.504352113;1.481323944;1.306042254
2674;22.04.2019;10;1.49775;1.47025;1.28775
2675;22.04.2019;11;1.531019231;1.507365385;1.322461538
2676;22.04.2019;12;1.510237113;1.484876289;1.293020619
2677;22.04.2019;13;1.490785714;1.464357143;1.281857143
2678;22.04.2019;14;1.537536585;1.516073171;1.326439024
2679;22.04.2019;15;1.510688312;1.482896104;1.299519481
2680;22.04.2019;16;1.499163934;1.477196721;1.287688525
2681;22.04.2019;17;1.512442623;1.491131148;1.301459016
2682;22.04.2019;18;1.525721311;1.505065574;1.315229508
2683;22.04.2019;19;1.539;1.519;1.329
2684;22.04.2019;20;1.54525;1.519714286;1.332571429
2685;22.04.2019;21;1.519;1.499;1.319
2686;22.04.2019;22;1.525;1.505;1.323
2687;22.04.2019;23;1.531;1.511;1.327
